"id_node"	"label_node"
45009	"chr2:135265800-135268312"
45010	"chr2:135268313-135270729"
45011	"chr2:135270730-135272066"
45012	"chr2:135283429-135288500"
45013	"chr2:135317882-135319673"
45014	"chr2:135319674-135320618"
45015	"chr2:135320619-135322272"
45016	"chr2:135322273-135324524"
45017	"chr2:135329273-135337028"
45018	"chr2:135340155-135342381"
45019	"chr2:135351334-135352328"
45020	"chr2:135374175-135374518"
45021	"chr2:136319864-136324981"
45022	"chr2:136342688-136343396"
45023	"chr2:136343397-136345989"
45024	"chr2:136345990-136348795"
45025	"chr2:136348796-136349454"
45026	"chr2:136349547-136353530"
45027	"chr2:136373041-136373882"
45028	"chr2:136377113-136377613"
45029	"chr2:136405857-136409146"
45030	"chr2:136423308-136423655"
45031	"chr2:136423656-136424413"
45032	"chr2:136433245-136441740"
45033	"chr2:136445141-136447785"
45034	"chr2:136447786-136452610"
45035	"chr2:136452611-136457311"
45036	"chr2:136457312-136458061"
45037	"chr2:136458062-136461463"
45038	"chr2:136461464-136465508"
45039	"chr2:136465509-136467187"
45040	"chr2:136481570-136488181"
45041	"chr2:136488182-136488626"
45042	"chr2:136490273-136494512"
45043	"chr2:136494513-136495495"
45044	"chr2:136495496-136496261"
45045	"chr2:136506724-136513903"
45046	"chr2:136513904-136516889"
45047	"chr2:136516890-136524972"
45048	"chr2:136524973-136528706"
45049	"chr2:136535012-136536319"
45050	"chr2:136546552-136547485"
45051	"chr2:136547486-136548089"
45052	"chr2:136548090-136549910"
45053	"chr2:136615241-136624143"
45054	"chr2:136241923-136242117"
45055	"chr2:136319308-136319863"
45056	"chr2:136324982-136327779"
45057	"chr2:136327780-136328300"
45058	"chr2:136333570-136337927"
45059	"chr2:136337928-136340045"
45060	"chr2:136340046-136342324"
45061	"chr2:136373883-136377112"
45062	"chr2:136385812-136386593"
45063	"chr2:136424414-136433244"
45064	"chr2:136528707-136535011"
45065	"chr2:136536320-136539739"
45066	"chr2:136539740-136545332"
45067	"chr2:136545333-136546551"
45068	"chr2:136605732-136611480"
45069	"chr2:136219891-136220832"
45070	"chr2:136231386-136232170"
45071	"chr2:136328301-136332044"
45072	"chr2:136377614-136385811"
45073	"chr2:136441741-136445140"
45074	"chr2:136603616-136605731"
45075	"chr2:135714637-135716862"
45076	"chr2:135748948-135751643"
45077	"chr2:135751644-135760234"
45078	"chr2:135760235-135761608"
45079	"chr2:135768654-135779537"
45080	"chr2:135785018-135788987"
45081	"chr2:135848148-135849227"
45082	"chr2:135891717-135892803"
45083	"chr2:135898226-135899246"
45084	"chr2:135705895-135708477"
45085	"chr2:135716863-135719598"
45086	"chr2:135719599-135719863"
45087	"chr2:135729762-135745114"
45088	"chr2:135779538-135781737"
45089	"chr2:135795229-135798415"
45090	"chr2:135815560-135816154"
45091	"chr2:135843750-135848147"
45092	"chr2:135849228-135850898"
45093	"chr2:135858542-135868368"
45094	"chr2:135871048-135873259"
45095	"chr2:135880837-135883721"
45096	"chr2:135915451-135921875"
45097	"chr2:135921876-135923370"
45098	"chr2:135923371-135925936"
45099	"chr2:135926507-135930581"
45100	"chr2:135982567-135984640"
45101	"chr2:135695588-135698601"
45102	"chr2:137133665-137134336"
45103	"chr2:137134337-137138069"
45104	"chr2:137138070-137139709"
45105	"chr2:137141368-137153692"
45106	"chr2:137161492-137164967"
45107	"chr2:137164968-137171957"
45108	"chr2:137172028-137172873"
45109	"chr2:137220179-137224565"
45110	"chr2:138595724-138596196"
45111	"chr2:135679818-135684757"
45112	"chr2:135698670-135699824"
45113	"chr2:135708478-135708815"
45114	"chr2:135708816-135714636"
45115	"chr2:135724123-135729761"
45116	"chr2:135889146-135891716"
45117	"chr2:137156975-137161491"
45118	"chr2:137172971-137180190"
45119	"chr2:137197856-137206373"
45120	"chr2:140256049-140271573"
45121	"chr1:119400978-119403175"
45122	"chr2:143735057-143735234"
45123	"chr2:143744945-143746307"
45124	"chr2:121028727-121032075"
45125	"chr2:135658927-135664219"
45126	"chr2:136773003-136774504"
45127	"chr2:138703252-138710277"
45128	"chr2:138710278-138714794"
45129	"chr2:138714795-138721228"
45130	"chr2:138721934-138727021"
45131	"chr2:138728111-138733212"
45132	"chr2:138733213-138733512"
45133	"chr2:138789014-138789684"
45134	"chr2:138793592-138796222"
45135	"chr2:139249978-139256316"
45136	"chr2:142932860-142933040"
45137	"chr2:142933041-142935082"
45138	"chr2:142954660-142955894"
45139	"chr2:142968041-142969183"
45140	"chr2:143395881-143396579"
45141	"chr2:143406408-143406758"
45142	"chr2:143406759-143412834"
45143	"chr2:143412872-143414218"
45144	"chr2:143414219-143421628"
45145	"chr2:143421629-143424710"
45146	"chr2:143424711-143429365"
45147	"chr2:143429366-143431425"
45148	"chr2:143431426-143434608"
45149	"chr2:143434947-143436971"
45150	"chr2:143436972-143438555"
45151	"chr2:143438556-143446728"
45152	"chr2:143446729-143452211"
45153	"chr2:143454485-143459267"
45154	"chr2:143459329-143461701"
45155	"chr2:143461702-143469131"
45156	"chr2:143501143-143502423"
45157	"chr2:143502424-143506652"
45158	"chr2:143508901-143511881"
45159	"chr2:143511882-143512375"
45160	"chr2:143519852-143520804"
45161	"chr2:143520805-143535101"
45162	"chr2:143535198-143537881"
45163	"chr2:143537882-143540251"
45164	"chr2:143540252-143546319"
45165	"chr2:143546320-143549521"
45166	"chr2:143549540-143550505"
45167	"chr2:143550506-143555997"
45168	"chr2:143555998-143556760"
45169	"chr2:143556777-143560850"
45170	"chr2:143571338-143571693"
45171	"chr2:143588151-143597556"
45172	"chr2:143597557-143597867"
45173	"chr2:143597868-143604786"
45174	"chr2:143604787-143605601"
45175	"chr2:143619794-143621307"
45176	"chr2:143622121-143623603"
45177	"chr2:143708399-143711138"
45178	"chr2:143725325-143726925"
45179	"chr2:143726926-143727152"
45180	"chr2:143727153-143729384"
45181	"chr2:143729385-143729543"
45182	"chr2:143729544-143735056"
45183	"chr2:143735235-143740881"
45184	"chr2:143740882-143742627"
45185	"chr2:143742628-143743366"
45186	"chr2:143743367-143743806"
45187	"chr2:143743807-143744944"
45188	"chr2:143746308-143747311"
45189	"chr2:143747312-143747999"
45190	"chr2:143750492-143758204"
45191	"chr2:143759490-143761780"
45192	"chr2:143781421-143782746"
45193	"chr2:143788883-143795195"
45194	"chr2:143795622-143797010"
45195	"chr2:143816930-143824599"
45196	"chr2:143824600-143828498"
45197	"chr2:143828499-143829021"
45198	"chr2:143832143-143835216"
45199	"chr2:143844944-143845626"
45200	"chr2:143845627-143846269"
45201	"chr2:143915874-143917007"
45202	"chr2:143917478-143923233"
45203	"chr2:144007071-144016667"
45204	"chr2:144016668-144016867"
45205	"chr2:145458559-145460018"
45206	"chr2:145460019-145465085"
45207	"chr2:148387247-148387963"
45208	"chr2:148387964-148391706"
45209	"chr2:143384900-143388072"
45210	"chr2:143389888-143390478"
45211	"chr2:143982179-143983556"
45212	"chr2:143869523-143870085"
45213	"chr2:146931444-146932147"
45214	"chr2:147283547-147284112"
45215	"chr2:147379329-147384134"
45216	"chr2:146524773-146527014"
45217	"chr2:146731289-146732761"
45218	"chr2:146837163-146837966"
45219	"chr2:146951309-146957363"
45220	"chr2:146961642-146964077"
45221	"chr2:147009133-147014392"
45222	"chr2:147016423-147020667"
45223	"chr2:147034995-147036610"
45224	"chr2:147093656-147094242"
45225	"chr2:147098091-147100587"
45226	"chr2:147132757-147136457"
45227	"chr2:147228406-147229899"
45228	"chr2:147229900-147232403"
45229	"chr2:147240565-147243323"
45230	"chr2:147243324-147246160"
45231	"chr2:147246161-147246821"
45232	"chr2:147248733-147254632"
45233	"chr2:147254883-147260067"
45234	"chr2:147262385-147267710"
45235	"chr2:147276083-147277542"
45236	"chr2:147281392-147282715"
45237	"chr2:147282716-147283546"
45238	"chr2:147284267-147288525"
45239	"chr2:147293364-147295477"
45240	"chr2:147295478-147297219"
45241	"chr2:147391752-147393396"
45242	"chr2:146170625-146173508"
45243	"chr2:146559609-146560249"
45244	"chr2:147014737-147016422"
45245	"chr2:147062922-147064288"
45246	"chr2:147079224-147080611"
45247	"chr2:147102051-147102828"
45248	"chr2:147131423-147132756"
45249	"chr2:147213231-147213441"
45250	"chr2:147335126-147337731"
45251	"chr2:147339839-147342504"
45252	"chr2:146091437-146095103"
45253	"chr2:146562191-146563041"
45254	"chr2:146576451-146579584"
45255	"chr2:146682220-146685773"
45256	"chr2:146997834-146999464"
45257	"chr2:147326101-147328137"
45258	"chr2:145943469-145944964"
45259	"chr2:146290144-146292295"
45260	"chr2:146389895-146390717"
45261	"chr2:146402813-146405996"
45262	"chr2:146551316-146554133"
45263	"chr2:146602730-146606241"
45264	"chr2:146639669-146640435"
45265	"chr2:146640436-146640838"
45266	"chr2:146650236-146652714"
45267	"chr2:146666035-146667018"
45268	"chr2:146836589-146837162"
45269	"chr2:146991510-146997514"
45270	"chr2:147097766-147098090"
45271	"chr2:146493654-146494263"
45272	"chr2:146513555-146518554"
45273	"chr2:144266875-144270570"
45274	"chr2:148565487-148574235"
45275	"chr2:148574644-148576780"
45276	"chr2:148576781-148577440"
45277	"chr2:148593057-148593896"
45278	"chr2:148595658-148597634"
45279	"chr2:148653387-148656714"
45280	"chr2:148663001-148666886"
45281	"chr2:148666887-148670468"
45282	"chr2:147844044-147844463"
45283	"chr2:148470064-148472007"
45284	"chr2:148472008-148473397"
45285	"chr2:148499699-148500582"
45286	"chr2:148509193-148511112"
45287	"chr2:148513814-148517625"
45288	"chr2:148531640-148536501"
45289	"chr2:148577441-148584176"
45290	"chr2:148588817-148591697"
45291	"chr2:148591698-148592628"
45292	"chr2:148594128-148595657"
45293	"chr2:148597635-148599242"
45294	"chr2:148599243-148599899"
45295	"chr2:148610038-148611308"
45296	"chr2:148613488-148614575"
45297	"chr2:148636533-148638574"
45298	"chr2:148656715-148658465"
45299	"chr2:148660537-148662164"
45300	"chr2:148662165-148663000"
45301	"chr2:148670469-148671118"
45302	"chr2:147477523-147479555"
45303	"chr2:147490414-147491541"
45304	"chr2:147491542-147493279"
45305	"chr2:147493280-147495339"
45306	"chr2:147495340-147495603"
45307	"chr2:147511388-147513597"
45308	"chr2:147513598-147516062"
45309	"chr2:147519692-147520676"
45310	"chr2:147542762-147544684"
45311	"chr2:147577689-147578269"
45312	"chr2:147583827-147585179"
45313	"chr2:147587199-147587907"
45314	"chr2:147676345-147676570"
45315	"chr2:147689430-147690542"
45316	"chr2:147788509-147790861"
45317	"chr2:147794747-147796500"
45318	"chr2:147796908-147798252"
45319	"chr2:147798253-147801233"
45320	"chr2:147801234-147801919"
45321	"chr2:147805482-147807040"
45322	"chr2:147807735-147810092"
45323	"chr2:147810093-147814148"
45324	"chr2:147820374-147820564"
45325	"chr2:147820565-147825033"
45326	"chr2:147825034-147827317"
45327	"chr2:147827318-147828837"
45328	"chr2:147844464-147848612"
45329	"chr2:147848613-147851741"
45330	"chr2:147851742-147853292"
45331	"chr2:147853293-147855030"
45332	"chr2:147855031-147856837"
45333	"chr2:147865288-147866925"
45334	"chr2:147866926-147867520"
45335	"chr2:147867521-147867800"
45336	"chr2:147887508-147889184"
45337	"chr2:147889185-147892764"
45338	"chr2:147994473-147994862"
45339	"chr2:148049859-148051100"
45340	"chr2:148057751-148062834"
45341	"chr2:148121118-148122045"
45342	"chr2:148143235-148143460"
45343	"chr2:148161904-148165162"
45344	"chr2:147470978-147474954"
45345	"chr2:147474955-147477089"
45346	"chr2:147477090-147477522"
45347	"chr2:147479556-147480993"
45348	"chr2:147480994-147490413"
45349	"chr2:147497700-147501170"
45350	"chr2:147501171-147511387"
45351	"chr2:147516063-147517374"
45352	"chr2:147517375-147519691"
45353	"chr2:147529668-147531609"
45354	"chr2:147542126-147542761"
45355	"chr2:147554352-147557159"
45356	"chr2:147575459-147577688"
45357	"chr2:147585180-147587198"
45358	"chr2:147587908-147588130"
45359	"chr2:147591715-147595572"
45360	"chr2:147602278-147604621"
45361	"chr2:147632516-147634865"
45362	"chr2:147634866-147636087"
45363	"chr2:147636088-147636744"
45364	"chr2:147690640-147691819"
45365	"chr2:147691820-147695587"
45366	"chr2:147720092-147721195"
45367	"chr2:147785304-147787883"
45368	"chr2:147787884-147788101"
45369	"chr2:147790862-147794746"
45370	"chr2:147796501-147796907"
45371	"chr2:147807041-147807734"
45372	"chr2:147814149-147820373"
45373	"chr2:147856838-147859141"
45374	"chr2:147859142-147865287"
45375	"chr2:147867891-147868071"
45376	"chr2:147868072-147874027"
45377	"chr2:147874028-147874578"
45378	"chr2:147892765-147895590"
45379	"chr2:147895591-147899121"
45380	"chr2:147899122-147902219"
45381	"chr2:147997024-148006163"
45382	"chr2:148041607-148042396"
45383	"chr2:148042397-148045125"
45384	"chr2:148045126-148049377"
45385	"chr2:148051101-148052121"
45386	"chr2:148052122-148053752"
45387	"chr2:148053753-148055060"
45388	"chr2:148062848-148064320"
45389	"chr2:148064321-148065768"
45390	"chr2:148091119-148096296"
45391	"chr2:148096297-148100456"
45392	"chr2:148109802-148117291"
45393	"chr2:148129615-148132064"
45394	"chr2:148143461-148144384"
45395	"chr2:151329085-151333174"
45396	"chr2:151336012-151340167"
45397	"chr2:151463487-151468477"
45398	"chr2:151765352-151767627"
45399	"chr2:151888422-151889808"
45400	"chr2:151889809-151891158"
45401	"chr2:151892865-151893718"
45402	"chr2:151893719-151896826"
45403	"chr2:151898245-151899825"
45404	"chr2:151899826-151904209"
45405	"chr2:151904210-151904590"
45406	"chr2:151906593-151907485"
45407	"chr2:151909517-151912844"
45408	"chr2:151912845-151913629"
45409	"chr2:151913630-151916935"
45410	"chr2:151916936-151917741"
45411	"chr2:151917742-151923781"
45412	"chr2:151923782-151925388"
45413	"chr2:151925389-151925700"
45414	"chr2:151925701-151927817"
45415	"chr2:151933427-151937900"
45416	"chr2:152007495-152009091"
45417	"chr2:152022634-152023917"
45418	"chr2:152047980-152049597"
45419	"chr2:152056903-152064846"
45420	"chr2:152069488-152073709"
45421	"chr2:152081457-152081852"
45422	"chr2:152081853-152086216"
45423	"chr2:152086217-152092278"
45424	"chr2:152092279-152099349"
45425	"chr2:152099350-152104573"
45426	"chr2:152107622-152108072"
45427	"chr2:152108073-152108638"
45428	"chr2:150455562-150457932"
45429	"chr2:150457933-150459680"
45430	"chr2:150460264-150465738"
45431	"chr2:150470799-150474221"
45432	"chr2:150474222-150474763"
45433	"chr2:150474764-150477275"
45434	"chr2:150481543-150483835"
45435	"chr2:150485866-150487040"
45436	"chr2:150541906-150548570"
45437	"chr2:150604265-150604998"
45438	"chr2:150627649-150630047"
45439	"chr2:150640077-150640557"
45440	"chr2:150643386-150644542"
45441	"chr2:150412521-150416715"
45442	"chr2:150435555-150438121"
45443	"chr2:150438122-150438436"
45444	"chr2:150459681-150460263"
45445	"chr2:150477276-150481542"
45446	"chr2:150484040-150485827"
45447	"chr2:150487041-150487379"
45448	"chr2:150489860-150490042"
45449	"chr2:150490043-150490974"
45450	"chr2:150498650-150501877"
45451	"chr2:150501878-150504108"
45452	"chr2:151452050-151452839"
45453	"chr2:151457193-151458205"
45454	"chr2:150433143-150435554"
45455	"chr2:152140320-152144312"
45456	"chr2:152149183-152153510"
45457	"chr2:152154951-152164416"
45458	"chr2:152394884-152396991"
45459	"chr2:152409514-152411454"
45460	"chr2:152426893-152428458"
45461	"chr2:152467652-152472457"
45462	"chr2:152472458-152479854"
45463	"chr2:152479855-152480484"
45464	"chr2:152480485-152483798"
45465	"chr2:152483799-152485887"
45466	"chr2:152485888-152487633"
45467	"chr2:152499182-152499365"
45468	"chr2:152502731-152506478"
45469	"chr2:152507713-152508407"
45470	"chr2:152510584-152514201"
45471	"chr2:152523906-152524803"
45472	"chr2:152646027-152648045"
45473	"chr2:152792361-152793902"
45474	"chr2:152799856-152801552"
45475	"chr2:152814590-152814758"
45476	"chr2:152838544-152839271"
45477	"chr2:152866673-152870911"
45478	"chr2:152870912-152871533"
45479	"chr2:152872503-152873609"
45480	"chr2:152873610-152881841"
45481	"chr5:71872451-71875019"
45482	"chr2:153651349-153659391"
45483	"chr2:153672068-153677312"
45484	"chr2:153677313-153681663"
45485	"chr2:153682097-153687699"
45486	"chr2:153687700-153690981"
45487	"chr2:153701319-153703944"
45488	"chr2:153703945-153705576"
45489	"chr2:153705577-153707720"
45490	"chr2:153723129-153723791"
45491	"chr2:153723792-153725308"
45492	"chr2:153725323-153725574"
45493	"chr2:153742225-153743829"
45494	"chr2:153763519-153766078"
45495	"chr2:153766079-153766813"
45496	"chr2:153775608-153775892"
45497	"chr2:153775893-153776415"
45498	"chr2:153814622-153814905"
45499	"chr2:153816207-153816405"
45500	"chr2:155833045-155834444"
45501	"chr2:156023557-156028077"
45502	"chr2:156033706-156036861"
45503	"chr2:156036862-156038882"
45504	"chr2:156038883-156040954"
45505	"chr2:156040955-156044912"
45506	"chr2:156044913-156045189"
45507	"chr2:156045190-156045628"
45508	"chr2:156045629-156049709"
45509	"chr2:156049710-156059635"
45510	"chr2:156059636-156071379"
45511	"chr2:156071380-156073858"
45512	"chr2:156073859-156080859"
45513	"chr2:156080860-156092576"
45514	"chr2:156092577-156094594"
45515	"chr2:156094595-156098259"
45516	"chr2:156098260-156117356"
45517	"chr2:156117357-156119467"
45518	"chr2:156119468-156123835"
45519	"chr2:156123950-156124209"
45520	"chr2:156124210-156126411"
45521	"chr2:156126412-156127531"
45522	"chr2:156127532-156130700"
45523	"chr2:156130701-156132038"
45524	"chr2:156132039-156137579"
45525	"chr2:156137580-156139034"
45526	"chr2:156139035-156140233"
45527	"chr2:156140234-156140609"
45528	"chr2:156140610-156141357"
45529	"chr2:156141358-156143899"
45530	"chr2:156143900-156144479"
45531	"chr2:156149356-156150687"
45532	"chr2:156150688-156152914"
45533	"chr2:156152915-156155002"
45534	"chr2:156155003-156158460"
45535	"chr2:156158461-156164019"
45536	"chr2:156164020-156164390"
45537	"chr2:156164391-156166137"
45538	"chr2:156166138-156166998"
45539	"chr2:156166999-156168364"
45540	"chr2:156168365-156171572"
45541	"chr2:156171573-156179060"
45542	"chr2:156179061-156179385"
45543	"chr2:155537489-155538446"
45544	"chr9:21148389-21150523"
45545	"chr2:157658676-157660492"
45546	"chr2:156234345-156236032"
45547	"chr2:157201344-157202176"
45548	"chr2:157202177-157203212"
45549	"chr2:157203213-157206315"
45550	"chr2:157426370-157427581"
45551	"chr2:157429832-157434424"
45552	"chr2:157439875-157440087"
45553	"chr2:157440088-157441231"
45554	"chr2:157447283-157448258"
45555	"chr2:158038053-158038208"
45556	"chr2:158048722-158049444"
45557	"chr2:157252819-157253067"
45558	"chr2:157281394-157285100"
45559	"chr2:157285101-157285785"
45560	"chr2:157285786-157287582"
45561	"chr2:157287583-157289369"
45562	"chr2:157295335-157297214"
45563	"chr2:157297215-157297626"
45564	"chr2:157300045-157311031"
45565	"chr2:157311032-157314985"
45566	"chr2:158162013-158172395"
45567	"chr2:158172396-158173218"
45568	"chr2:158173219-158177589"
45569	"chr2:158177590-158183295"
45570	"chr2:158184398-158188249"
45571	"chr2:158188325-158189477"
45572	"chr2:158189478-158190367"
45573	"chr2:158190368-158191725"
45574	"chr2:158262710-158268728"
45575	"chr2:158268729-158274341"
45576	"chr2:158274342-158275315"
45577	"chr2:158281604-158285531"
45578	"chr2:158327486-158329433"
45579	"chr2:158329434-158332058"
45580	"chr2:158336054-158339655"
45581	"chr2:158339753-158344256"
45582	"chr2:158346094-158348834"
45583	"chr2:158690977-158694593"
45584	"chr2:158722966-158724539"
45585	"chr2:158733758-158734286"
45586	"chr2:158759182-158760074"
45587	"chr2:158860616-158862439"
45588	"chr2:158867599-158870328"
45589	"chr2:158870329-158874407"
45590	"chr2:158874408-158879903"
45591	"chr2:159071031-159075538"
45592	"chr2:158154650-158159174"
45593	"chr2:158207221-158207966"
45594	"chr2:158626378-158630370"
45595	"chr2:158630371-158631738"
45596	"chr2:158631739-158632879"
45597	"chr2:158632948-158633338"
45598	"chr2:158633339-158635496"
45599	"chr2:158843974-158846565"
45600	"chr2:159602262-159604007"
45601	"chr2:159626422-159627722"
45602	"chr2:159627723-159632324"
45603	"chr2:158635497-158641851"
45604	"chr2:158641852-158644513"
45605	"chr2:158363523-158366174"
45606	"chr2:158380468-158381459"
45607	"chr2:158409157-158414061"
45608	"chr2:158626023-158626377"
45609	"chr2:159674837-159676973"
45610	"chr2:158892593-158896288"
45611	"chr2:159231940-159232487"
45612	"chr2:159242200-159243698"
45613	"chr2:159247133-159247877"
45614	"chr2:159249733-159250675"
45615	"chr2:159261908-159267779"
45616	"chr2:159267780-159268143"
45617	"chr2:159273201-159274222"
45618	"chr2:159282539-159286803"
45619	"chr2:159317507-159318917"
45620	"chr2:159318918-159323365"
45621	"chr2:159323366-159326122"
45622	"chr2:159326123-159328509"
45623	"chr2:159334631-159336108"
45624	"chr2:159407358-159411620"
45625	"chr2:159429573-159430389"
45626	"chr2:159466065-159469077"
45627	"chr2:159469078-159470315"
45628	"chr2:159472257-159473726"
45629	"chr2:159473727-159475382"
45630	"chr2:159475383-159483360"
45631	"chr2:159483361-159486104"
45632	"chr2:159486105-159487278"
45633	"chr2:159502203-159503029"
45634	"chr2:159503030-159506032"
45635	"chr2:159506425-159506781"
45636	"chr2:159506782-159507696"
45637	"chr2:159507697-159510178"
45638	"chr2:159510179-159512959"
45639	"chr2:159512960-159514121"
45640	"chr2:159514122-159515661"
45641	"chr2:159515662-159517378"
45642	"chr2:159517379-159518808"
45643	"chr2:159544641-159547132"
45644	"chr2:159558828-159562946"
45645	"chr2:159562947-159566666"
45646	"chr2:159566667-159570579"
45647	"chr2:159570580-159574937"
45648	"chr2:159574938-159577406"
45649	"chr2:159577407-159585536"
45650	"chr2:159585537-159588987"
45651	"chr2:159588988-159589993"
45652	"chr2:159594241-159597963"
45653	"chr2:159597964-159598155"
45654	"chr2:159598156-159598821"
45655	"chr2:159604008-159608973"
45656	"chr2:159608974-159609794"
45657	"chr2:159612923-159614764"
45658	"chr2:159614765-159615115"
45659	"chr2:159619083-159619559"
45660	"chr2:159619560-159626421"
45661	"chr2:159632325-159633165"
45662	"chr2:159633166-159633549"
45663	"chr2:159633550-159636062"
45664	"chr2:159652030-159652736"
45665	"chr2:159652737-159655635"
45666	"chr2:159655636-159659684"
45667	"chr2:159659685-159660360"
45668	"chr2:159671596-159672402"
45669	"chr2:159672403-159674836"
45670	"chr2:159676974-159677570"
45671	"chr2:159698426-159698736"
45672	"chr2:159028220-159029051"
45673	"chr2:158846566-158847876"
45674	"chr2:158885987-158892592"
45675	"chr2:158896289-158896732"
45676	"chr2:158900657-158903307"
45677	"chr2:158906496-158908917"
45678	"chr2:158908918-158912339"
45679	"chr2:158912340-158912650"
45680	"chr2:158912651-158913552"
45681	"chr2:158913553-158918808"
45682	"chr2:158918809-158925977"
45683	"chr2:158925978-158930471"
45684	"chr2:158948824-158952373"
45685	"chr2:158952374-158960420"
45686	"chr2:158960421-158965048"
45687	"chr2:158965049-158967930"
45688	"chr2:158976712-158979083"
45689	"chr2:158979084-158980410"
45690	"chr2:158980411-158981685"
45691	"chr2:158981686-158982075"
45692	"chr2:158990960-158994615"
45693	"chr2:159018251-159020040"
45694	"chr2:159020041-159022781"
45695	"chr2:159029052-159031440"
45696	"chr2:159031441-159032789"
45697	"chr2:159032790-159034584"
45698	"chr2:159034585-159036142"
45699	"chr2:159036143-159045118"
45700	"chr2:159045119-159049414"
45701	"chr2:159049415-159053946"
45702	"chr2:159053947-159055687"
45703	"chr2:159055688-159058780"
45704	"chr2:159058781-159059177"
45705	"chr2:159059178-159059853"
45706	"chr2:159068324-159071030"
45707	"chr2:159114051-159114769"
45708	"chr2:159953516-159953831"
45709	"chr2:159953832-159957048"
45710	"chr2:159972210-159973720"
45711	"chr2:159981876-159982591"
45712	"chr2:160015240-160018011"
45713	"chr2:160025256-160025440"
45714	"chr2:160025441-160026197"
45715	"chr2:160035095-160036965"
45716	"chr2:160885216-160887675"
45717	"chr2:159750226-159750469"
45718	"chr2:159750470-159754854"
45719	"chr2:159759325-159759657"
45720	"chr2:159773686-159775298"
45721	"chr2:160491758-160494991"
45722	"chr2:160497148-160497835"
45723	"chr2:160497836-160498587"
45724	"chr2:160533625-160534253"
45725	"chr2:160534254-160540183"
45726	"chr2:160540184-160541844"
45727	"chr2:160541845-160543730"
45728	"chr2:160543731-160546900"
45729	"chr2:160546901-160555790"
45730	"chr2:160558687-160559942"
45731	"chr2:160564733-160564985"
45732	"chr2:160564986-160566209"
45733	"chr2:160571649-160572564"
45734	"chr2:160572565-160573656"
45735	"chr2:160573657-160574718"
45736	"chr2:160576989-160578380"
45737	"chr2:160578381-160578598"
45738	"chr2:160595580-160597492"
45739	"chr2:160597493-160598647"
45740	"chr2:160600911-160602242"
45741	"chr2:160602243-160604829"
45742	"chr2:160604830-160608834"
45743	"chr2:160614780-160615657"
45744	"chr2:160616040-160619453"
45745	"chr2:160619454-160619605"
45746	"chr2:160620979-160623265"
45747	"chr2:160623266-160625487"
45748	"chr2:160625488-160628100"
45749	"chr2:160628101-160630697"
45750	"chr2:160630698-160639501"
45751	"chr2:160663158-160665971"
45752	"chr2:160691689-160692879"
45753	"chr2:160715710-160718322"
45754	"chr2:160738549-160741481"
45755	"chr2:160794030-160794388"
45756	"chr2:160797528-160803599"
45757	"chr2:161764872-161765228"
45758	"chr2:161765229-161766851"
45759	"chr2:161774775-161781654"
45760	"chr2:161781655-161783252"
45761	"chr2:161786165-161788162"
45762	"chr2:161788163-161789086"
45763	"chr2:161789087-161793929"
45764	"chr2:161793930-161801053"
45765	"chr2:161801054-161801720"
45766	"chr2:161809565-161811558"
45767	"chr2:161811559-161812290"
45768	"chr2:161812291-161817151"
45769	"chr2:161817152-161819965"
45770	"chr2:161819966-161820621"
45771	"chr2:161820636-161822294"
45772	"chr2:161822295-161824711"
45773	"chr2:161835791-161837594"
45774	"chr2:161837595-161842580"
45775	"chr2:161842581-161845547"
45776	"chr2:161845548-161846685"
45777	"chr2:161852805-161856378"
45778	"chr2:161862084-161867602"
45779	"chr2:161874933-161878918"
45780	"chr2:161899104-161900622"
45781	"chr2:161907713-161909930"
45782	"chr2:161916262-161918336"
45783	"chr2:161924953-161928633"
45784	"chr2:163042218-163045680"
45785	"chr2:163118409-163119056"
45786	"chr2:162786679-162786956"
45787	"chr2:162794273-162794484"
45788	"chr2:162994642-162999393"
45789	"chr2:163601787-163603776"
45790	"chr4:174885907-174886452"
45791	"chr2:162252360-162254216"
45792	"chr2:162267597-162268707"
45793	"chr2:162285277-162286298"
45794	"chr2:162286299-162291709"
45795	"chr2:162291710-162293532"
45796	"chr2:162293533-162294132"
45797	"chr2:162294133-162297167"
45798	"chr2:162297168-162299328"
45799	"chr2:162299329-162301436"
45800	"chr2:162301437-162301616"
45801	"chr2:162303414-162303665"
45802	"chr2:162303666-162305277"
45803	"chr2:162305278-162305826"
45804	"chr2:162305827-162309554"
45805	"chr2:162318733-162322178"
45806	"chr2:162322179-162325063"
45807	"chr2:162325064-162325937"
45808	"chr2:162391124-162392236"
45809	"chr2:162405515-162409288"
45810	"chr2:162409289-162412992"
45811	"chr2:162421701-162423920"
45812	"chr2:162425666-162433682"
45813	"chr2:162433683-162434442"
45814	"chr2:162434443-162435314"
45815	"chr2:162435315-162439441"
45816	"chr2:162439442-162444114"
45817	"chr2:162444115-162444268"
45818	"chr2:162444269-162453162"
45819	"chr2:162453163-162458478"
45820	"chr2:162458479-162459999"
45821	"chr2:162460000-162461723"
45822	"chr2:162461724-162462642"
45823	"chr2:162462643-162467605"
45824	"chr2:162483344-162484161"
45825	"chr2:162484162-162484717"
45826	"chr2:162491865-162494628"
45827	"chr2:162496199-162497089"
45828	"chr2:162501292-162502539"
45829	"chr2:162981369-162982561"
45830	"chr2:162982562-162983194"
