"id_node"	"label_node"
53323	"chr3:36864137-36864841"
53324	"chr3:36864842-36867161"
53325	"chr3:36867162-36868208"
53326	"chr3:36868209-36872083"
53327	"chr3:36872084-36874065"
53328	"chr3:36874066-36876054"
53329	"chr3:36876055-36878695"
53330	"chr3:36878696-36883793"
53331	"chr3:36883794-36890859"
53332	"chr3:36890860-36892564"
53333	"chr3:36892565-36894992"
53334	"chr3:36894993-36897404"
53335	"chr3:36897405-36905160"
53336	"chr3:36905161-36909091"
53337	"chr3:36909092-36912211"
53338	"chr3:36912212-36913144"
53339	"chr3:36913145-36916445"
53340	"chr3:36916446-36933168"
53341	"chr3:36933169-36933883"
53342	"chr3:36933884-36934550"
53343	"chr3:36934551-36936064"
53344	"chr3:36936065-36937586"
53345	"chr3:36937587-36939462"
53346	"chr3:36943604-36944216"
53347	"chr3:36944217-36948162"
53348	"chr3:37011633-37014623"
53349	"chr3:37014624-37014954"
53350	"chr3:37014955-37029451"
53351	"chr3:37029452-37030825"
53352	"chr3:37254827-37257660"
53353	"chr3:36761758-36769611"
53354	"chr3:36769612-36771039"
53355	"chr3:36771040-36775354"
53356	"chr3:36784019-36785941"
53357	"chr3:36793161-36794271"
53358	"chr3:36794272-36796477"
53359	"chr3:33614457-33620774"
53360	"chr3:37055017-37055897"
53361	"chr3:37057069-37058167"
53362	"chr3:37060907-37067263"
53363	"chr3:37067264-37074961"
53364	"chr3:37074962-37075449"
53365	"chr3:37075450-37077992"
53366	"chr3:37077993-37081778"
53367	"chr3:37081779-37082628"
53368	"chr3:37086861-37088976"
53369	"chr3:37088977-37092436"
53370	"chr3:37092437-37093649"
53371	"chr3:37096617-37098328"
53372	"chr3:37098329-37100384"
53373	"chr3:37105581-37106556"
53374	"chr3:37115188-37117295"
53375	"chr3:37124924-37135807"
53376	"chr3:37135808-37138476"
53377	"chr3:37138477-37140406"
53378	"chr3:37152051-37157047"
53379	"chr3:37220712-37222856"
53380	"chr3:37779202-37783452"
53381	"chr3:37795764-37796679"
53382	"chr3:37811571-37813394"
53383	"chr3:37824056-37825283"
53384	"chr3:37854201-37856585"
53385	"chr3:37856586-37858353"
53386	"chr3:37859215-37859592"
53387	"chr3:37488000-37491379"
53388	"chr3:37622032-37627340"
53389	"chr3:37771536-37772498"
53390	"chr3:37775041-37778284"
53391	"chr3:37778548-37779201"
53392	"chr3:37783453-37785060"
53393	"chr3:37798761-37803839"
53394	"chr3:37803840-37806829"
53395	"chr3:37810952-37811570"
53396	"chr3:37825284-37830668"
53397	"chr3:37858354-37859214"
53398	"chrX:149176271-149176795"
53399	"chr3:37883515-37889806"
53400	"chr3:38513114-38522811"
53401	"chr3:38522812-38524566"
53402	"chr3:38524567-38527290"
53403	"chr3:38143886-38145141"
53404	"chr3:38161489-38162873"
53405	"chr3:38170453-38172856"
53406	"chr3:38162874-38169827"
53407	"chr3:38321802-38323346"
53408	"chr3:38722417-38724090"
53409	"chr3:39056972-39061194"
53410	"chr3:38551324-38552139"
53411	"chr3:38560486-38561077"
53412	"chr3:38709634-38711666"
53413	"chr3:38729230-38731625"
53414	"chr3:38731926-38733207"
53415	"chr3:38773439-38774486"
53416	"chr3:38780214-38781194"
53417	"chr3:38781195-38781573"
53418	"chr3:38532072-38534163"
53419	"chr3:38542522-38544820"
53420	"chr3:38544821-38547809"
53421	"chr3:38547810-38549697"
53422	"chr3:38549713-38551323"
53423	"chr3:38552140-38555251"
53424	"chr3:38555252-38556128"
53425	"chr3:38556129-38560485"
53426	"chr3:38561078-38579437"
53427	"chr3:38598431-38598869"
53428	"chr3:38607526-38610726"
53429	"chr3:38636687-38638136"
53430	"chr3:38683728-38687941"
53431	"chr3:38687942-38688212"
53432	"chr3:38688213-38690217"
53433	"chr3:38693037-38694078"
53434	"chr3:38694079-38698067"
53435	"chr3:38698068-38702775"
53436	"chr3:38702776-38708187"
53437	"chr3:38708188-38709633"
53438	"chr3:38713887-38716337"
53439	"chr3:38716338-38718930"
53440	"chr3:38718931-38720941"
53441	"chr3:38720942-38722416"
53442	"chr3:38724091-38726895"
53443	"chr3:38743556-38744647"
53444	"chr3:38744648-38747127"
53445	"chr3:38747128-38755840"
53446	"chr3:38755841-38760272"
53447	"chr3:38760273-38766302"
53448	"chr3:38766303-38767972"
53449	"chr3:38767973-38769959"
53450	"chr3:38769960-38770763"
53451	"chr3:38770764-38773438"
53452	"chr3:38774487-38777919"
53453	"chr3:38777920-38778419"
53454	"chr3:38778420-38780213"
53455	"chr3:38781574-38786077"
53456	"chr3:38786078-38789458"
53457	"chr3:39333507-39335101"
53458	"chr3:39124546-39124794"
53459	"chr3:39150161-39155823"
53460	"chr3:39160803-39165223"
53461	"chr3:39165224-39168217"
53462	"chr3:39168218-39171544"
53463	"chr3:39305714-39305892"
53464	"chr3:39305893-39306339"
53465	"chr3:39306340-39308591"
53466	"chr3:39320034-39322052"
53467	"chr3:39324152-39333506"
53468	"chr3:39335102-39335831"
53469	"chr3:39335832-39338560"
53470	"chr3:39338561-39340944"
53471	"chr3:39340945-39342015"
53472	"chr3:39359681-39361907"
53473	"chr3:39415216-39423970"
53474	"chr3:39089038-39092033"
53475	"chr3:39107438-39111176"
53476	"chr3:39111177-39111530"
53477	"chr3:39111531-39114621"
53478	"chr3:39114634-39119580"
53479	"chr3:39119581-39122948"
53480	"chr3:39122949-39124545"
53481	"chr3:39124795-39129539"
53482	"chr3:39129540-39148080"
53483	"chr3:39155824-39157699"
53484	"chr3:39160368-39160802"
53485	"chr3:39171545-39175291"
53486	"chr3:39175292-39179457"
53487	"chr3:39179458-39187519"
53488	"chr3:39196488-39201530"
53489	"chr3:39201531-39206881"
53490	"chr3:39206882-39208829"
53491	"chr3:39208830-39211312"
53492	"chr3:39211313-39211507"
53493	"chr3:39211533-39214629"
53494	"chr3:39214852-39215189"
53495	"chr3:39231883-39233590"
53496	"chr3:39234277-39254994"
53497	"chr3:39254995-39255944"
53498	"chr3:39255945-39256189"
53499	"chr3:39256190-39262302"
53500	"chr3:39283599-39286213"
53501	"chr3:40029263-40032138"
53502	"chr3:40032139-40032705"
53503	"chr3:40032706-40033095"
53504	"chr3:40033096-40033467"
53505	"chr3:40042220-40044378"
53506	"chr3:40045277-40049849"
53507	"chr3:40049850-40050453"
53508	"chr3:40093201-40095762"
53509	"chr3:40206868-40211334"
53510	"chr3:40211335-40214566"
53511	"chr3:40214567-40217629"
53512	"chr3:40217630-40219843"
53513	"chr3:40221056-40225316"
53514	"chr3:39554344-39563684"
53515	"chr3:40347646-40349569"
53516	"chr3:41832389-41834242"
53517	"chr3:41916884-41920507"
53518	"chr3:41920508-41921787"
53519	"chr3:41931085-41936022"
53520	"chr3:41993609-42000276"
53521	"chr3:41909886-41916883"
53522	"chr3:41930932-41931084"
53523	"chr3:41946578-41946728"
53524	"chr3:41957525-41962014"
53525	"chr3:41992934-41993608"
53526	"chr3:42091226-42091773"
53527	"chr3:42141707-42143444"
53528	"chr3:42211802-42212918"
53529	"chr3:42215746-42217303"
53530	"chr3:42241352-42242024"
53531	"chr3:40370300-40371970"
53532	"chr3:40617559-40618525"
53533	"chr3:40618526-40619225"
53534	"chr3:40619226-40619821"
53535	"chr3:40626620-40627720"
53536	"chr3:40627721-40628060"
53537	"chr3:40628061-40631396"
53538	"chr3:40631397-40634560"
53539	"chr3:40634561-40640288"
53540	"chr3:40640289-40641457"
53541	"chr3:40641458-40643889"
53542	"chr3:40643890-40644368"
53543	"chr3:40644369-40645680"
53544	"chr3:40645681-40646211"
53545	"chr3:40646779-40652080"
53546	"chr3:40652081-40654435"
53547	"chr3:40654436-40655033"
53548	"chr3:40658647-40660128"
53549	"chr3:40702847-40706530"
53550	"chr3:40708272-40709701"
53551	"chr3:40726369-40727220"
53552	"chr3:40757735-40760081"
53553	"chr3:40760082-40760235"
53554	"chr3:40760236-40761921"
53555	"chr3:40785238-40790267"
53556	"chr3:40805196-40806204"
53557	"chr3:40806205-40807198"
53558	"chr3:40808489-40813519"
53559	"chr3:40838260-40839982"
53560	"chr3:40870009-40870943"
53561	"chr3:40971191-40978560"
53562	"chr3:40575730-40575938"
53563	"chr3:40575939-40578662"
53564	"chr3:40585319-40585877"
53565	"chr3:40601395-40602080"
53566	"chr3:40602081-40603733"
53567	"chr3:42135502-42138552"
53568	"chr3:42138553-42139770"
53569	"chr3:42139771-42141706"
53570	"chr3:42143839-42145633"
53571	"chr3:42228259-42232557"
53572	"chr3:42236104-42237213"
53573	"chr3:42237214-42241351"
53574	"chr3:42242025-42245611"
53575	"chr3:42245612-42246679"
53576	"chr3:42246680-42249149"
53577	"chr3:42252892-42253176"
53578	"chr3:42253177-42253679"
53579	"chr3:42253680-42257468"
53580	"chr3:42257469-42262419"
53581	"chr3:42263332-42266191"
53582	"chr3:42466644-42470502"
53583	"chr3:42485266-42485426"
53584	"chr3:40413952-40418129"
53585	"chr3:42286552-42296208"
53586	"chr3:42300919-42302557"
53587	"chr3:42303357-42304705"
53588	"chr3:42311680-42313237"
53589	"chr3:42313238-42314980"
53590	"chr3:42314981-42319992"
53591	"chr3:42459974-42460469"
53592	"chr3:42464730-42466643"
53593	"chr3:40394503-40396019"
53594	"chr3:42274183-42276687"
53595	"chr3:42296209-42300918"
53596	"chr3:42302558-42303356"
53597	"chr3:42310360-42311679"
53598	"chr3:42330652-42332724"
53599	"chr3:40341280-40341770"
53600	"chr3:40341771-40343145"
53601	"chr3:40343146-40344032"
53602	"chr3:40352535-40357328"
53603	"chr3:40542492-40546291"
53604	"chr3:42266192-42269204"
53605	"chr3:41936023-41940005"
53606	"chr3:42262420-42263331"
53607	"chr3:42276688-42281114"
53608	"chr3:42283768-42286551"
53609	"chr3:42732758-42736315"
53610	"chr3:42730554-42732757"
53611	"chr3:42592639-42593665"
53612	"chr3:42603905-42607552"
53613	"chr3:42624211-42630177"
53614	"chr3:42633494-42636467"
53615	"chr3:42652271-42652772"
53616	"chr3:42652883-42655244"
53617	"chr3:42655245-42664331"
53618	"chr3:42664332-42666178"
53619	"chr3:42666179-42667759"
53620	"chr3:42667760-42668560"
53621	"chr3:42668561-42671431"
53622	"chr3:42671432-42677921"
53623	"chr3:42677922-42678396"
53624	"chr3:42678397-42691530"
53625	"chr3:42691531-42694164"
53626	"chr3:42699249-42702301"
53627	"chr3:42702302-42702993"
53628	"chr3:42703005-42704221"
53629	"chr3:42704222-42723183"
53630	"chr3:42816451-42825759"
53631	"chr3:42826947-42829387"
53632	"chr3:43530902-43533124"
53633	"chr3:43538255-43540089"
53634	"chr3:43540090-43541837"
53635	"chr3:43541838-43542117"
53636	"chr3:43542118-43542334"
53637	"chr3:43542335-43543045"
53638	"chr3:43543046-43545011"
53639	"chr3:43545012-43545423"
53640	"chr3:43545424-43549719"
53641	"chr3:43549720-43553218"
53642	"chr3:43553219-43558566"
53643	"chr3:43558567-43561124"
53644	"chr3:43564391-43567203"
53645	"chr3:44221945-44224192"
53646	"chr3:44260458-44260638"
53647	"chr3:44286312-44290115"
53648	"chr3:43225915-43227490"
53649	"chr3:43574993-43578119"
53650	"chr3:43578120-43578953"
53651	"chr3:43579442-43583218"
53652	"chr3:43583219-43585976"
53653	"chr3:43798864-43799033"
53654	"chr3:43833891-43835905"
53655	"chr3:43892049-43896971"
53656	"chr3:43896972-43899180"
53657	"chr3:43902619-43906242"
53658	"chr3:43913367-43915739"
53659	"chr3:43915740-43918694"
53660	"chr3:43918695-43923167"
53661	"chr3:43923168-43926036"
53662	"chr3:43005610-43006125"
53663	"chr3:43009908-43010740"
53664	"chr3:43570104-43574992"
53665	"chr3:43578954-43579441"
53666	"chr3:43864084-43865702"
53667	"chr3:44361305-44362984"
53668	"chr3:44561542-44563245"
53669	"chr3:44563246-44568907"
53670	"chr3:44575606-44577972"
53671	"chr3:44577973-44584517"
53672	"chr3:44584518-44585230"
53673	"chr3:44595058-44595485"
53674	"chr3:44598520-44601794"
53675	"chr3:44363980-44364622"
53676	"chr3:44568908-44571382"
53677	"chr3:44595528-44595711"
53678	"chr3:45433338-45437395"
53679	"chr3:45509825-45511431"
53680	"chr3:45535610-45538148"
53681	"chr3:45538149-45541448"
53682	"chr3:45541449-45542424"
53683	"chr3:45542425-45549841"
53684	"chr3:45078844-45083755"
53685	"chr3:45085416-45087097"
53686	"chr3:45087098-45089537"
53687	"chr3:45089538-45092108"
53688	"chr3:45092109-45097197"
53689	"chr3:45121364-45121649"
53690	"chr3:45404357-45406675"
53691	"chr3:45406676-45407629"
53692	"chr3:45035490-45038511"
53693	"chr3:45038512-45042091"
53694	"chr3:45056111-45066224"
53695	"chr3:45066225-45067481"
53696	"chr3:45083756-45085415"
53697	"chr3:45097198-45105976"
53698	"chr3:45105977-45107616"
53699	"chr3:45116731-45121363"
53700	"chr3:45126063-45128301"
53701	"chr3:45209411-45212255"
53702	"chr3:45257024-45260074"
53703	"chr3:45260075-45263957"
53704	"chr3:45268876-45272915"
53705	"chr3:45272916-45275269"
53706	"chr3:45275270-45276117"
53707	"chr3:45276118-45280029"
53708	"chr3:45280030-45282002"
53709	"chr3:45282003-45283705"
53710	"chr3:45286124-45288883"
53711	"chr3:45294285-45294804"
53712	"chr3:45309188-45311866"
53713	"chr3:45629085-45631571"
53714	"chr3:45649911-45654657"
53715	"chr3:45677350-45685964"
53716	"chr3:45685965-45691806"
53717	"chr3:45691807-45695509"
53718	"chr3:45701876-45703211"
53719	"chr3:45703212-45705905"
53720	"chr3:45705906-45708221"
53721	"chr3:45708222-45709451"
53722	"chr3:45709452-45712278"
53723	"chr3:45712279-45712696"
53724	"chr3:45712697-45726348"
53725	"chr3:45731908-45734682"
53726	"chr3:45734683-45735463"
53727	"chr3:45740634-45744959"
53728	"chr3:45744960-45745333"
53729	"chr3:45745430-45748034"
53730	"chr3:45748035-45751142"
53731	"chr3:45751143-45754584"
53732	"chr3:45754731-45756751"
53733	"chr3:45756752-45757453"
53734	"chr3:45761564-45763314"
53735	"chr3:45763315-45763561"
53736	"chr3:45763562-45764487"
53737	"chr3:45764488-45767281"
53738	"chr3:45772235-45775310"
53739	"chr3:45775311-45779102"
53740	"chr3:45779103-45780607"
53741	"chr3:45794853-45795535"
53742	"chr3:45795536-45797057"
53743	"chr3:45797058-45804293"
53744	"chr3:45866572-45868776"
53745	"chr3:45876335-45876610"
53746	"chr3:45944442-45950419"
53747	"chr3:45950420-45952429"
53748	"chr3:45952443-45954483"
53749	"chr3:45954484-45956513"
53750	"chr3:45965583-45968555"
53751	"chr3:45968556-45973388"
53752	"chr3:45973420-45977259"
53753	"chr3:45551540-45552707"
53754	"chr3:45791903-45794852"
53755	"chr3:45804294-45811447"
53756	"chr3:45811448-45813677"
53757	"chr3:45813678-45816384"
53758	"chr3:45816530-45818345"
53759	"chr3:45831641-45832608"
53760	"chr3:46120632-46128944"
53761	"chr3:46414092-46416039"
53762	"chr3:46485253-46487230"
53763	"chr3:46099903-46101734"
53764	"chr3:46101735-46103514"
53765	"chr3:46103515-46104435"
53766	"chr3:46104436-46107374"
53767	"chr3:46107375-46111071"
53768	"chr3:46111072-46118041"
53769	"chr3:46196076-46197749"
53770	"chr3:46252444-46258244"
53771	"chr3:46306447-46308157"
53772	"chr3:46405158-46406211"
53773	"chr3:46423578-46424882"
53774	"chr3:46012633-46014892"
53775	"chr3:46053673-46057087"
53776	"chr3:46140477-46140992"
53777	"chr3:46140993-46149579"
53778	"chr3:46157026-46159113"
53779	"chr3:46159114-46161622"
53780	"chr3:46161623-46165141"
53781	"chr3:46165168-46166092"
53782	"chr3:46166191-46172599"
53783	"chr3:46172600-46173982"
53784	"chr3:46173983-46190030"
53785	"chr3:46234497-46241117"
53786	"chr3:46250932-46252443"
53787	"chr3:46264949-46267686"
53788	"chr3:46267687-46267923"
53789	"chr3:46274639-46274839"
53790	"chr3:46274840-46275841"
53791	"chr3:46275842-46276062"
53792	"chr3:46308158-46309019"
53793	"chr3:46323193-46327099"
53794	"chr3:46336381-46337301"
53795	"chr3:46337302-46340401"
53796	"chr3:45983364-45995607"
53797	"chr3:46149580-46157025"
53798	"chr3:46233852-46234496"
53799	"chr3:46241118-46249530"
53800	"chr3:46258245-46261500"
53801	"chr3:46543040-46544684"
53802	"chr3:46591321-46593003"
53803	"chr3:46593004-46598930"
53804	"chr3:46602099-46603724"
53805	"chr3:46603725-46607325"
53806	"chr3:46672800-46674487"
53807	"chr3:46674488-46675804"
53808	"chr3:46929531-46929780"
53809	"chr3:46955732-46960489"
53810	"chr3:46960490-46968427"
53811	"chr3:47406739-47408393"
53812	"chr3:47408394-47411110"
53813	"chr3:46740185-46740909"
53814	"chr3:47150678-47155791"
53815	"chr3:47812255-47814992"
53816	"chr3:47633551-47635245"
53817	"chr3:47782561-47783656"
53818	"chr3:47814993-47821180"
53819	"chr3:48023270-48024174"
53820	"chr3:48029017-48030858"
53821	"chr3:48035394-48036683"
53822	"chr3:48194274-48200401"
53823	"chr3:48200402-48208919"
53824	"chr3:47851573-47856608"
53825	"chr3:47856609-47858606"
53826	"chr3:47858607-47860791"
53827	"chr3:47881818-47885921"
53828	"chr3:47904784-47916226"
53829	"chr3:47930219-47931354"
53830	"chr3:47931355-47931674"
53831	"chr3:47931675-47932364"
53832	"chr3:47932387-47935397"
53833	"chr3:47935398-47941155"
53834	"chr3:47941156-47943342"
53835	"chr3:47949444-47952850"
53836	"chr3:47976508-47978103"
53837	"chr3:47980363-47983664"
53838	"chr3:48021998-48022271"
53839	"chr3:48315331-48317087"
53840	"chr3:48224010-48228724"
53841	"chr3:48236167-48249617"
53842	"chr3:48263169-48264487"
53843	"chr3:48266451-48272525"
53844	"chr3:48272526-48277742"
53845	"chr3:48277743-48281926"
53846	"chr3:48286597-48286961"
53847	"chr3:48287466-48290480"
53848	"chr3:48290481-48291655"
53849	"chr3:48291656-48300252"
53850	"chr3:48300253-48300946"
53851	"chr3:48300947-48311122"
53852	"chr3:48311177-48312767"
53853	"chr3:48317088-48318853"
53854	"chr3:48318854-48321771"
53855	"chr3:48498966-48499240"
53856	"chr3:48500814-48501336"
53857	"chr3:48501337-48505910"
53858	"chr3:48671583-48671778"
53859	"chr3:48665877-48671582"
53860	"chr3:49181774-49185740"
53861	"chr3:49308596-49309937"
53862	"chr3:49357984-49362724"
53863	"chr3:49508358-49509086"
53864	"chr3:49119971-49120998"
53865	"chr3:49136182-49139627"
53866	"chr3:49147469-49148821"
53867	"chr3:49148822-49149622"
53868	"chr3:49149623-49155169"
53869	"chr3:49179099-49181773"
53870	"chr3:49194668-49203290"
53871	"chr3:49286402-49287342"
53872	"chr3:49383927-49388579"
53873	"chr3:49454129-49454692"
53874	"chr3:49548334-49548833"
53875	"chr3:49553326-49553492"
53876	"chr3:49562903-49565669"
53877	"chr3:49565670-49570288"
53878	"chr3:49586288-49588907"
53879	"chr3:49593625-49595589"
53880	"chr3:49595590-49597479"
53881	"chr3:49597480-49605801"
53882	"chr3:49605802-49608791"
53883	"chr3:49620172-49621119"
53884	"chr3:49739772-49739944"
53885	"chr3:49896113-49897505"
53886	"chr3:49897506-49901651"
53887	"chr3:49901652-49904670"
53888	"chr3:50137380-50138152"
53889	"chr3:50138153-50138355"
53890	"chr3:50151192-50151886"
53891	"chr3:50151980-50168380"
53892	"chr3:50207036-50208876"
53893	"chr3:50267451-50268596"
53894	"chr3:50284448-50286536"
53895	"chr3:50288832-50298906"
53896	"chr3:50298907-50300624"
53897	"chr3:50315561-50315943"
53898	"chr3:51667852-51668796"
53899	"chr3:51668797-51673987"
53900	"chr3:50720761-50723390"
53901	"chr3:51537379-51548425"
53902	"chr3:51560438-51564357"
53903	"chr3:51574175-51574741"
53904	"chr3:51574742-51575259"
53905	"chr3:51624764-51625326"
53906	"chr3:51625327-51626605"
53907	"chr3:51626891-51627915"
53908	"chr3:51628009-51632448"
53909	"chr3:51830165-51830918"
53910	"chr3:51830919-51831784"
53911	"chr3:51831785-51839762"
53912	"chr3:51848708-51857425"
53913	"chr3:50830050-50830228"
53914	"chr3:52027934-52028890"
53915	"chr3:52180811-52183036"
53916	"chr3:52183109-52184692"
53917	"chr3:52184693-52187552"
53918	"chr3:52280555-52283463"
53919	"chr3:52294426-52294730"
53920	"chr3:52305103-52308028"
53921	"chr3:52353297-52360033"
53922	"chr3:52369106-52369360"
53923	"chr3:52369361-52373728"
53924	"chr3:52373729-52379203"
53925	"chr3:52379204-52393475"
53926	"chr3:52393476-52400577"
53927	"chr3:52409867-52411744"
53928	"chr3:52411745-52418156"
53929	"chr3:52418157-52424465"
53930	"chr3:52424466-52438261"
53931	"chr3:52438262-52441544"
53932	"chr3:52450152-52451318"
53933	"chr3:52451319-52460290"
53934	"chr3:52246149-52249342"
53935	"chr3:52249343-52257315"
53936	"chr3:52283464-52290689"
53937	"chr3:52292788-52293415"
53938	"chr3:52727349-52729553"
53939	"chr3:52492747-52495914"
53940	"chr3:52495915-52501694"
53941	"chr3:52501695-52503491"
53942	"chr3:52503492-52504716"
53943	"chr3:52504717-52507848"
53944	"chr3:52507849-52508822"
53945	"chr3:52508842-52514726"
53946	"chr3:52514727-52515518"
53947	"chr3:52515519-52520718"
53948	"chr3:52520719-52523751"
53949	"chr3:52523752-52524789"
53950	"chr3:52604389-52606918"
53951	"chr3:52606919-52608873"
53952	"chr3:52628845-52634365"
53953	"chr3:52640171-52642176"
53954	"chr3:52649666-52649916"
53955	"chr3:52649917-52650421"
53956	"chr3:52654438-52660329"
53957	"chr3:52660330-52661187"
53958	"chr3:52661188-52667337"
53959	"chr3:52667338-52677380"
53960	"chr3:52677381-52677618"
53961	"chr3:52677619-52678961"
53962	"chr3:52678962-52679589"
53963	"chr3:52679590-52685688"
53964	"chr3:52685689-52686010"
53965	"chr3:52686011-52688021"
53966	"chr3:52688022-52688298"
53967	"chr3:52688299-52690503"
53968	"chr3:52690504-52697243"
53969	"chr3:52697244-52699818"
53970	"chr3:52699819-52702700"
53971	"chr3:52702791-52707707"
53972	"chr3:52707708-52709615"
53973	"chr3:52709616-52711138"
53974	"chr3:52711139-52712354"
53975	"chr3:52729554-52732111"
53976	"chr3:52579418-52585541"
53977	"chr3:52586038-52587434"
53978	"chr3:52922727-52925991"
53979	"chr3:52937394-52939474"
53980	"chr3:52959723-52960704"
53981	"chr3:53018340-53019491"
53982	"chr3:53019492-53021823"
53983	"chr3:53052925-53056927"
53984	"chr3:53061402-53061952"
53985	"chr3:53093391-53098245"
53986	"chr3:53113125-53114229"
53987	"chr3:53127142-53133330"
53988	"chr3:53134061-53134310"
53989	"chr3:52814783-52816317"
53990	"chr3:52772851-52779721"
53991	"chr3:52790159-52792611"
53992	"chr3:52871442-52873640"
53993	"chr3:52966262-52967353"
53994	"chr3:52967354-52968363"
53995	"chr3:53006244-53007383"
53996	"chr3:53044789-53049964"
53997	"chr3:53098246-53105212"
53998	"chr3:53114230-53127141"
53999	"chr3:53134311-53138926"
54000	"chr3:52749983-52753155"
54001	"chr3:52753156-52753858"
54002	"chr3:52758591-52772850"
54003	"chr3:52779722-52789621"
54004	"chr3:52789622-52790158"
54005	"chr3:52792612-52793433"
54006	"chr3:52793434-52796650"
54007	"chr3:52805148-52811457"
54008	"chr3:52816318-52821827"
54009	"chr3:52869433-52871441"
54010	"chr3:52928220-52930641"
54011	"chr3:52939475-52939768"
54012	"chr3:52939769-52943980"
54013	"chr3:52947768-52951069"
54014	"chr3:52951070-52959722"
54015	"chr3:52960705-52961056"
54016	"chr3:52961057-52963165"
54017	"chr3:52963189-52966261"
54018	"chr3:53004140-53004781"
54019	"chr3:53004782-53006243"
54020	"chr3:53007458-53011662"
54021	"chr3:53011663-53012081"
54022	"chr3:53021824-53025743"
54023	"chr3:53036349-53040802"
54024	"chr3:53040803-53044788"
54025	"chr3:53049965-53050201"
54026	"chr3:53050202-53052924"
54027	"chr3:53056928-53061401"
54028	"chr3:53067533-53077453"
54029	"chr3:53133331-53134060"
54030	"chr3:53138927-53141586"
54031	"chr3:53149211-53149762"
54032	"chr3:53149763-53151875"
54033	"chr3:53221709-53225707"
54034	"chr3:53239383-53241366"
54035	"chr3:53241367-53241812"
54036	"chr3:52910378-52917473"
54037	"chr3:53151876-53153957"
54038	"chr3:53153958-53159156"
54039	"chr3:53235357-53239382"
54040	"chr3:53379632-53380621"
54041	"chr3:53732998-53734041"
54042	"chr3:53745525-53746764"
54043	"chr3:53751137-53754111"
54044	"chr3:53265147-53267430"
54045	"chr3:53267431-53269785"
54046	"chr3:53304605-53305659"
54047	"chr3:53307856-53309318"
54048	"chr3:53309319-53309677"
54049	"chr3:53320194-53320509"
54050	"chr3:53320510-53325808"
54051	"chr3:53750036-53751136"
54052	"chr3:53756809-53762518"
54053	"chr3:53860699-53868733"
54054	"chr3:53868734-53870314"
54055	"chr3:53894140-53894620"
54056	"chr3:53894621-53899412"
54057	"chr3:53899413-53901883"
54058	"chr3:53901884-53902705"
54059	"chr3:53902706-53904872"
54060	"chr3:53924647-53925185"
54061	"chr3:53377292-53378076"
54062	"chr3:53378221-53378435"
54063	"chr3:53378436-53379631"
54064	"chr3:53688666-53692041"
54065	"chr3:53715708-53717436"
54066	"chr3:53811025-53812340"
54067	"chr3:53885119-53887885"
54068	"chr3:53904873-53911012"
54069	"chr3:53911013-53915521"
54070	"chr3:53668056-53668299"
54071	"chr3:53678979-53679434"
54072	"chr3:53687469-53688665"
54073	"chr3:53692042-53692841"
54074	"chr3:53692842-53696869"
54075	"chr3:53696870-53699556"
54076	"chr3:53699557-53705000"
54077	"chr3:53705001-53707214"
54078	"chr3:53707215-53712700"
54079	"chr3:53712701-53715707"
54080	"chr3:53717437-53721293"
54081	"chr3:53721294-53722204"
54082	"chr3:53722205-53732997"
54083	"chr3:53734196-53745524"
54084	"chr3:53762519-53762970"
54085	"chr3:53762971-53774014"
54086	"chr3:53809857-53811024"
54087	"chr3:53819596-53819990"
54088	"chr3:53821028-53822448"
54089	"chr3:53822449-53824543"
54090	"chr3:53824544-53825304"
54091	"chr3:53825305-53831299"
54092	"chr3:53849306-53851363"
54093	"chr3:53938464-53938766"
54094	"chr3:53965177-53972910"
54095	"chr3:53972911-53979045"
54096	"chr3:55211763-55212387"
54097	"chr3:55645099-55660267"
54098	"chr3:56337382-56337956"
54099	"chr3:57156244-57157190"
54100	"chr3:57482868-57483400"
54101	"chr3:57494630-57495133"
54102	"chr3:57503028-57503229"
54103	"chr3:57503230-57504524"
54104	"chr3:57504525-57508406"
54105	"chr3:57508407-57510634"
54106	"chr3:57810017-57811583"
54107	"chr3:57812910-57817518"
54108	"chr3:57818178-57820429"
54109	"chr3:57849266-57850390"
54110	"chr3:57850391-57851160"
54111	"chr3:57875646-57875815"
54112	"chr3:57880633-57881949"
54113	"chr3:57896376-57902229"
54114	"chr3:57833796-57836755"
54115	"chr3:57176902-57178081"
54116	"chr3:57230255-57234319"
54117	"chr3:57817519-57818177"
54118	"chr3:57827782-57831497"
54119	"chr3:57129884-57133320"
54120	"chr3:57280302-57281852"
54121	"chr3:57392142-57393328"
54122	"chr3:57803586-57804502"
54123	"chr3:57804503-57806530"
54124	"chr3:57806531-57810016"
54125	"chr3:57811584-57812909"
54126	"chr3:57820430-57822639"
54127	"chr3:57822640-57827781"
54128	"chr3:57831498-57833795"
54129	"chr3:57836756-57841174"
54130	"chr3:57841175-57842130"
54131	"chr3:57860601-57862261"
54132	"chr3:57862262-57875645"
54133	"chr3:57875816-57880632"
54134	"chr3:57881950-57896375"
54135	"chr3:57909181-57910483"
54136	"chr3:57910484-57914060"
54137	"chr3:57914061-57921688"
54138	"chr3:57921689-57923659"
54139	"chr3:57923660-57924135"
54140	"chr3:57924136-57928202"
54141	"chr3:57928203-57928924"
54142	"chr3:57928925-57930142"
54143	"chr3:57930143-57930953"
54144	"chr3:57930954-57939087"
