nodeID nodeLabel
59951 chr4:7058523-7058740
59952 chr4:7058875-7060978
59953 chr4:7086321-7087004
59954 chr4:7645588-7647416
59955 chr4:7810613-7810772
59956 chr4:7154418-7157809
59957 chr4:8008794-8010796
59958 chr4:8387613-8387992
59959 chr4:8400544-8402920
59960 chr4:8407946-8417228
59961 chr4:8417229-8426071
59962 chr4:8545856-8547039
59963 chr4:8550574-8551106
59964 chr4:8571067-8574904
59965 chr4:8579278-8579470
59966 chr4:8579471-8581587
59967 chr4:8600798-8603215
59968 chr4:8603690-8604878
59969 chr4:8924038-8925369
59970 chr4:7435145-7440314
59971 chr4:8697686-8698779
59972 chr4:9754030-9763295
59973 chr4:9763296-9766108
59974 chr4:9766109-9775995
59975 chr4:10586367-10586906
59976 chr4:10586907-10587735
59977 chr4:13647304-13648357
59978 chr4:13650699-13651683
59979 chr4:13652484-13652793
59980 chr4:13660693-13661097
59981 chr4:13668283-13670763
59982 chr4:13670764-13671908
59983 chr4:13672275-13675019
59984 chr4:13675020-13675504
59985 chr4:13675505-13676178
59986 chr4:13676179-13680943
59987 chr4:13719667-13720400
59988 chr4:13751743-13752094
59989 chr4:13752095-13759035
59990 chr4:13759036-13766102
59991 chr4:13766103-13768101
59992 chr4:13807958-13808979
59993 chr4:13815829-13817302
59994 chr4:13834156-13838106
59995 chr4:13846867-13847718
59996 chr4:13847719-13852839
59997 chr4:13862935-13864704
59998 chr4:13879348-13881698
59999 chr4:13619271-13619524
60000 chr4:15232507-15235146
60001 chr4:15235147-15244067
60002 chr4:15244068-15245095
60003 chr4:15245096-15246003
60004 chr4:15246004-15248378
60005 chr4:15255267-15255616
60006 chr4:15255617-15256917
60007 chr4:15260657-15263099
60008 chr4:15229284-15231105
60009 chr4:15263100-15263256
60010 chr4:15806731-15807322
60011 chr4:15807323-15810473
60012 chr4:16269094-16272202
60013 chr4:15476290-15477712
60014 chr4:15783821-15784601
60015 chr4:15799334-15806730
60016 chr4:16187927-16189368
60017 chr4:16193460-16196898
60018 chr4:16196899-16198113
60019 chr4:16203280-16203909
60020 chr4:16209630-16213170
60021 chr4:16215240-16216248
60022 chr4:16244347-16250777
60023 chr4:16250778-16252170
60024 chr4:16252171-16256002
60025 chr4:16256003-16256306
60026 chr4:16256307-16260087
60027 chr4:16260158-16265510
60028 chr4:16272203-16272418
60029 chr4:16029409-16030555
60030 chr4:16030556-16031843
60031 chr4:17418636-17420500
60032 chr4:16281112-16284311
60033 chr4:16284312-16288293
60034 chr4:16288294-16289700
60035 chr4:16289701-16290564
60036 chr4:16290565-16296238
60037 chr4:16296239-16297025
60038 chr4:16297026-16303794
60039 chr4:16317597-16317961
60040 chr4:16317962-16319549
60041 chr4:16485662-16487948
60042 chr4:16487949-16492262
60043 chr4:16500977-16504075
60044 chr4:16516209-16517248
60045 chr4:16517249-16521557
60046 chr4:16521558-16530656
60047 chr4:16530657-16531209
60048 chr4:16743451-16746725
60049 chr4:16746726-16747796
60050 chr4:16747797-16749141
60051 chr4:16749142-16749307
60052 chr4:16749308-16751453
60053 chr4:16758643-16758810
60054 chr4:16758811-16762389
60055 chr4:16762390-16762661
60056 chr4:16762812-16765233
60057 chr4:16765234-16769379
60058 chr4:16769380-16772287
60059 chr4:16775254-16779526
60060 chr4:16779527-16780426
60061 chr4:16785540-16788680
60062 chr4:16788681-16789631
60063 chr4:16789632-16789983
60064 chr4:16789984-16793549
60065 chr4:16793550-16794420
60066 chr4:16794421-16794839
60067 chr4:16794840-16795114
60068 chr4:16795115-16796424
60069 chr4:16798343-16801791
60070 chr4:16801792-16802711
60071 chr4:16913770-16917336
60072 chr4:16917337-16917761
60073 chr4:16917762-16921877
60074 chr4:16921878-16923526
60075 chr4:16923527-16925931
60076 chr4:16925932-16926456
60077 chr4:16926457-16927382
60078 chr4:16959564-16961451
60079 chr4:16223441-16225279
60080 chr4:17798842-17799105
60081 chr4:17799106-17810108
60082 chr4:17813639-17814594
60083 chr4:18025641-18032970
60084 chr4:18583906-18589835
60085 chr4:18597087-18597548
60086 chr4:18686455-18689057
60087 chr4:18689058-18690527
60088 chr4:19224300-19225027
60089 chr4:19225028-19227233
60090 chr4:19228704-19229340
60091 chr4:20355052-20357177
60092 chr4:20357178-20360117
60093 chr4:20360118-20361226
60094 chr4:20381428-20385165
60095 chr4:20385166-20390052
60096 chr4:20390053-20391272
60097 chr4:20391273-20395415
60098 chr4:20395416-20395900
60099 chr4:20402636-20403103
60100 chr4:20403104-20404497
60101 chr4:20404498-20404651
60102 chr4:20404652-20407301
60103 chr4:20407302-20408855
60104 chr4:20408856-20410067
60105 chr4:20410068-20410403
60106 chr4:20410404-20416215
60107 chr4:20416216-20417218
60108 chr4:20417369-20417814
60109 chr4:20417815-20418337
60110 chr4:20423126-20424166
60111 chr4:20425421-20428621
60112 chr4:20435659-20440763
60113 chr4:20440905-20443031
60114 chr4:20443032-20446171
60115 chr4:20446172-20446462
60116 chr4:20446463-20448075
60117 chr4:20448076-20449659
60118 chr4:20449660-20453935
60119 chr4:20453936-20455210
60120 chr4:20455211-20464896
60121 chr4:20464897-20469413
60122 chr4:20469414-20472604
60123 chr4:20472605-20482475
60124 chr4:20487938-20489015
60125 chr4:20489016-20490241
60126 chr4:21469692-21471437
60127 chr4:21798047-21798584
60128 chr4:21800285-21801699
60129 chr4:21808852-21810170
60130 chr4:21810171-21813037
60131 chr4:21813038-21814470
60132 chr4:21817180-21818367
60133 chr4:21818368-21823147
60134 chr4:21823148-21824305
60135 chr4:21827226-21829515
60136 chr4:21909397-21910821
60137 chr4:22412254-22415309
60138 chr4:22883272-22884271
60139 chr4:22886220-22886710
60140 chr4:22892035-22894187
60141 chr4:22894188-22899165
60142 chr4:22899166-22899611
60143 chr4:22899612-22902284
60144 chr4:22902285-22902633
60145 chr4:22902634-22902994
60146 chr4:22902995-22905660
60147 chr4:22905661-22910318
60148 chr4:22910319-22912090
60149 chr4:22912091-22914329
60150 chr4:22914330-22915444
60151 chr4:22955057-22955692
60152 chr4:22959920-22962233
60153 chr4:23124691-23126654
60154 chr4:23126655-23127750
60155 chr4:23133200-23135979
60156 chr4:23135980-23137551
60157 chr4:23137552-23139107
60158 chr4:23139108-23140544
60159 chr4:23140545-23141628
60160 chr4:23141629-23146555
60161 chr4:23146556-23148114
60162 chr4:23148602-23148901
60163 chr4:23149170-23153789
60164 chr4:23366011-23368169
60165 chr4:23683262-23684257
60166 chr4:23684378-23686176
60167 chr4:24991739-25002088
60168 chr4:25002089-25007475
60169 chr4:25126462-25128205
60170 chr4:25347890-25350504
60171 chr4:25359172-25367916
60172 chr4:24470595-24471060
60173 chr4:24482007-24483051
60174 chr4:24483052-24486762
60175 chr4:24486763-24488723
60176 chr4:24488724-24491175
60177 chr4:24491176-24492000
60178 chr4:24497668-24501227
60179 chr4:24552104-24555539
60180 chr4:24570584-24573299
60181 chr4:24578136-24579173
60182 chr4:24602644-24603789
60183 chr4:24806807-24809808
60184 chr4:24925417-24926476
60185 chr4:24962345-24974606
60186 chr4:24974607-24975856
60187 chr4:25017632-25018725
60188 chr4:25443435-25445787
60189 chr4:25381652-25384689
60190 chr4:25384690-25386814
60191 chr4:25386815-25390569
60192 chr4:25390570-25394108
60193 chr4:25394132-25394857
60194 chr4:25394858-25396460
60195 chr4:25396461-25399683
60196 chr4:25413840-25414677
60197 chr4:25414678-25419542
60198 chr4:25419543-25421139
60199 chr4:25421140-25430678
60200 chr4:25430679-25431828
60201 chr4:25431829-25437269
60202 chr4:25437270-25441847
60203 chr4:25441848-25443434
60204 chr4:25445788-25455842
60205 chr4:25455843-25469879
60206 chr4:25469880-25475463
60207 chr4:25475464-25477879
60208 chr4:25479185-25483908
60209 chr4:25502203-25510931
60210 chr4:25511389-25514306
60211 chr4:25514307-25518364
60212 chr4:25927811-25929419
60213 chr4:26020163-26029455
60214 chr4:26043936-26046877
60215 chr4:26066666-26076511
60216 chr4:26079661-26084701
60217 chr4:26084815-26085281
60218 chr4:26085282-26086922
60219 chr4:26086923-26090880
60220 chr4:26161844-26162824
60221 chr4:26207714-26211095
60222 chr4:26218049-26218922
60223 chr4:26268642-26269657
60224 chr4:26269658-26271311
60225 chr4:26271312-26271751
60226 chr4:26323780-26324402
60227 chr4:26324403-26325161
60228 chr4:26325162-26328229
60229 chr4:26392862-26394382
60230 chr4:26398639-26402206
60231 chr4:26402207-26402509
60232 chr4:26408764-26409494
60233 chr4:26411499-26417438
60234 chr4:26417476-26420316
60235 chr4:26711322-26713157
60236 chr4:26721344-26722830
60237 chr4:26722831-26723297
60238 chr4:26723298-26723565
60239 chr4:26723704-26724528
60240 chr4:26724529-26725315
60241 chr4:26737016-26738514
60242 chr4:26738515-26739756
60243 chr4:26981091-26982488
60244 chr4:26995062-26999307
60245 chr4:26999308-27001422
60246 chr4:27004312-27006280
60247 chr4:27006691-27009481
60248 chr4:27009482-27009716
60249 chr4:27009717-27011443
60250 chr4:27011444-27024943
60251 chr4:27024944-27025254
60252 chr4:27025255-27029680
60253 chr4:27001627-27004311
60254 chr4:26427682-26428969
60255 chr4:26441161-26443292
60256 chr4:26443293-26444751
60257 chr4:26468366-26475582
60258 chr4:26484731-26485186
60259 chr4:35842843-35843870
60260 chr4:36132884-36135895
60261 chr4:36188235-36191254
60262 chr4:36194021-36195608
60263 chr4:36215325-36215802
60264 chr4:36241693-36243557
60265 chr4:36250604-36251541
60266 chr4:36255068-36256268
60267 chr4:36256269-36263316
60268 chr4:36266646-36268525
60269 chr4:36268526-36269312
60270 chr4:36269527-36270009
60271 chr4:36270010-36273506
60272 chr4:36273507-36279038
60273 chr4:36316543-36326796
60274 chr4:36326797-36330867
60275 chr4:36330868-36331435
60276 chr4:36331436-36332403
60277 chr4:36332452-36339474
60278 chr4:36339475-36341580
60279 chr4:36341581-36346911
60280 chr4:36346912-36353860
60281 chr4:36398694-36401041
60282 chr4:37358271-37361305
60283 chr4:37365823-37367426
60284 chr4:37367427-37370450
60285 chr4:37375911-37379959
60286 chr4:37379960-37383629
60287 chr4:37389080-37392400
60288 chr4:37392401-37393056
60289 chr4:37398246-37401698
60290 chr4:37455946-37460943
60291 chr4:37606751-37618919
60292 chr4:37618920-37619683
60293 chr4:37619684-37621709
60294 chr4:37621710-37627004
60295 chr4:37627005-37629023
60296 chr4:37629024-37631421
60297 chr4:37640940-37642716
60298 chr4:37642717-37643479
60299 chr4:37648880-37652228
60300 chr4:37652229-37653008
60301 chr4:37653780-37655450
60302 chr4:37655451-37655632
60303 chr4:37678414-37678979
60304 chr4:37679718-37684390
60305 chr4:37684391-37686895
60306 chr4:37690695-37691681
60307 chr4:37695431-37696328
60308 chr4:37719726-37724155
60309 chr4:37727769-37728645
60310 chr4:37728646-37731645
60311 chr4:37731646-37734564
60312 chr4:37734565-37739775
60313 chr4:37750642-37754099
60314 chr4:37755191-37756134
60315 chr4:37780889-37781561
60316 chr4:37790024-37797143
60317 chr4:37797144-37799388
60318 chr4:37851916-37855953
60319 chr4:37856283-37857536
60320 chr4:37857537-37858922
60321 chr4:37858923-37859682
60322 chr4:37860311-37862785
60323 chr4:37877951-37879091
60324 chr4:37879092-37880613
60325 chr4:37905165-37906880
60326 chr4:37919777-37930071
60327 chr4:37953731-37954994
60328 chr4:37955145-37959588
60329 chr4:37959589-37960846
60330 chr4:37963186-37964937
60331 chr4:37967712-37972210
60332 chr4:37972211-37973393
60333 chr4:38008463-38013696
60334 chr4:38019191-38019351
60335 chr4:38019647-38020961
60336 chr4:38020962-38022480
60337 chr4:38079136-38083707
60338 chr4:38087245-38088711
60339 chr4:36118436-36119770
60340 chr4:36202267-36203141
60341 chr4:36211290-36215048
60342 chr4:36224818-36227893
60343 chr4:37343956-37344945
60344 chr4:37347832-37348834
60345 chr4:37361306-37362142
60346 chr4:37362143-37363231
60347 chr4:37370451-37375910
60348 chr4:37436478-37436709
60349 chr4:37436710-37437220
60350 chr4:37460944-37461187
60351 chr4:36369978-36371000
60352 chr4:37789055-37790023
60353 chr4:37799389-37803377
60354 chr4:38015408-38019190
60355 chr4:38027529-38028869
60356 chr4:38039246-38041327
60357 chr4:38042258-38043467
60358 chr4:38573576-38573796
60359 chr4:38578369-38579610
60360 chr4:38583707-38588876
60361 chr4:38590781-38591048
60362 chr4:38591049-38604518
60363 chr4:38641966-38642904
60364 chr4:38642905-38645821
60365 chr4:38646548-38648690
60366 chr4:38648691-38660964
60367 chr4:38660965-38663071
60368 chr4:38663072-38664201
60369 chr4:38670273-38670476
60370 chr4:38670477-38672211
60371 chr4:38681602-38684666
60372 chr4:38684667-38686844
60373 chr4:38686845-38687081
60374 chr4:38687082-38691286
60375 chr4:38691287-38695501
60376 chr4:38695502-38711732
60377 chr4:38711822-38713715
60378 chr4:38713716-38713996
60379 chr4:38717862-38721425
60380 chr4:38721426-38725842
60381 chr4:38725843-38732670
60382 chr4:38732671-38733409
60383 chr4:38733410-38736272
60384 chr4:38736273-38736776
60385 chr4:38736777-38737475
60386 chr4:38748450-38749298
60387 chr4:38783813-38783983
60388 chr4:38761158-38761659
60389 chr4:38761670-38763267
60390 chr4:38775159-38778067
60391 chr4:38782551-38783812
60392 chr4:38784644-38785944
60393 chr4:38833682-38836157
60394 chr4:38856031-38856267
60395 chr4:38871244-38873515
60396 chr4:38873516-38877542
60397 chr4:38877543-38879642
60398 chr4:38879643-38890990
60399 chr4:38891045-38891576
60400 chr4:38891577-38893798
60401 chr4:38893799-38898432
60402 chr4:38898433-38899254
60403 chr4:38899255-38900808
60404 chr4:38911434-38916266
60405 chr4:38916267-38920223
60406 chr4:38920224-38937313
60407 chr4:38937314-38942865
60408 chr4:38942866-38946751
60409 chr4:38946752-38950487
60410 chr4:38950488-38952765
60411 chr4:38959412-38967197
60412 chr4:39199323-39201249
60413 chr4:39205071-39207384
60414 chr4:40308021-40309419
60415 chr4:40301120-40308020
60416 chr4:40311815-40312457
60417 chr4:40028464-40029571
60418 chr4:40029572-40029785
60419 chr4:40064347-40070026
60420 chr4:40087194-40088915
60421 chr4:40111743-40112773
60422 chr4:40120702-40121142
60423 chr4:40121143-40124534
60424 chr4:40124535-40129658
60425 chr4:40129659-40132094
60426 chr4:40132095-40144432
60427 chr4:40144433-40148020
60428 chr4:40148021-40148400
60429 chr4:40151451-40153957
60430 chr4:40153958-40157324
60431 chr4:40157325-40164255
60432 chr4:40164256-40165751
60433 chr4:40165752-40171721
60434 chr4:40739713-40741406
60435 chr4:40705080-40708462
60436 chr4:40842622-40844661
60437 chr4:40478017-40478905
60438 chr4:40741407-40744134
60439 chr4:41080780-41081497
60440 chr4:41209345-41210791
60441 chr4:41210792-41211040
60442 chr4:41211041-41214358
60443 chr4:41247110-41247308
60444 chr4:41260325-41261584
60445 chr4:41261585-41262273
60446 chr4:41262274-41262845
60447 chr4:41262846-41267988
60448 chr4:41267989-41268448
60449 chr4:41268449-41272060
60450 chr4:41272061-41274815
60451 chr4:41276697-41281104
60452 chr4:41281105-41281420
60453 chr4:41281457-41284195
60454 chr4:41284196-41295430
60455 chr4:41295431-41295966
60456 chr4:41295967-41297504
60457 chr4:41297505-41298666
60458 chr4:41298667-41300492
60459 chr4:41300493-41308605
60460 chr4:41308664-41308895
60461 chr4:41308896-41312174
60462 chr4:41312175-41318591
60463 chr4:41318592-41319701
60464 chr4:41877401-41877556
60465 chr4:41891318-41892814
60466 chr4:41892815-41900118
60467 chr4:41244185-41246055
60468 chr4:46278071-46280452
60469 chr4:44758276-44760535
60470 chr4:44773443-44779020
60471 chr4:44779021-44780865
60472 chr4:47273310-47273978
60473 chr4:47358748-47362131
60474 chr4:47366341-47367265
60475 chr4:47367266-47368848
60476 chr4:47368849-47369425
60477 chr4:47387983-47392364
60478 chr4:47700140-47703742
60479 chr4:44761956-44764477
60480 chr4:47664393-47670986
60481 chr4:47672486-47673018
60482 chr4:47673019-47678443
60483 chr4:48002807-48003124
60484 chr4:48507341-48508934
60485 chr4:48508935-48511847
60486 chr4:48512443-48518128
60487 chr4:48518129-48525642
60488 chr4:48531500-48533001
60489 chr4:48533002-48535693
60490 chr4:48540683-48545605
60491 chr4:48545606-48547598
60492 chr4:48547599-48553167
60493 chr4:48553168-48553854
60494 chr4:48553855-48555056
60495 chr4:48555057-48556899
60496 chr4:48556900-48560302
60497 chr4:48560303-48566445
60498 chr4:48566446-48568176
60499 chr4:48263795-48264763
60500 chr4:48273865-48277767
60501 chr4:48277768-48283842
60502 chr4:48285705-48298923
60503 chr4:48298924-48299422
60504 chr4:48299423-48303065
60505 chr4:48304303-48305794
60506 chr4:48305795-48306274
60507 chr4:48306415-48309094
60508 chr4:48309095-48310739
60509 chr4:48310740-48318114
60510 chr4:48330376-48332646
60511 chr4:48337668-48339875
60512 chr4:48353240-48353780
60513 chr4:48360639-48361807
60514 chr4:48432315-48438202
60515 chr4:48466669-48467045
60516 chr4:48502052-48507317
60517 chr4:48511848-48512442
60518 chr4:48525643-48531499
60519 chr4:48535694-48540682
60520 chr4:48960228-48960551
60521 chr4:48783307-48784966
60522 chr4:48786630-48787189
60523 chr4:48835483-48840527
60524 chr4:48844133-48846791
60525 chr4:48852058-48854310
60526 chr4:48854311-48857211
60527 chr4:48916413-48916567
60528 chr4:48935418-48940774
60529 chr4:48941003-48943633
60530 chr4:48948532-48949572
60531 chr4:48949573-48952571
60532 chr4:48952572-48953222
60533 chr4:48953223-48957175
60534 chr4:48957176-48960227
60535 chr4:48967766-48975022
60536 chr4:48975023-48975515
60537 chr4:48576932-48586738
60538 chr4:48586739-48594158
60539 chr4:48604577-48609169
60540 chr4:48620622-48621514
60541 chr4:48631890-48635527
60542 chr4:48699800-48700742
60543 chr4:52697946-52705528
60544 chr4:52705529-52706587
60545 chr4:52711576-52714289
60546 chr4:52714290-52721557
60547 chr4:52721558-52724968
60548 chr4:52724969-52725231
60549 chr4:52725232-52728481
60550 chr4:52728502-52730287
60551 chr4:52730288-52731269
60552 chr4:52737976-52739999
60553 chr4:52743434-52744343
60554 chr4:52744344-52753627
60555 chr4:52753628-52754246
60556 chr4:52754247-52756239
60557 chr4:52756240-52758133
60558 chr4:52765846-52767600
60559 chr4:52767601-52769408
60560 chr4:52769409-52771867
60561 chr4:52771868-52772587
60562 chr4:52772588-52777611
60563 chr4:52777612-52780691
60564 chr4:52780692-52782590
60565 chr4:52783762-52784700
60566 chr4:52877982-52879830
60567 chr13:60588633-60590265
60568 chr4:53226545-53227734
60569 chr4:53233292-53233903
60570 chr4:53298421-53301636
60571 chr4:53425553-53425721
60572 chr4:53879981-53881662
60573 chr4:54660113-54661185
60574 chr4:54672602-54674819
60575 chr4:54674820-54675605
60576 chr4:54688354-54689580
60577 chr4:54740115-54741541
60578 chr4:55130282-55132531
60579 chr4:55175172-55177654
60580 chr4:56139819-56140066
60581 chr4:56170634-56171776
60582 chr4:56175374-56177351
60583 chr4:56177352-56179249
60584 chr4:56179250-56180845
60585 chr4:56180846-56184126
60586 chr4:56184127-56187860
60587 chr4:56187861-56190745
60588 chr4:56214915-56215884
60589 chr4:56522857-56524552
60590 chr4:56599314-56602472
60591 chr4:56672735-56675231
60592 chr4:55836964-55837667
60593 chr4:55837668-55839148
60594 chr4:57160072-57167226
60595 chr4:57167227-57168391
60596 chr4:57168392-57172244
60597 chr4:57185789-57186913
60598 chr4:57188478-57192052
60599 chr4:57204390-57206788
60600 chr4:57861195-57861659
60601 chr4:57861660-57863304
60602 chr4:57106004-57108637
60603 chr4:57110654-57112403
60604 chr4:57137334-57137637
60605 chr4:57137638-57137877
60606 chr4:57137878-57140891
60607 chr4:57157883-57159770
60608 chr4:57159771-57160071
60609 chr4:57186914-57188477
60610 chr4:57219821-57223203
60611 chr4:57238769-57239918
60612 chr4:56731802-56732655
60613 chr4:56732656-56733691
60614 chr4:56738998-56739521
60615 chr4:56742692-56743785
60616 chr4:56743786-56746800
60617 chr4:56746801-56749000
60618 chr4:56749001-56749538
60619 chr4:56749539-56750097
60620 chr4:56763070-56765155
60621 chr4:56765156-56766682
60622 chr4:56766683-56767196
60623 chr4:56767197-56769870
60624 chr4:56773542-56775245
60625 chr4:56775246-56780223
60626 chr4:56780224-56782143
60627 chr4:56782144-56785730
60628 chr4:56785731-56787430
60629 chr4:56787431-56792886
60630 chr4:56792887-56793046
60631 chr4:56801124-56805934
60632 chr4:56805935-56806329
60633 chr4:56806330-56807451
60634 chr4:56807452-56808170
60635 chr4:56808171-56811284
60636 chr4:56818025-56818528
60637 chr4:56823156-56824076
60638 chr4:56824077-56826562
60639 chr4:56826563-56829623
60640 chr4:56829934-56830542
60641 chr4:56830543-56830917
60642 chr4:56830918-56832083
60643 chr4:56837136-56841843
60644 chr4:56845963-56847523
60645 chr4:56847524-56853250
60646 chr4:56857545-56859032
60647 chr4:56859033-56861456
60648 chr4:56871246-56872331
60649 chr4:56872332-56876798
60650 chr4:56876799-56879626
60651 chr4:56893499-56894595
60652 chr4:56894596-56895320
60653 chr4:56903822-56906670
60654 chr4:56916989-56917506
60655 chr4:56917507-56920963
60656 chr4:56920964-56926704
60657 chr4:56988010-56992985
60658 chr4:57446109-57451475
60659 chr4:57539105-57544154
60660 chr4:57544155-57546192
60661 chr4:56754155-56756762
60662 chr4:57317704-57318688
60663 chr4:57346213-57349368
60664 chr4:57349409-57353206
60665 chr4:57353207-57359550
60666 chr4:57359551-57361344
60667 chr4:54265340-54267014
60668 chr4:54301429-54303674
60669 chr4:56307076-56308299
60670 chr4:56733692-56738997
60671 chr4:56739522-56741465
60672 chr4:56741466-56742691
60673 chr4:56756850-56759675
60674 chr4:56759676-56763069
60675 chr4:56769871-56773541
60676 chr4:56832084-56837135
60677 chr4:56853251-56857544
60678 chr4:56861457-56867411
60679 chr4:56867412-56871245
60680 chr4:57248161-57250022
60681 chr4:57262731-57263804
60682 chr4:57272321-57276725
60683 chr4:57289330-57290376
60684 chr4:57308817-57312596
60685 chr4:57312597-57317703
60686 chr4:57318689-57326481
60687 chr4:57326482-57328077
60688 chr4:57328132-57329892
60689 chr4:57335406-57335897
60690 chr4:57335898-57341152
60691 chr4:57341153-57345664
60692 chr4:57345665-57346212
60693 chr4:57361345-57364772
60694 chr4:68506124-68507825
60695 chr4:68537200-68542868
60696 chr4:76725624-76730900
60697 chr4:83774964-83775616
60698 chr4:83784826-83795103
60699 chr4:85639849-85640436
60700 chr4:85692738-85693995
60701 chr4:85708656-85711782
60702 chr4:57904507-57906946
60703 chr4:58364082-58367564
60704 chr4:61032098-61037095
60705 chr4:61042069-61047045
60706 chr4:61047046-61050854
60707 chr4:61050969-61054906
60708 chr4:61062463-61064782
60709 chr4:61064783-61065455
60710 chr4:61084362-61085124
60711 chr4:61087425-61088445
60712 chr4:61088571-61089526
60713 chr4:61089527-61094355
60714 chr4:61098107-61098604
60715 chr4:61106781-61108612
60716 chr4:61154687-61161054
60717 chr4:63548476-63551449
60718 chr4:63556217-63557241
60719 chr4:63573884-63574886
60720 chr4:63577953-63580916
60721 chr4:63628538-63634753
60722 chr4:65260107-65267047
60723 chr4:68193132-68194134
60724 chr4:65627374-65628464
60725 chr4:65642830-65642988
60726 chr4:68435349-68437788
60727 chr4:68437789-68440566
60728 chr4:68457557-68460649
60729 chr4:68470587-68475996
60730 chr4:68475997-68480329
60731 chr4:68480330-68489533
60732 chr4:68489534-68489923
60733 chr4:68489924-68494096
60734 chr4:68498955-68506123
60735 chr4:68507826-68512825
60736 chr4:68512826-68514489
60737 chr4:68514490-68517300
60738 chr4:68517301-68518741
60739 chr4:68526487-68528614
60740 chr4:68528615-68532708
60741 chr4:68532709-68537199
60742 chr4:68542869-68546283
60743 chr4:68546284-68549181
60744 chr4:68556606-68559159
60745 chr4:68559160-68559498
60746 chr4:68559499-68561025
60747 chr4:68561026-68563789
60748 chr4:68567808-68571948
60749 chr4:68572981-68573160
60750 chr4:68573161-68575946
60751 chr4:68575947-68580560
60752 chr4:68580561-68583223
60753 chr4:68583224-68583446
60754 chr4:68590665-68592846
60755 chr4:68592993-68601373
60756 chr4:68601374-68605980
60757 chr4:68614744-68615105
60758 chr4:68615106-68619688
60759 chr4:68636551-68637595
60760 chr4:68649094-68649614
60761 chr4:68733217-68740814
60762 chr4:68740815-68745318
60763 chr4:68745319-68748708
60764 chr4:68748709-68749568
60765 chr4:68757127-68778563
60766 chr4:68778564-68780752
60767 chr4:68780753-68783810
60768 chr4:68783811-68788558
60769 chr4:69031641-69034392
60770 chr4:69037537-69037761
60771 chr4:69044522-69050502
60772 chr4:69171457-69175492
60773 chr4:69184798-69184986
60774 chr4:69188727-69191082
60775 chr4:69198875-69199575
60776 chr4:69206185-69208177
60777 chr4:69208359-69209573
60778 chr4:69209574-69210988
60779 chr4:69239597-69244129
60780 chr4:68993923-69005721
60781 chr4:69034393-69037536
60782 chr4:69081518-69084590
60783 chr4:69108766-69113826
60784 chr4:69026002-69030423
60785 chr4:69030424-69031640
60786 chr4:69050503-69055756
60787 chr4:68297523-68300340
60788 chr4:68300456-68301334
60789 chr4:68314195-68317659
60790 chr4:68402357-68409108
60791 chr4:68409109-68409301
60792 chr4:68409302-68409846
60793 chr4:68409847-68410109
60794 chr4:69057286-69058338
60795 chr4:69084591-69085271
60796 chr4:69176973-69178876
60797 chr4:69178877-69181452
60798 chr4:69181453-69184797
60799 chr4:69191083-69191582
60800 chr4:69191707-69193308
60801 chr4:69193309-69198874
60802 chr4:69199825-69200066
60803 chr4:69200067-69202703
60804 chr4:69204218-69206184
60805 chr4:69208178-69208358
60806 chr4:69246273-69246607
60807 chr4:69246608-69249674
60808 chr4:69249675-69258557
60809 chr4:70617719-70618576
60810 chr4:70618577-70619804
60811 chr4:70626001-70626532
60812 chr14:49614964-49615621
60813 chr4:69988582-69991451
60814 chr4:70008212-70008947
60815 chr4:70011723-70012460
60816 chr4:70324828-70326297
60817 chr4:69358311-69361064
60818 chr4:69361065-69364616
60819 chr4:69364617-69366263
60820 chr4:71107954-71111042
60821 chr4:70647777-70649710
60822 chr4:70520566-70521278
60823 chr4:70542212-70545187
60824 chr4:70562187-70565408
60825 chr4:70565409-70576650
60826 chr4:70580736-70581155
60827 chr4:70581600-70584750
60828 chr4:70596112-70597702
60829 chr4:70614573-70617718
60830 chr4:71368432-71370157
60831 chr4:70357943-70359175
60832 chr4:70442525-70443476
60833 chr4:70482180-70482984
60834 chr4:70429888-70435478
60835 chr4:70491944-70494387
60836 chr4:71361731-71365566
60837 chr4:70507328-70509099
60838 chr4:70509100-70512101
60839 chr4:70521279-70521966
60840 chr4:70512652-70513699
60841 chr4:73052678-73053322
60842 chr4:71892557-71893441
60843 chr4:71893442-71895489
60844 chr4:72565037-72568398
60845 chr4:72571593-72577446
60846 chr4:72601627-72602021
60847 chr4:72602022-72606060
60848 chr4:73151950-73161901
60849 chr4:73166605-73171260
60850 chr4:73171261-73172352
60851 chr4:73172353-73175115
60852 chr4:73175116-73177950
60853 chr4:73178237-73180654
60854 chr4:73180655-73182995
60855 chr4:71792201-71794788
60856 chr4:71891603-71892556
60857 chr4:71917196-71918394
60858 chr4:71957967-71960554
60859 chr4:72084862-72086280
60860 chr4:72568399-72571592
60861 chr4:72586726-72595678
60862 chr4:71619597-71620558
60863 chr4:71670793-71672308
60864 chr4:71681235-71681644
60865 chr4:71681645-71682779
60866 chr4:71682780-71684248
60867 chr4:71684249-71691697
60868 chr4:71691935-71694277
60869 chr4:71694278-71699202
60870 chr4:71699203-71704149
60871 chr4:71748547-71748787
60872 chr4:71763919-71767586
60873 chr4:71770050-71770904
60874 chr4:71770905-71771352
60875 chr4:71788638-71792200
60876 chr4:71794789-71803816
60877 chr4:71803817-71808246
60878 chr4:71808247-71810390
60879 chr4:71811523-71812873
60880 chr4:71812874-71816364
60881 chr4:71816365-71821550
60882 chr4:71821551-71822777
