"id_node"	"label_node"
50657	"chr22:36985691-36988798"
50658	"chr22:36988799-36996579"
50659	"chr22:36996580-36996749"
50660	"chr22:36999051-36999596"
50661	"chr22:37004440-37008885"
50662	"chr22:37010785-37010943"
50663	"chr22:37081103-37085692"
50664	"chr22:37112913-37115888"
50665	"chr22:37115889-37117271"
50666	"chr22:37128531-37130757"
50667	"chr22:37151546-37151913"
50668	"chr22:37151914-37152756"
50669	"chr22:37152757-37160644"
50670	"chr22:37160645-37166529"
50671	"chr22:37166658-37167664"
50672	"chr22:37167665-37171393"
50673	"chr22:37176649-37183339"
50674	"chr22:37183340-37183565"
50675	"chr22:37231538-37233434"
50676	"chr22:37241597-37241993"
50677	"chr22:37249502-37252403"
50678	"chr22:37262400-37265983"
50679	"chr22:36977489-36983841"
50680	"chr22:36996750-36999050"
50681	"chr22:36999597-37004439"
50682	"chr22:37008886-37010784"
50683	"chr22:37022380-37026106"
50684	"chr22:37030266-37036506"
50685	"chr22:37073552-37078182"
50686	"chr22:37085693-37086880"
50687	"chr22:37086881-37088619"
50688	"chr22:37101579-37106215"
50689	"chr22:37109336-37112912"
50690	"chr22:37119563-37122057"
50691	"chr22:37122058-37122421"
50692	"chr22:37122422-37123752"
50693	"chr22:37123753-37128530"
50694	"chr22:37229278-37231439"
50695	"chr22:37513285-37517593"
50696	"chr22:37517594-37520278"
50697	"chr22:37551715-37554010"
50698	"chr22:37554011-37557986"
50699	"chr22:37574629-37574864"
50700	"chr22:37574905-37578018"
50701	"chr22:37578019-37581824"
50702	"chr22:37581825-37583235"
50703	"chr22:37583236-37584176"
50704	"chr22:37584177-37585776"
50705	"chr22:37585777-37586284"
50706	"chr22:37601801-37606692"
50707	"chr22:37606693-37608158"
50708	"chr22:37618310-37618649"
50709	"chr22:37783555-37790299"
50710	"chr22:37792276-37797934"
50711	"chr22:37797935-37803117"
50712	"chr22:37827773-37834589"
50713	"chr22:37834590-37841282"
50714	"chr22:37841283-37845384"
50715	"chr22:37845385-37845726"
50716	"chr22:37845727-37847099"
50717	"chr22:37847100-37866508"
50718	"chr22:37899904-37902080"
50719	"chr22:38917659-38918772"
50720	"chr22:38934535-38935807"
50721	"chr22:38951369-38953136"
50722	"chr22:38953137-38954373"
50723	"chr22:38978065-38981561"
50724	"chr22:38981562-38983440"
50725	"chr22:39014891-39016169"
50726	"chr22:39046205-39046740"
50727	"chr22:38432369-38448581"
50728	"chr22:38454139-38455778"
50729	"chr22:38623265-38628238"
50730	"chr22:38628239-38646479"
50731	"chr22:38646480-38652649"
50732	"chr22:38652650-38661363"
50733	"chr22:38686848-38689375"
50734	"chr22:38697985-38701395"
50735	"chr22:38730684-38732133"
50736	"chr22:38732134-38733962"
50737	"chr22:38742516-38744053"
50738	"chr22:38820432-38821436"
50739	"chr22:39125942-39128432"
50740	"chr22:39273447-39276026"
50741	"chr22:39403530-39407392"
50742	"chr22:40413629-40417475"
50743	"chr22:40417476-40419527"
50744	"chr22:40419528-40425825"
50745	"chr22:40435508-40436828"
50746	"chr22:40575766-40576738"
50747	"chr22:40317180-40319544"
50748	"chr22:40319545-40321512"
50749	"chr22:40321513-40321971"
50750	"chr22:40326925-40329102"
50751	"chr22:40357819-40359069"
50752	"chr22:40359070-40367105"
50753	"chr22:40367106-40369885"
50754	"chr22:40369886-40370463"
50755	"chr22:40370464-40378116"
50756	"chr22:40378117-40380205"
50757	"chr22:40380206-40384493"
50758	"chr22:40384494-40389521"
50759	"chr22:40398290-40399458"
50760	"chr22:40399459-40401439"
50761	"chr22:40406636-40413628"
50762	"chr22:40450304-40450764"
50763	"chr22:40463132-40467477"
50764	"chr22:40594223-40595692"
50765	"chr22:40762334-40763732"
50766	"chr22:40779530-40779682"
50767	"chr22:41036195-41040169"
50768	"chr22:41040170-41042082"
50769	"chr22:41042083-41042910"
50770	"chr22:41265327-41266146"
50771	"chr22:40831116-40832107"
50772	"chr22:40832108-40832988"
50773	"chr22:40832989-40833337"
50774	"chr22:41019646-41020644"
50775	"chr22:41020645-41021923"
50776	"chr22:41021924-41024032"
50777	"chr22:41024033-41029150"
50778	"chr22:41029151-41029716"
50779	"chr22:41048752-41055695"
50780	"chr22:41057886-41070256"
50781	"chr22:41144577-41156469"
50782	"chr22:41156470-41160769"
50783	"chr22:41161817-41164306"
50784	"chr22:41164307-41168061"
50785	"chr22:41175763-41176703"
50786	"chr22:41177776-41178898"
50787	"chr22:41211141-41211765"
50788	"chr22:41266147-41270069"
50789	"chr22:41270070-41270341"
50790	"chr22:41282031-41286336"
50791	"chr22:41286337-41288015"
50792	"chr22:41288016-41290620"
50793	"chr22:41290621-41310799"
50794	"chr22:41310800-41313329"
50795	"chr22:41542590-41547087"
50796	"chr22:41168062-41175071"
50797	"chr22:41175314-41175762"
50798	"chr22:41178899-41180135"
50799	"chr22:41180136-41183511"
50800	"chr22:41183633-41188778"
50801	"chr22:41194438-41195776"
50802	"chr22:41195777-41197641"
50803	"chr22:41224890-41226986"
50804	"chr22:41226987-41232567"
50805	"chr22:41232568-41234885"
50806	"chr22:41234886-41242506"
50807	"chr22:41242507-41250329"
50808	"chr22:41253799-41254523"
50809	"chr22:41258320-41262654"
50810	"chr22:41262655-41265326"
50811	"chr22:41313330-41317141"
50812	"chr22:41317142-41318418"
50813	"chr22:41318465-41321087"
50814	"chr22:41321222-41324630"
50815	"chr22:41355227-41356362"
50816	"chr22:41356363-41359210"
50817	"chr22:41359211-41362769"
50818	"chr22:41362779-41365400"
50819	"chr22:41365401-41368511"
50820	"chr22:41537306-41541305"
50821	"chr22:41549102-41549979"
50822	"chr22:42036538-42038444"
50823	"chr22:42049821-42050154"
50824	"chr22:42050155-42053017"
50825	"chr22:41368512-41369075"
50826	"chr22:41519291-41526888"
50827	"chr22:41547088-41549101"
50828	"chr22:41549980-41554507"
50829	"chr22:42251574-42252757"
50830	"chr22:42279564-42280848"
50831	"chr22:42280849-42284926"
50832	"chr22:42056223-42060825"
50833	"chr22:42086623-42094085"
50834	"chr22:42094086-42094700"
50835	"chr22:42100303-42106743"
50836	"chr22:42109133-42114129"
50837	"chr22:42114210-42116041"
50838	"chr22:42123165-42123765"
50839	"chr22:42137207-42139357"
50840	"chr22:42139358-42142060"
50841	"chr22:42142061-42144216"
50842	"chr22:42144217-42147199"
50843	"chr22:42147200-42148592"
50844	"chr22:42508961-42513162"
50845	"chr22:42829037-42831058"
50846	"chr22:42838274-42840755"
50847	"chr22:42858362-42862273"
50848	"chr22:42862274-42865024"
50849	"chr22:42868305-42871155"
50850	"chr22:42723536-42724798"
50851	"chr22:42760138-42760408"
50852	"chr22:42853399-42858361"
50853	"chr22:42871156-42889626"
50854	"chr22:42662349-42664878"
50855	"chr22:42865025-42868304"
50856	"chr22:43200924-43213336"
50857	"chr22:43213422-43218457"
50858	"chr22:43218458-43219617"
50859	"chr22:43266979-43269138"
50860	"chr22:43502606-43505846"
50861	"chr22:43228196-43230990"
50862	"chr22:43230991-43231937"
50863	"chr22:43237818-43241259"
50864	"chr22:43262566-43266683"
50865	"chr22:43266684-43266978"
50866	"chr22:43269139-43277662"
50867	"chr22:43277663-43278699"
50868	"chr22:43278700-43281477"
50869	"chr22:43281478-43285053"
50870	"chr22:43285054-43287984"
50871	"chr22:43292627-43299117"
50872	"chr22:43299118-43301144"
50873	"chr22:43591072-43591966"
50874	"chr22:43736851-43737952"
50875	"chr22:43743222-43743919"
50876	"chr22:43743920-43747390"
50877	"chr22:43763726-43767834"
50878	"chr22:43767835-43769717"
50879	"chr22:43773075-43773468"
50880	"chr22:43773469-43773811"
50881	"chr22:43779788-43790725"
50882	"chr22:44244730-44246200"
50883	"chr22:44246201-44249875"
50884	"chr22:44259974-44263817"
50885	"chr22:44281098-44282738"
50886	"chr22:44296609-44301879"
50887	"chr22:44160565-44162974"
50888	"chr22:44192311-44196791"
50889	"chr22:44263818-44268384"
50890	"chr22:44479163-44489527"
50891	"chr22:44489528-44495582"
50892	"chr22:45003702-45005263"
50893	"chr22:45022770-45031946"
50894	"chr22:44386379-44386664"
50895	"chr22:44386665-44389094"
50896	"chr22:44953616-44956372"
50897	"chr22:44956373-44957175"
50898	"chr22:44968340-44975074"
50899	"chr22:44984715-44988685"
50900	"chr22:44383332-44383553"
50901	"chr22:44385805-44386378"
50902	"chr22:45594094-45604697"
50903	"chr22:46240739-46241508"
50904	"chr22:46241509-46243253"
50905	"chr22:46243254-46244750"
50906	"chr22:46244751-46250598"
50907	"chr22:46264753-46265826"
50908	"chr22:46265827-46268646"
50909	"chr22:46280026-46283989"
50910	"chr22:46289422-46291972"
50911	"chr22:46379740-46388112"
50912	"chr22:46037095-46038459"
50913	"chr22:46702729-46703363"
50914	"chr22:46703364-46712636"
50915	"chr22:46712637-46717560"
50916	"chr22:46717561-46719113"
50917	"chr22:46726090-46726719"
50918	"chr22:48871198-48883716"
50919	"chr22:48891758-48893243"
50920	"chr22:48948923-48950142"
50921	"chr22:47229166-47230874"
50922	"chr3:29742254-29743995"
50923	"chr22:50149041-50151225"
50924	"chr22:50153246-50156031"
50925	"chr22:50156032-50166353"
50926	"chr22:50315530-50323698"
50927	"chr22:50306035-50308808"
50928	"chr22:50581823-50588852"
50929	"chr22:50588853-50592673"
50930	"chr22:50789871-50791675"
50931	"chr22:50794292-50796863"
50932	"chr22:50796864-50798085"
50933	"chr22:50798086-50801864"
50934	"chr22:50859686-50864812"
50935	"chr3:331727-334026"
50936	"chr3:334027-334670"
50937	"chr3:334671-339428"
50938	"chr3:2196800-2199737"
50939	"chr3:3057161-3057954"
50940	"chr3:3058484-3059168"
50941	"chr3:4316416-4320205"
50942	"chr3:4320206-4320388"
50943	"chr3:4326640-4328364"
50944	"chr3:4328885-4329540"
50945	"chr3:4359291-4362053"
50946	"chr3:3229413-3230598"
50947	"chr3:3241110-3242200"
50948	"chr3:3242201-3242960"
50949	"chr3:3242961-3248776"
50950	"chr3:3248777-3252812"
50951	"chr3:3252813-3255409"
50952	"chr3:4238080-4240782"
50953	"chr3:4247090-4247249"
50954	"chr3:4290041-4290219"
50955	"chr3:4311673-4312171"
50956	"chr3:4320389-4321997"
50957	"chr3:4321998-4323964"
50958	"chr3:4323965-4325156"
50959	"chr3:4325157-4326639"
50960	"chr3:4328365-4328884"
50961	"chr3:4329594-4330071"
50962	"chr3:4339296-4340379"
50963	"chr3:4340380-4341967"
50964	"chr3:4744872-4745244"
50965	"chr3:4752214-4753009"
50966	"chr3:4753010-4755908"
50967	"chr3:4755909-4761168"
50968	"chr3:4761169-4763161"
50969	"chr3:4763162-4768116"
50970	"chr3:4768117-4771709"
50971	"chr3:4771710-4775402"
50972	"chr3:4775403-4777897"
50973	"chr3:4778861-4779849"
50974	"chr3:4779850-4780736"
50975	"chr3:4794287-4797894"
50976	"chr3:4797895-4799732"
50977	"chr3:4974667-4977640"
50978	"chr3:4977641-4979653"
50979	"chr3:4979654-4979855"
50980	"chr3:4979916-4985570"
50981	"chr3:4988541-4990639"
50982	"chr3:4994066-4994816"
50983	"chr3:4994817-4999830"
50984	"chr3:4999831-5000860"
50985	"chr3:5014614-5017537"
50986	"chr3:5017538-5018075"
50987	"chr3:5018076-5018511"
50988	"chr3:5025725-5026309"
50989	"chr3:5071948-5081461"
50990	"chr3:5081462-5081927"
50991	"chr3:5095365-5098932"
50992	"chr3:5142916-5144396"
50993	"chr3:4713956-4715182"
50994	"chr3:4722012-4722799"
50995	"chr3:4728029-4728946"
50996	"chr3:4735665-4737792"
50997	"chr3:4738650-4738810"
50998	"chr3:4738811-4744871"
50999	"chr3:4745245-4752213"
51000	"chr3:4791333-4792447"
51001	"chr3:4799733-4808767"
51002	"chr3:4937512-4937725"
51003	"chr3:4937726-4938504"
51004	"chr3:4942330-4945909"
51005	"chr3:4948199-4950352"
51006	"chr3:4985571-4988540"
51007	"chr3:4990640-4993354"
51008	"chr3:5000861-5008206"
51009	"chr3:5026310-5027008"
51010	"chr3:5034117-5036288"
51011	"chr3:5081928-5086338"
51012	"chr3:5086339-5095364"
51013	"chr3:5113691-5116929"
51014	"chr3:7811121-7811945"
51015	"chr3:7829133-7839499"
51016	"chr3:7839500-7841918"
51017	"chr3:7851212-7853396"
51018	"chr3:7853397-7854820"
51019	"chr3:7856934-7859078"
51020	"chr3:7859079-7860989"
51021	"chr3:7860990-7861790"
51022	"chr3:7869917-7872260"
51023	"chr3:7895355-7898084"
51024	"chr3:8125924-8129013"
51025	"chr3:8133001-8133224"
51026	"chr3:8136018-8137894"
51027	"chr3:8137895-8138345"
51028	"chr3:8153012-8163438"
51029	"chr3:8176260-8177741"
51030	"chr3:5305810-5308467"
51031	"chr3:5377285-5379157"
51032	"chr3:5461894-5462573"
51033	"chr3:5474421-5477935"
51034	"chr3:5806945-5809038"
51035	"chr3:6894902-6898091"
51036	"chr3:9342644-9343384"
51037	"chr3:13799563-13800102"
51038	"chr3:8985579-8986053"
51039	"chr3:9325243-9326137"
51040	"chr3:9332430-9336372"
51041	"chr3:9336373-9342643"
51042	"chr3:9349241-9354900"
51043	"chr3:9354901-9356944"
51044	"chr3:9356945-9359221"
51045	"chr3:9359222-9360255"
51046	"chr3:9362245-9363601"
51047	"chr3:9363602-9367890"
51048	"chr3:9374826-9382088"
51049	"chr3:9184053-9188304"
51050	"chr3:9253069-9255535"
51051	"chr3:9255536-9255893"
51052	"chr3:9255894-9257088"
51053	"chr3:9262885-9275354"
51054	"chr3:9275355-9276258"
51055	"chr3:9276259-9279355"
51056	"chr3:9292298-9293901"
51057	"chr3:9297138-9298206"
51058	"chr3:9298207-9298571"
51059	"chr3:9298572-9300099"
51060	"chr3:9326138-9328366"
51061	"chr3:9328367-9332429"
51062	"chr3:9360256-9362244"
51063	"chr3:9368213-9370631"
51064	"chr3:9370632-9373039"
51065	"chr3:9373040-9374405"
51066	"chr3:9374406-9374825"
51067	"chr3:9382089-9389384"
51068	"chr3:9389457-9400694"
51069	"chr3:9567246-9568525"
51070	"chr3:9018880-9020263"
51071	"chr3:9028842-9032932"
51072	"chr3:9474531-9477165"
51073	"chr3:9491308-9491843"
51074	"chr3:9491844-9492984"
51075	"chr3:9493059-9493930"
51076	"chr3:9511004-9514531"
51077	"chr3:9859651-9861571"
51078	"chr3:10073848-10074599"
51079	"chr3:10299936-10302362"
51080	"chr3:10302363-10304132"
51081	"chr3:10304133-10305954"
51082	"chr3:10305955-10324246"
51083	"chr3:9820776-9832736"
51084	"chr3:9846742-9849733"
51085	"chr3:10074600-10076630"
51086	"chr3:10270407-10284355"
51087	"chr3:10291536-10299935"
51088	"chr3:9967446-9973720"
51089	"chr3:9993033-9993577"
51090	"chr3:10007150-10010252"
51091	"chr3:10011409-10011979"
51092	"chr3:10020738-10023243"
51093	"chr3:10158929-10171355"
51094	"chr3:10187794-10193340"
51095	"chr3:10011980-10013323"
51096	"chr3:10193341-10201681"
51097	"chr3:10010253-10011408"
51098	"chr3:10013324-10020737"
51099	"chr3:10110111-10114705"
51100	"chr3:10114706-10123690"
51101	"chr3:10123691-10131669"
51102	"chr3:10145866-10147072"
51103	"chr3:9699081-9700534"
51104	"chr3:9779961-9785432"
51105	"chr3:10002873-10005866"
51106	"chr3:10005867-10006804"
51107	"chr3:10031289-10034735"
51108	"chr3:10717661-10719540"
51109	"chr3:10755851-10760032"
51110	"chr3:10761252-10763564"
51111	"chr3:10763565-10764202"
51112	"chr3:10764203-10774347"
51113	"chr3:10774348-10775260"
51114	"chr3:10782979-10785581"
51115	"chr3:10795276-10796570"
51116	"chr3:10796571-10797283"
51117	"chr3:11071779-11076598"
51118	"chr3:10438544-10445656"
51119	"chr3:10811076-10811895"
51120	"chr3:12394231-12395361"
51121	"chr3:12400649-12402919"
51122	"chr3:12408035-12408885"
51123	"chr3:12426680-12430353"
51124	"chr3:12432987-12434140"
51125	"chr3:12434141-12434878"
51126	"chr3:12434879-12435601"
51127	"chr3:12435602-12442426"
51128	"chr3:12442427-12444121"
51129	"chr3:12449676-12454178"
51130	"chr3:12454179-12454348"
51131	"chr3:12454349-12463722"
51132	"chr3:12469726-12470520"
51133	"chr3:12470521-12470691"
51134	"chr3:12478009-12482914"
51135	"chr3:12482915-12486647"
51136	"chr3:12486648-12497023"
51137	"chr3:12497024-12500888"
51138	"chr3:12500889-12503708"
51139	"chr3:12506169-12506886"
51140	"chr3:12506887-12509630"
51141	"chr3:12515420-12517896"
51142	"chr3:12527158-12527966"
51143	"chr3:12527967-12533673"
51144	"chr3:12533674-12536696"
51145	"chr3:12544907-12549380"
51146	"chr3:12549381-12550109"
51147	"chr3:12550110-12551931"
51148	"chr3:12560587-12560900"
51149	"chr3:12563699-12570311"
51150	"chr3:12578627-12579678"
51151	"chr3:12582070-12582693"
51152	"chr3:12155578-12158089"
51153	"chr3:12159993-12161218"
51154	"chr3:12161240-12161396"
51155	"chr3:12161397-12162397"
51156	"chr3:12167288-12174279"
51157	"chr3:12174280-12175958"
51158	"chr3:12178200-12180568"
51159	"chr3:12180569-12183712"
51160	"chr3:12183713-12185413"
51161	"chr3:12185686-12197744"
51162	"chr3:12205866-12208374"
51163	"chr3:12158090-12159992"
51164	"chr3:12162398-12167287"
51165	"chr3:12185414-12185685"
51166	"chr3:12852381-12853067"
51167	"chr3:12935187-12939833"
51168	"chr3:12644382-12647638"
51169	"chr3:12650400-12656559"
51170	"chr3:12659648-12662598"
51171	"chr3:14249286-14251116"
51172	"chr3:14252076-14252361"
51173	"chr3:14252362-14252982"
51174	"chr3:14283776-14288062"
51175	"chr3:14288063-14291850"
51176	"chr3:14291851-14297794"
51177	"chr3:14305889-14308287"
51178	"chr3:14308288-14313888"
51179	"chr3:13943445-13944605"
51180	"chr3:14247885-14249168"
51181	"chr3:14251117-14251558"
51182	"chr3:14251559-14252075"
51183	"chr3:14252983-14254942"
51184	"chr3:14317305-14319659"
51185	"chr3:8995548-9003623"
51186	"chr3:13523187-13524969"
51187	"chr3:14152756-14153424"
51188	"chr3:14159508-14160205"
51189	"chr3:14160206-14161155"
51190	"chr3:14172658-14173077"
51191	"chr3:14173078-14173425"
51192	"chr3:14173426-14175753"
51193	"chr3:14175754-14176080"
51194	"chr3:14184209-14184377"
51195	"chr3:14184378-14185107"
51196	"chr3:14187207-14191804"
51197	"chr3:14191805-14198180"
51198	"chr3:14198181-14199893"
51199	"chr3:14207309-14208268"
51200	"chr3:14208269-14209749"
51201	"chr3:14209750-14214347"
51202	"chr3:14214348-14215815"
51203	"chr3:14220942-14228385"
51204	"chr3:14270865-14274515"
51205	"chr3:14814484-14815647"
51206	"chr3:14949621-14964905"
51207	"chr3:14964906-14968209"
51208	"chr3:14968210-14968511"
51209	"chr3:14968512-14968824"
51210	"chr3:14968825-14969083"
51211	"chr3:14969084-14974450"
51212	"chr3:14974451-14978676"
51213	"chr3:14978677-14984443"
51214	"chr3:14984444-14985239"
51215	"chr3:14985276-14987316"
51216	"chr3:14992032-15000132"
51217	"chr3:15002801-15012510"
51218	"chr3:15020936-15022291"
51219	"chr3:15110085-15110723"
51220	"chr3:15110724-15114012"
51221	"chr3:15114044-15117624"
51222	"chr3:15123624-15131792"
51223	"chr3:14795536-14795987"
51224	"chr3:14795988-14798573"
51225	"chr3:14798574-14801855"
51226	"chr3:14805959-14807593"
51227	"chr3:14807594-14807854"
51228	"chr3:14812920-14814483"
51229	"chr3:14826692-14827680"
51230	"chr3:14827681-14829671"
51231	"chr3:15085213-15086029"
51232	"chr3:15088139-15089729"
51233	"chr3:15089730-15091125"
51234	"chr3:14705081-14710111"
51235	"chr3:14720169-14721698"
51236	"chr3:14721699-14723926"
51237	"chr3:14723927-14728215"
51238	"chr3:15582408-15583885"
51239	"chr3:15299507-15301214"
51240	"chr3:15308877-15309740"
51241	"chr3:15361257-15365370"
51242	"chr3:15412898-15414079"
51243	"chr3:15603497-15606265"
51244	"chr3:15613275-15616313"
51245	"chr3:15242031-15244543"
51246	"chr3:15280493-15280664"
51247	"chr3:15285821-15293338"
51248	"chr3:15293339-15294320"
51249	"chr3:15294321-15296076"
51250	"chr3:15301215-15302943"
51251	"chr3:15302944-15306297"
51252	"chr3:15306298-15306936"
51253	"chr3:15306937-15308876"
51254	"chr3:15319360-15325661"
51255	"chr3:15325673-15325889"
51256	"chr3:15325890-15329384"
51257	"chr3:15387958-15390019"
51258	"chr3:15606266-15607658"
51259	"chr3:15609075-15613274"
51260	"chr3:15839930-15843003"
51261	"chr3:15237416-15238151"
51262	"chr3:15244707-15246138"
51263	"chr3:15251383-15259007"
51264	"chr3:15259008-15262233"
51265	"chr3:15276949-15280492"
51266	"chr3:15280665-15285820"
51267	"chr3:15296077-15299506"
51268	"chr3:15561214-15561381"
51269	"chr3:15571612-15577669"
51270	"chr3:15577670-15582407"
51271	"chr3:15583886-15586866"
51272	"chr3:15607659-15609074"
51273	"chr3:15616314-15623834"
51274	"chr3:15628101-15630518"
51275	"chr3:15630519-15631687"
51276	"chr3:16253687-16255927"
51277	"chr3:16260872-16261079"
51278	"chr3:16262535-16263209"
51279	"chr3:16273332-16276226"
51280	"chr3:16293489-16295381"
51281	"chr3:16643133-16644321"
51282	"chr3:17082163-17082975"
51283	"chr3:17228404-17230201"
51284	"chr3:17230202-17230818"
51285	"chr3:17230819-17235417"
51286	"chr3:17235418-17235858"
51287	"chr3:17235859-17236418"
51288	"chr3:17249740-17253027"
51289	"chr3:17262401-17264660"
51290	"chr3:17267754-17272670"
51291	"chr3:17272671-17274162"
51292	"chr3:17274163-17275373"
51293	"chr3:17275374-17283708"
51294	"chr3:17288997-17289253"
51295	"chr3:17289254-17290803"
51296	"chr3:16627796-16629441"
51297	"chr3:16629442-16631870"
51298	"chr3:16631871-16639660"
51299	"chr3:16639661-16642511"
51300	"chr3:16642512-16643132"
51301	"chr3:16644322-16651818"
51302	"chr3:16651953-16653460"
51303	"chr3:16659417-16660342"
51304	"chr3:16660343-16662119"
51305	"chr3:16913533-16918271"
51306	"chr3:16653461-16659416"
51307	"chr3:16666438-16668247"
51308	"chr3:16684435-16685267"
51309	"chr3:16690095-16691250"
51310	"chr3:16691251-16691932"
51311	"chr3:16733577-16734880"
51312	"chr3:16744057-16746840"
51313	"chr3:16860762-16861125"
51314	"chr3:17465464-17466488"
51315	"chr3:17878757-17882626"
51316	"chr3:21562089-21565129"
51317	"chr3:19918170-19920203"
51318	"chr3:19927702-19928407"
51319	"chr3:19928408-19929241"
51320	"chr3:19929242-19930101"
51321	"chr3:19930102-19933737"
51322	"chr3:19937563-19939155"
51323	"chr3:19939156-19940169"
51324	"chr3:19968591-19969371"
51325	"chr3:19992089-19992858"
51326	"chr3:19992859-19999468"
51327	"chr3:20011843-20013688"
51328	"chr3:20377129-20385956"
51329	"chr3:20545929-20552528"
51330	"chr3:20552529-20553110"
51331	"chr3:23859320-23868927"
51332	"chr3:23246367-23246589"
51333	"chr3:22994544-23000313"
51334	"chr3:23002107-23002713"
51335	"chr3:23023286-23024951"
51336	"chr3:23024952-23026573"
51337	"chr3:23026621-23041775"
51338	"chr3:23203098-23206361"
51339	"chr3:23206362-23211926"
51340	"chr3:23211927-23213340"
51341	"chr3:23234949-23241131"
51342	"chr3:23261502-23265156"
51343	"chr3:23269336-23270060"
51344	"chr3:23290948-23292261"
51345	"chr3:23381554-23383031"
51346	"chr3:23498343-23498574"
51347	"chr3:25627831-25630768"
51348	"chr3:24999727-25001414"
51349	"chr3:25013037-25014532"
51350	"chr3:25014533-25016313"
51351	"chr3:25053583-25053758"
51352	"chr3:25081793-25083438"
51353	"chr3:25083439-25084440"
51354	"chr3:25091606-25092872"
51355	"chr3:25685728-25687664"
51356	"chr3:25687679-25688971"
51357	"chr3:25688972-25689248"
51358	"chr3:25692375-25695966"
51359	"chr3:26752244-26754087"
51360	"chr3:26754088-26754293"
51361	"chr3:26804274-26805716"
51362	"chr3:26805717-26806953"
51363	"chr3:27176885-27179101"
51364	"chr3:27513287-27516305"
51365	"chr3:27528712-27541734"
51366	"chr3:27649985-27653019"
51367	"chr3:27683851-27684159"
51368	"chr3:27684554-27686230"
51369	"chr3:27686231-27686383"
51370	"chr3:27686384-27691552"
51371	"chr3:27691553-27693015"
51372	"chr3:27693016-27694910"
51373	"chr3:27694911-27702289"
51374	"chr3:27702290-27707839"
51375	"chr3:27710346-27721880"
51376	"chr3:27721881-27749361"
51377	"chr3:27749362-27749610"
51378	"chr3:27767177-27769132"
51379	"chr3:28273086-28274191"
51380	"chr3:28285256-28286488"
51381	"chr3:28286489-28286645"
51382	"chr3:28286646-28294276"
51383	"chr3:28294277-28296648"
51384	"chr3:28296649-28297265"
51385	"chr3:28305757-28307092"
51386	"chr3:28307093-28309159"
51387	"chr3:28330171-28332076"
51388	"chr3:28332077-28333943"
51389	"chr3:28333944-28334763"
51390	"chr3:28334764-28339074"
51391	"chr3:28339075-28340924"
51392	"chr3:28340925-28345323"
51393	"chr3:28345324-28349757"
51394	"chr3:28349856-28360938"
51395	"chr3:28360939-28361100"
51396	"chr3:28361101-28363577"
51397	"chr3:28363578-28364228"
51398	"chr3:28364229-28367856"
51399	"chr3:28367857-28377438"
51400	"chr3:28377567-28377977"
51401	"chr3:28377978-28380131"
51402	"chr3:28380132-28381536"
51403	"chr3:28381537-28382855"
51404	"chr3:28382856-28385182"
51405	"chr3:28385183-28386416"
51406	"chr3:28386417-28387144"
51407	"chr3:28418211-28419548"
51408	"chr3:27359008-27362678"
51409	"chr3:27396042-27397887"
51410	"chr3:27527447-27528711"
51411	"chr3:27541735-27545229"
51412	"chr3:27545230-27549548"
51413	"chr3:27596274-27597883"
51414	"chr3:27632775-27632961"
51415	"chr3:27633072-27634926"
51416	"chr3:27653020-27658988"
51417	"chr3:27684160-27684480"
51418	"chr3:28955102-28956893"
51419	"chr3:28956940-28957799"
51420	"chr3:29557337-29561217"
51421	"chr3:29733839-29735135"
51422	"chr3:29735136-29737313"
51423	"chr3:29737314-29742253"
51424	"chr3:29748034-29750985"
51425	"chr3:29796155-29797277"
51426	"chr3:29797278-29799166"
51427	"chr3:29799167-29800849"
51428	"chr3:29800850-29801869"
51429	"chr3:29801870-29804644"
51430	"chr3:29804645-29805438"
51431	"chr3:29805439-29810113"
51432	"chr3:29810114-29814399"
51433	"chr3:29814755-29817391"
51434	"chr3:28953571-28955089"
51435	"chr3:29183499-29186609"
51436	"chr3:29328204-29329293"
51437	"chr3:30633598-30636607"
51438	"chr3:30636608-30639591"
51439	"chr3:30645631-30646158"
51440	"chr3:30650168-30653829"
51441	"chr3:30664599-30667027"
51442	"chr3:30667028-30674449"
51443	"chr3:30688229-30697148"
51444	"chr3:30697149-30699718"
51445	"chr3:30700976-30702699"
51446	"chr3:30708902-30711754"
51447	"chr3:30711755-30715939"
51448	"chr3:30715940-30718437"
51449	"chr3:30722282-30724481"
51450	"chr3:30724482-30726053"
51451	"chr3:30726054-30726697"
51452	"chr3:30726698-30728108"
51453	"chr3:30728109-30734708"
51454	"chr3:30734709-30740608"
51455	"chr3:30740609-30744062"
51456	"chr3:30745220-30745375"
51457	"chr3:30759882-30760061"
51458	"chr3:30799565-30800948"
51459	"chr3:30800949-30801844"
51460	"chr3:30801845-30802172"
51461	"chr3:30802173-30803043"
51462	"chr3:30803044-30809573"
51463	"chr3:30814409-30815809"
51464	"chr3:30815810-30818250"
51465	"chr3:30818251-30820194"
51466	"chr3:30820195-30822271"
51467	"chr3:30822272-30823045"
51468	"chr3:30823046-30823496"
51469	"chr3:30823497-30823654"
51470	"chr3:30823655-30826014"
51471	"chr3:30831577-30832721"
51472	"chr3:32343401-32346051"
51473	"chr3:32364890-32365069"
51474	"chr3:32384204-32388280"
51475	"chr3:32710102-32711688"
51476	"chr3:32711950-32712622"
51477	"chr3:32712623-32713235"
51478	"chr3:32977211-32978810"
51479	"chr3:32978811-32982274"
