"id_node"	"label_node"
42654	"chr2:43467329-43472690"
42655	"chr2:43472691-43476579"
42656	"chr2:43476580-43477227"
42657	"chr2:43477228-43480223"
42658	"chr2:43480224-43484332"
42659	"chr2:43484333-43492264"
42660	"chr2:43492265-43492569"
42661	"chr2:43493805-43494194"
42662	"chr2:43494195-43498594"
42663	"chr2:43498595-43501506"
42664	"chr2:43501507-43509352"
42665	"chr2:43509353-43509926"
42666	"chr2:43512049-43515837"
42667	"chr2:43515838-43519771"
42668	"chr2:43519772-43526385"
42669	"chr2:43526386-43530216"
42670	"chr2:43530217-43534796"
42671	"chr2:43534797-43542101"
42672	"chr2:43555432-43558287"
42673	"chr2:43558288-43560081"
42674	"chr2:43560082-43562794"
42675	"chr2:43562795-43564603"
42676	"chr2:43846984-43848419"
42677	"chr2:44367146-44367521"
42678	"chr2:44258749-44258912"
42679	"chr2:44265826-44267922"
42680	"chr2:44271527-44274970"
42681	"chr2:44274971-44278283"
42682	"chr2:44291296-44292228"
42683	"chr2:44299160-44304871"
42684	"chr2:44304872-44305523"
42685	"chr2:46155242-46157964"
42686	"chr2:46157965-46165897"
42687	"chr2:46165898-46167277"
42688	"chr2:46427112-46431710"
42689	"chr2:46486224-46487002"
42690	"chr2:46487003-46489437"
42691	"chr2:46495990-46498500"
42692	"chr2:46498501-46501553"
42693	"chr2:46504205-46507860"
42694	"chr2:46512412-46514332"
42695	"chr2:46529910-46531811"
42696	"chr2:46531812-46540413"
42697	"chr2:46540414-46540947"
42698	"chr2:46540948-46541149"
42699	"chr2:46541150-46545162"
42700	"chr2:46545163-46546145"
42701	"chr2:46546146-46547940"
42702	"chr2:46547941-46549120"
42703	"chr2:46549889-46553401"
42704	"chr2:46553402-46554659"
42705	"chr2:46554660-46555585"
42706	"chr2:46564802-46571452"
42707	"chr2:46581258-46582028"
42708	"chr2:46582029-46582568"
42709	"chr2:46582569-46585061"
42710	"chr2:46585062-46587582"
42711	"chr2:46587583-46590556"
42712	"chr2:46590557-46592949"
42713	"chr2:46592950-46594594"
42714	"chr2:46595457-46598734"
42715	"chr2:46598735-46600956"
42716	"chr2:46600957-46603028"
42717	"chr2:46611395-46612169"
42718	"chr2:46612248-46613683"
42719	"chr2:46613684-46614963"
42720	"chr2:46614964-46616526"
42721	"chr2:46616527-46622146"
42722	"chr2:46626770-46627410"
42723	"chr2:46640150-46648525"
42724	"chr2:46667528-46668046"
42725	"chr2:46668047-46668803"
42726	"chr2:46670363-46676064"
42727	"chr2:46676065-46677116"
42728	"chr2:46677117-46678092"
42729	"chr2:46678093-46678280"
42730	"chr2:46678281-46684492"
42731	"chr2:46684493-46685639"
42732	"chr2:46689745-46689990"
42733	"chr2:46689991-46691916"
42734	"chr2:46869419-46869609"
42735	"chr2:46874876-46876723"
42736	"chr2:46292252-46292604"
42737	"chr2:46203074-46206535"
42738	"chr2:46226752-46227039"
42739	"chr2:46227040-46228969"
42740	"chr2:46228970-46233373"
42741	"chr2:46233374-46233821"
42742	"chr2:46233822-46251710"
42743	"chr2:46251711-46255911"
42744	"chr2:46255912-46256844"
42745	"chr2:46256845-46257412"
42746	"chr2:46257413-46263735"
42747	"chr2:46263736-46270708"
42748	"chr2:46270709-46271844"
42749	"chr2:46271845-46274811"
42750	"chr2:46274812-46276390"
42751	"chr2:46276532-46283764"
42752	"chr2:46283765-46292073"
42753	"chr2:46292074-46292251"
42754	"chr2:46292605-46298926"
42755	"chr2:46309558-46310911"
42756	"chr2:46310912-46311543"
42757	"chr2:46372113-46373563"
42758	"chr2:46876724-46877491"
42759	"chr2:46877492-46879539"
42760	"chr2:46879540-46883258"
42761	"chr2:46883259-46886230"
42762	"chr2:46901080-46905546"
42763	"chr2:46908502-46913076"
42764	"chr2:46913077-46914661"
42765	"chr2:46931478-46933913"
42766	"chr2:47300129-47303571"
42767	"chr2:47377978-47379251"
42768	"chr2:47379252-47379894"
42769	"chr2:47379895-47381055"
42770	"chr2:47389788-47391904"
42771	"chr2:47391905-47399730"
42772	"chr2:47399731-47400235"
42773	"chr2:47419341-47420036"
42774	"chr2:47454545-47454775"
42775	"chr2:47491342-47496914"
42776	"chr2:47497019-47498470"
42777	"chr2:47507612-47508629"
42778	"chr2:47508630-47509808"
42779	"chr2:47509809-47512193"
42780	"chr2:47512194-47522893"
42781	"chr2:47522894-47524238"
42782	"chr2:47524343-47528000"
42783	"chr2:47528001-47531541"
42784	"chr2:47531542-47531955"
42785	"chr2:47531956-47535637"
42786	"chr2:47259213-47261977"
42787	"chr2:47261978-47263442"
42788	"chr2:47228202-47230772"
42789	"chr2:47201673-47211049"
42790	"chr2:47217024-47220065"
42791	"chr2:47245759-47246963"
42792	"chr2:47563419-47564750"
42793	"chr2:48001437-48001801"
42794	"chr2:48001802-48006444"
42795	"chr2:47961979-47968458"
42796	"chr2:47972293-47974754"
42797	"chr2:47977406-47978385"
42798	"chr2:48014704-48015290"
42799	"chr2:48050943-48055991"
42800	"chr2:48055992-48059190"
42801	"chr2:48068454-48072689"
42802	"chr2:48076424-48081086"
42803	"chr2:48081087-48083281"
42804	"chr2:48084050-48084688"
42805	"chr2:48084689-48086742"
42806	"chr2:48086743-48087183"
42807	"chr2:48094796-48095473"
42808	"chr2:48095474-48103574"
42809	"chr2:48106546-48107695"
42810	"chr2:48116333-48117568"
42811	"chr2:48120700-48121286"
42812	"chr2:48126444-48127342"
42813	"chr2:48128879-48129564"
42814	"chr2:48129565-48130848"
42815	"chr2:48320684-48326696"
42816	"chr2:48326706-48328328"
42817	"chr2:48328329-48332549"
42818	"chr2:48332550-48334603"
42819	"chr2:48340126-48342728"
42820	"chr2:48342729-48343289"
42821	"chr2:48353487-48355409"
42822	"chr2:48355410-48355874"
42823	"chr2:48355875-48365599"
42824	"chr2:48368286-48372727"
42825	"chr2:48373014-48378077"
42826	"chr2:48435053-48436643"
42827	"chr2:48436644-48438232"
42828	"chr2:48438233-48445460"
42829	"chr2:48446006-48451429"
42830	"chr2:48451471-48454859"
42831	"chr2:48486227-48489338"
42832	"chr2:48645158-48647048"
42833	"chr2:48651014-48653873"
42834	"chr2:48018406-48024167"
42835	"chr2:48024168-48027562"
42836	"chr2:48027563-48028309"
42837	"chr2:48028310-48028978"
42838	"chr2:48028979-48034014"
42839	"chr2:48034015-48035578"
42840	"chr2:48035579-48045565"
42841	"chr2:48045566-48046026"
42842	"chr2:48046027-48046687"
42843	"chr2:48046688-48047427"
42844	"chr2:48047428-48048007"
42845	"chr2:48048008-48050942"
42846	"chr2:48059191-48068453"
42847	"chr2:48072690-48076423"
42848	"chr2:48083282-48084049"
42849	"chr2:48103575-48103805"
42850	"chr2:48103806-48106545"
42851	"chr2:48107696-48110216"
42852	"chr2:48110217-48111863"
42853	"chr2:48111864-48113306"
42854	"chr2:48117569-48119245"
42855	"chr2:48119246-48120699"
42856	"chr2:48121287-48121447"
42857	"chr2:48121448-48124151"
42858	"chr2:48143093-48144814"
42859	"chr2:48144815-48147353"
42860	"chr2:48668977-48669630"
42861	"chr2:50658900-50660222"
42862	"chr2:50124574-50125610"
42863	"chr2:50125611-50127010"
42864	"chr2:50127011-50129147"
42865	"chr2:50950489-50951992"
42866	"chr2:50763697-50763864"
42867	"chr2:54702421-54703887"
42868	"chr2:54708655-54715707"
42869	"chr2:54718148-54726859"
42870	"chr2:54726860-54732863"
42871	"chr2:54732864-54733501"
42872	"chr2:54734837-54738403"
42873	"chr2:54738432-54749441"
42874	"chr2:54749442-54752155"
42875	"chr2:54752296-54752774"
42876	"chr2:54769187-54771378"
42877	"chr2:54774405-54774753"
42878	"chr2:54854213-54854664"
42879	"chr2:54859456-54860338"
42880	"chr2:54866153-54867194"
42881	"chr2:54874019-54878150"
42882	"chr2:54878151-54882165"
42883	"chr2:54882166-54883300"
42884	"chr2:54883301-54885491"
42885	"chr2:54885565-54888026"
42886	"chr2:54888027-54888306"
42887	"chr2:54892285-54893910"
42888	"chr2:54897590-54900375"
42889	"chr2:54903249-54904034"
42890	"chr2:54904035-54906198"
42891	"chr2:54906317-54912382"
42892	"chr2:54912383-54913530"
42893	"chr2:54920549-54929761"
42894	"chr2:54929762-54932318"
42895	"chr2:54932388-54934236"
42896	"chr2:54956789-54957810"
42897	"chr2:54977396-54978515"
42898	"chr2:54987379-54988525"
42899	"chr2:54990631-54992036"
42900	"chr2:55053830-55054458"
42901	"chr2:55056630-55058182"
42902	"chr2:55058183-55060026"
42903	"chr2:55060027-55061464"
42904	"chr2:55061465-55062617"
42905	"chr2:55073338-55075649"
42906	"chr2:55085192-55090410"
42907	"chr2:54333570-54334492"
42908	"chr2:54398873-54399469"
42909	"chr2:54421593-54422823"
42910	"chr2:54427160-54430234"
42911	"chr2:54431030-54432999"
42912	"chr2:54433000-54433245"
42913	"chr2:54433246-54435215"
42914	"chr2:54686693-54687238"
42915	"chr2:54324562-54331576"
42916	"chr2:54331577-54331881"
42917	"chr2:54334493-54335154"
42918	"chr2:54335155-54339450"
42919	"chr2:54373177-54375869"
42920	"chr2:54388275-54391352"
42921	"chr2:54396142-54398872"
42922	"chr2:54425757-54427159"
42923	"chr2:54430235-54430760"
42924	"chr2:54430761-54431029"
42925	"chr2:54435216-54439332"
42926	"chr2:54561205-54563617"
42927	"chr2:54894396-54896953"
42928	"chr2:54331882-54333569"
42929	"chr2:54399470-54403342"
42930	"chr2:54403343-54406592"
42931	"chr2:54752775-54755751"
42932	"chr2:54755752-54756690"
42933	"chr2:54756691-54759035"
42934	"chr2:54759049-54765446"
42935	"chr2:55237788-55241155"
42936	"chr2:55393701-55395768"
42937	"chr2:55398127-55398345"
42938	"chr2:55398346-55398976"
42939	"chr2:55398977-55401029"
42940	"chr2:55401030-55402400"
42941	"chr2:55404514-55408688"
42942	"chr2:55408689-55410623"
42943	"chr2:55410624-55410832"
42944	"chr2:55410833-55413457"
42945	"chr2:54354908-54355090"
42946	"chr2:54888307-54888687"
42947	"chr2:54893911-54894395"
42948	"chr2:54896954-54897589"
42949	"chr2:54978516-54978670"
42950	"chr2:54984039-54987378"
42951	"chr2:54988526-54990630"
42952	"chr2:54992037-54995886"
42953	"chr2:55083949-55085191"
42954	"chr2:55104604-55107725"
42955	"chr2:55110032-55117783"
42956	"chr2:55117784-55118449"
42957	"chr2:55118499-55121421"
42958	"chr2:55121475-55121959"
42959	"chr2:55121960-55122695"
42960	"chr2:55122696-55124772"
42961	"chr2:55128322-55133320"
42962	"chr2:55133321-55137834"
42963	"chr2:55137835-55138486"
42964	"chr2:55141963-55143271"
42965	"chr2:55265313-55267726"
42966	"chr2:55267727-55273809"
42967	"chr2:55292409-55295499"
42968	"chr2:55306320-55307985"
42969	"chr2:55323942-55324559"
42970	"chr2:55324674-55339660"
42971	"chr2:55340608-55341933"
42972	"chr2:55341934-55344769"
42973	"chr2:55344770-55345227"
42974	"chr2:55345228-55346552"
42975	"chr2:55346553-55347937"
42976	"chr2:55361882-55371265"
42977	"chr2:55371266-55372344"
42978	"chr2:55372345-55375917"
42979	"chr2:55375918-55376202"
42980	"chr2:55376203-55379981"
42981	"chr2:55379982-55383630"
42982	"chr2:55383631-55385383"
42983	"chr2:55385384-55385596"
42984	"chr2:55385597-55390556"
42985	"chr2:55390557-55393700"
42986	"chr2:55413458-55430965"
42987	"chr2:55447209-55449357"
42988	"chr2:55449358-55452899"
42989	"chr2:55452900-55453704"
42990	"chr2:55453705-55454474"
42991	"chr2:55465129-55467073"
42992	"chr2:55495767-55495937"
42993	"chr2:55661216-55664396"
42994	"chr2:54955943-54956788"
42995	"chr2:54967678-54971579"
42996	"chr2:54996336-54999407"
42997	"chr2:55001008-55003593"
42998	"chr2:55003697-55005101"
42999	"chr2:55005412-55010469"
43000	"chr2:55013037-55015734"
43001	"chr2:55044876-55047603"
43002	"chr2:55083748-55083948"
43003	"chr2:55098121-55102247"
43004	"chr2:55103031-55104603"
43005	"chr2:55107726-55108453"
43006	"chr2:55143272-55144049"
43007	"chr2:55144050-55147275"
43008	"chr2:55149222-55150828"
43009	"chr2:55154835-55155171"
43010	"chr2:55172767-55172969"
43011	"chr2:55173596-55173751"
43012	"chr2:55190431-55191821"
43013	"chr2:55204023-55211885"
43014	"chr2:55217833-55218877"
43015	"chr2:54024545-54025706"
43016	"chr2:54025707-54027595"
43017	"chr2:54037667-54041209"
43018	"chr2:54095859-54097479"
43019	"chr2:54103737-54104289"
43020	"chr2:54115218-54117334"
43021	"chr2:54117335-54118518"
43022	"chr2:54118519-54119161"
43023	"chr2:54119162-54122171"
43024	"chr2:54122172-54123347"
43025	"chr2:54123348-54129972"
43026	"chr2:54130040-54130468"
43027	"chr2:54130469-54130682"
43028	"chr2:54130683-54133326"
43029	"chr2:54133327-54134442"
43030	"chr2:54135061-54135488"
43031	"chr2:54135600-54137636"
43032	"chr2:54138526-54140945"
43033	"chr2:54140946-54142285"
43034	"chr2:54142286-54142740"
43035	"chr2:54142741-54144550"
43036	"chr2:54144551-54148432"
43037	"chr2:54148433-54152462"
43038	"chr2:54152463-54156778"
43039	"chr2:54156779-54157388"
43040	"chr2:54161349-54161839"
43041	"chr2:54172435-54173709"
43042	"chr2:55557816-55562909"
43043	"chr2:55562932-55563626"
43044	"chr2:55563627-55564385"
43045	"chr2:55564386-55565084"
43046	"chr2:55590039-55590732"
43047	"chr2:55590733-55591044"
43048	"chr2:55591045-55591637"
43049	"chr2:55608757-55612561"
43050	"chr2:55628759-55637604"
43051	"chr2:55651835-55653638"
43052	"chr2:55653639-55656530"
43053	"chr2:55656537-55661215"
43054	"chr2:55664397-55669729"
43055	"chr2:55716394-55725852"
43056	"chr2:55725853-55726069"
43057	"chr2:55728663-55728942"
43058	"chr2:55728943-55730362"
43059	"chr2:55730363-55731943"
43060	"chr2:55731944-55736018"
43061	"chr2:55757068-55757617"
43062	"chr2:55757618-55760133"
43063	"chr2:55760134-55762758"
43064	"chr2:55762759-55776965"
43065	"chr2:55776966-55779469"
43066	"chr2:55779470-55780399"
43067	"chr2:55780400-55783871"
43068	"chr2:55783872-55790315"
43069	"chr2:55793601-55794351"
43070	"chr2:55794352-55796010"
43071	"chr2:55796011-55797612"
43072	"chr2:55797613-55800975"
43073	"chr2:55800976-55810616"
43074	"chr2:55810617-55817768"
43075	"chr2:55817769-55819809"
43076	"chr2:55819810-55825929"
43077	"chr2:55825930-55827256"
43078	"chr2:55828444-55829006"
43079	"chr2:55829007-55830806"
43080	"chr2:55830807-55835814"
43081	"chr2:55840016-55841812"
43082	"chr2:55841813-55842507"
43083	"chr2:55866791-55868069"
43084	"chr2:55873398-55879331"
43085	"chr2:61352049-61355091"
43086	"chr2:61417765-61418743"
43087	"chr2:61438665-61444539"
43088	"chr2:61444540-61449297"
43089	"chr2:61449298-61457024"
43090	"chr2:61457025-61463232"
43091	"chr2:61472116-61478935"
43092	"chr2:61478936-61483845"
43093	"chr2:61498420-61499826"
43094	"chr2:61525038-61528330"
43095	"chr2:61528979-61530697"
43096	"chr2:61556678-61557842"
43097	"chr2:61557843-61558473"
43098	"chr2:61558474-61559556"
43099	"chr2:61714432-61715542"
43100	"chr2:61715543-61719828"
43101	"chr2:61719829-61720251"
43102	"chr2:61720252-61722965"
43103	"chr2:61729124-61734059"
43104	"chr2:55510853-55518345"
43105	"chr2:55523407-55523774"
43106	"chr2:55530837-55532157"
43107	"chr2:55532186-55534346"
43108	"chr2:55688880-55689769"
43109	"chr2:55565085-55573377"
43110	"chr2:55497833-55504702"
43111	"chr2:55538306-55545982"
43112	"chr2:55573378-55582642"
43113	"chr2:55601794-55602366"
43114	"chr2:55605082-55608756"
43115	"chr2:54027596-54037666"
43116	"chr2:54104290-54107290"
43117	"chr2:54108697-54115217"
43118	"chr2:54134443-54135060"
43119	"chr2:55467074-55471152"
43120	"chr2:55471153-55481066"
43121	"chr2:55481067-55481944"
43122	"chr2:55481945-55482702"
43123	"chr2:55482703-55486476"
43124	"chr2:55486477-55486738"
43125	"chr2:55486739-55491715"
43126	"chr2:55491716-55492528"
43127	"chr2:55492529-55494911"
43128	"chr2:55494912-55495766"
43129	"chr2:55518346-55523406"
43130	"chr2:55545983-55551635"
43131	"chr2:55551636-55557815"
43132	"chr2:55924960-55927928"
43133	"chr2:55929099-55936071"
43134	"chr2:55936072-55937521"
43135	"chr2:55937522-55940174"
43136	"chr2:55940175-55940667"
43137	"chr2:55940668-55942930"
43138	"chr2:55942931-55945648"
43139	"chr2:55945649-55946959"
43140	"chr2:55946960-55947369"
43141	"chr2:55947370-55948392"
43142	"chr2:55948393-55948687"
43143	"chr2:55948688-55955830"
43144	"chr2:55955831-55959646"
43145	"chr2:55959647-55960209"
43146	"chr2:55960210-55961860"
43147	"chr2:55972284-55974668"
43148	"chr2:55974669-55985771"
43149	"chr2:55985772-55987734"
43150	"chr2:55987735-55988900"
43151	"chr2:55988901-55994991"
43152	"chr2:55994992-55995833"
43153	"chr2:55995834-55997043"
43154	"chr2:55997044-55999236"
43155	"chr2:55999237-55999421"
43156	"chr2:55999422-56007951"
43157	"chr2:56007952-56010613"
43158	"chr2:56010614-56011905"
43159	"chr2:56011906-56012981"
43160	"chr2:56114214-56115337"
43161	"chr2:56145478-56146439"
43162	"chr2:56192260-56193344"
43163	"chr2:56194585-56196597"
43164	"chr2:57581756-57583703"
43165	"chr2:57583704-57586045"
43166	"chr2:57745880-57748023"
43167	"chr2:57750767-57751971"
43168	"chr2:57751972-57754933"
43169	"chr2:57807481-57808116"
43170	"chr2:56299150-56303161"
43171	"chr2:56338409-56339373"
43172	"chr2:56344018-56344449"
43173	"chr2:56344450-56345199"
43174	"chr2:56350689-56355413"
43175	"chr2:56368529-56374504"
43176	"chr2:56374505-56375273"
43177	"chr2:56375274-56375684"
43178	"chr2:56375685-56380111"
43179	"chr2:56380112-56383224"
43180	"chr2:56383225-56384835"
43181	"chr2:56384836-56385939"
43182	"chr2:56394099-56395024"
43183	"chr2:56417166-56419199"
43184	"chr2:56419200-56422114"
43185	"chr2:56422115-56424246"
43186	"chr2:56424247-56425724"
43187	"chr2:56425725-56426525"
43188	"chr2:56426526-56430459"
43189	"chr2:56430460-56430875"
43190	"chr2:56430876-56434914"
43191	"chr2:56434915-56435782"
43192	"chr2:56435826-56439964"
43193	"chr2:56439965-56440394"
43194	"chr2:56440395-56444873"
43195	"chr2:56444874-56447763"
43196	"chr2:56447764-56449582"
43197	"chr2:56449583-56452055"
43198	"chr2:56456333-56456625"
43199	"chr2:56460263-56462156"
43200	"chr2:56462309-56464301"
43201	"chr2:56465751-56466186"
43202	"chr2:56486911-56491450"
43203	"chr2:60298279-60298555"
43204	"chr2:60836102-60838030"
43205	"chr2:59532464-59532986"
43206	"chr2:57977566-57979652"
43207	"chr2:57993329-57994446"
43208	"chr2:58027157-58027373"
43209	"chr2:58970160-58974086"
43210	"chr2:58981285-58982727"
43211	"chr2:58989627-58990688"
43212	"chr2:58998567-59000020"
43213	"chr2:59025643-59026951"
43214	"chr2:59252756-59263240"
43215	"chr2:59518281-59518525"
43216	"chr2:59530073-59532463"
43217	"chr2:59532987-59533605"
43218	"chr2:60993423-60994776"
43219	"chr2:60998533-60998768"
43220	"chr2:60999029-61000947"
43221	"chr2:61007177-61007943"
43222	"chr2:61007944-61011513"
43223	"chr2:61011514-61012087"
43224	"chr2:61012088-61013988"
43225	"chr2:61026241-61026653"
43226	"chr2:61026654-61028457"
43227	"chr2:61028946-61034045"
43228	"chr2:61059085-61061547"
43229	"chr2:61228110-61228355"
43230	"chr2:61228356-61230266"
43231	"chr2:61304656-61319202"
43232	"chr2:61319203-61322321"
43233	"chr2:61322322-61323910"
43234	"chr2:61340158-61352048"
43235	"chr2:61411465-61414204"
43236	"chr2:61418744-61420795"
43237	"chr2:61554329-61556677"
43238	"chr2:61559557-61560128"
43239	"chr2:61618896-61619835"
43240	"chr2:61728321-61729123"
43241	"chr2:61751574-61757911"
43242	"chr2:61862016-61863103"
43243	"chr2:61863104-61865477"
43244	"chr2:61866204-61871935"
43245	"chr2:61879464-61887829"
43246	"chr2:61887830-61902023"
43247	"chr2:61948212-61950287"
43248	"chr2:62093528-62094728"
43249	"chr2:61846246-61848322"
43250	"chr2:61437102-61438090"
43251	"chr2:61466407-61472115"
43252	"chr2:61605358-61607122"
43253	"chr2:61705775-61714431"
43254	"chr2:61722966-61728320"
43255	"chr2:61734060-61750223"
43256	"chr2:61750252-61751573"
43257	"chr2:61757912-61758891"
43258	"chr2:62641031-62641201"
43259	"chr2:62928276-62929367"
43260	"chr2:62972187-62973665"
43261	"chr2:62991207-63003093"
43262	"chr2:63003094-63004833"
43263	"chr2:63004834-63007358"
43264	"chr19:54008899-54012766"
43265	"chr2:62684845-62686686"
43266	"chr2:62686687-62694216"
43267	"chr2:62713465-62715761"
43268	"chr2:63015685-63015865"
43269	"chr2:64059476-64062089"
43270	"chr2:64062090-64066120"
43271	"chr2:64070163-64071593"
43272	"chr2:64071594-64074576"
43273	"chr2:64074577-64078955"
43274	"chr2:64078956-64081590"
43275	"chr2:64086924-64088421"
43276	"chr2:64089509-64091181"
43277	"chr2:64091182-64099006"
43278	"chr2:64099007-64100306"
43279	"chr2:64100307-64103426"
43280	"chr2:64103427-64104231"
43281	"chr2:64112795-64119099"
43282	"chr2:64119115-64119363"
43283	"chr2:64119364-64123714"
43284	"chr2:64123715-64124502"
43285	"chr2:64124503-64126834"
43286	"chr2:64126835-64135252"
43287	"chr2:64135253-64138240"
43288	"chr2:64138241-64138473"
43289	"chr2:64138474-64139521"
43290	"chr2:64139522-64142842"
43291	"chr2:64142843-64143260"
43292	"chr2:64143261-64143802"
43293	"chr2:64144749-64148319"
43294	"chr2:64148320-64149821"
43295	"chr2:64230533-64231761"
43296	"chr6:117138174-117139770"
43297	"chr2:63837402-63838672"
43298	"chr2:63839314-63839775"
43299	"chr2:63897212-63901428"
43300	"chr2:63901429-63904070"
43301	"chr2:63904071-63904247"
43302	"chr2:63904248-63905197"
43303	"chr2:63905198-63906909"
43304	"chr2:63906910-63909820"
43305	"chr2:63909821-63914322"
43306	"chr2:63914484-63916529"
43307	"chr2:63916530-63919847"
43308	"chr2:63925485-63925895"
43309	"chr2:63937163-63938093"
43310	"chr2:64258245-64259730"
43311	"chr2:64259731-64263776"
43312	"chr2:64263777-64266521"
43313	"chr2:64266522-64272697"
43314	"chr2:64272779-64273331"
43315	"chr2:64273332-64276184"
43316	"chr2:64276185-64277854"
43317	"chr2:64282172-64283247"
43318	"chr2:64283248-64285714"
43319	"chr2:64291208-64296999"
43320	"chr2:64326866-64328773"
43321	"chr2:64558304-64559063"
43322	"chr2:64559064-64560723"
43323	"chr2:64560724-64566749"
43324	"chr2:64566750-64572088"
43325	"chr2:64572089-64572929"
43326	"chr2:65010613-65018289"
43327	"chr2:65018325-65019370"
43328	"chr2:65060174-65063140"
43329	"chr2:65063141-65067786"
43330	"chr2:65067787-65068639"
43331	"chr2:65072761-65074659"
43332	"chr2:65078115-65078694"
43333	"chr2:65087476-65091844"
43334	"chr2:65105523-65106086"
43335	"chr2:65106087-65109342"
43336	"chr2:65109343-65110941"
43337	"chr2:65110942-65118641"
43338	"chr2:65118642-65118942"
43339	"chr2:65124458-65131128"
43340	"chr2:65133487-65134902"
43341	"chr2:65252896-65262663"
43342	"chr2:65262664-65265972"
43343	"chr2:65272002-65280740"
43344	"chr2:65421946-65424048"
43345	"chr2:64798120-64798900"
43346	"chr2:64816186-64821539"
43347	"chr2:64821540-64821870"
43348	"chr2:64834830-64835063"
43349	"chr2:64843723-64843885"
43350	"chr2:64852906-64855990"
43351	"chr2:64874076-64875014"
43352	"chr2:64875015-64876729"
43353	"chr2:64876730-64878182"
43354	"chr2:64878312-64878779"
43355	"chr2:64878870-64879703"
43356	"chr2:64881921-64882211"
43357	"chr2:64882212-64884410"
43358	"chr2:64889757-64892295"
43359	"chr2:65043027-65046953"
43360	"chr2:64621444-64623048"
43361	"chr2:64748807-64750058"
43362	"chr2:64797211-64797967"
43363	"chr2:64800310-64802678"
43364	"chr2:64810067-64816185"
43365	"chr2:65223187-65231153"
43366	"chr2:65238300-65238858"
43367	"chr2:65421304-65421945"
43368	"chr2:65424973-65426841"
43369	"chr2:65436414-65438865"
43370	"chr2:65438866-65439712"
43371	"chr2:65146571-65151669"
43372	"chr2:65151670-65155069"
43373	"chr2:65155070-65160059"
43374	"chr2:65160060-65162864"
43375	"chr2:65169707-65170926"
43376	"chr2:68221668-68224511"
43377	"chr2:65814654-65818344"
43378	"chr2:68497764-68499362"
43379	"chr2:68504908-68510110"
43380	"chr2:68510111-68512144"
43381	"chr2:68513020-68515343"
43382	"chr2:68518065-68519388"
43383	"chr2:68519389-68520264"
43384	"chr2:68521492-68532011"
43385	"chr2:68570026-68571298"
43386	"chr2:68656050-68657802"
43387	"chr2:68663619-68666580"
43388	"chr2:68679934-68680472"
43389	"chr2:65466252-65468870"
43390	"chr2:65593221-65593794"
43391	"chr2:68347983-68351769"
43392	"chr2:68351770-68353872"
43393	"chr2:68356453-68356985"
43394	"chr2:68403465-68408165"
43395	"chr2:68414020-68415776"
43396	"chr2:68415777-68423262"
43397	"chr2:68423366-68427735"
43398	"chr2:68427736-68428491"
43399	"chr2:68435469-68440395"
43400	"chr2:68440396-68442563"
43401	"chr2:68445626-68449697"
43402	"chr2:68979326-68983028"
43403	"chr2:69013184-69018390"
43404	"chr2:68332935-68335708"
43405	"chr2:68335709-68336689"
43406	"chr2:68356986-68361367"
43407	"chr2:68361368-68374183"
43408	"chr2:68402846-68403464"
43409	"chr2:68443406-68445625"
43410	"chr2:68503708-68504907"
43411	"chr2:68611850-68612419"
43412	"chr2:68618766-68620579"
43413	"chr2:68657803-68659142"
43414	"chr2:68659143-68663618"
43415	"chr2:68680473-68691195"
43416	"chr2:68967009-68971743"
43417	"chr2:69025099-69025848"
43418	"chr2:68300614-68305739"
43419	"chr2:68343909-68347982"
43420	"chr2:68353873-68356452"
43421	"chr2:68388612-68388870"
43422	"chr2:68396474-68399589"
43423	"chr2:68428492-68430014"
43424	"chr2:68430015-68435468"
43425	"chr2:68454476-68454687"
43426	"chr2:68493845-68497741"
43427	"chr2:68695688-68697016"
43428	"chr2:68697017-68699754"
43429	"chr2:68701344-68702308"
43430	"chr2:68715149-68716597"
43431	"chr2:68731440-68733649"
43432	"chr2:69154532-69156293"
43433	"chr2:69171563-69175987"
43434	"chr2:68608932-68609963"
43435	"chr2:68699755-68701343"
43436	"chr2:68702309-68704836"
43437	"chr2:68704837-68705446"
43438	"chr2:68705447-68707206"
43439	"chr2:68707207-68711812"
43440	"chr2:68711813-68715148"
43441	"chr2:68716598-68721467"
43442	"chr2:68721468-68723614"
43443	"chr2:68724314-68726155"
43444	"chr2:68726156-68728613"
43445	"chr2:68728614-68731439"
43446	"chr2:68733650-68734367"
43447	"chr2:68920386-68924365"
43448	"chr2:68924366-68931118"
43449	"chr2:68931119-68933601"
43450	"chr2:68944595-68946014"
43451	"chr2:68946015-68948307"
43452	"chr2:68949779-68951465"
43453	"chr2:68960801-68961195"
43454	"chr2:68973278-68975596"
43455	"chr2:68975597-68976190"
43456	"chr2:68976191-68978011"
43457	"chr2:68983029-68987385"
43458	"chr2:68987386-68989785"
43459	"chr2:68989786-68991541"
43460	"chr2:68991542-68993547"
43461	"chr2:69004955-69006577"
43462	"chr2:69006578-69008804"
43463	"chr2:69025849-69031378"
43464	"chr2:69062248-69064126"
43465	"chr2:69139220-69149436"
43466	"chr2:68808011-68809354"
43467	"chr2:68773412-68773614"
43468	"chr2:69443278-69446929"
43469	"chr2:69502699-69504670"
43470	"chr2:69504671-69508215"
43471	"chr2:69508216-69511758"
43472	"chr2:69514502-69518848"
43473	"chr2:69518849-69519191"
43474	"chr2:69519192-69527529"
43475	"chr2:69537766-69541248"
