"id_node"	"label_node"
75435	"chr8:13557236-13557396"
75436	"chr8:13557397-13557870"
75437	"chr8:13557871-13560012"
75438	"chr8:13560013-13560285"
75439	"chr8:13560286-13565217"
75440	"chr8:13565218-13566728"
75441	"chr8:13582482-13582705"
75442	"chr8:12707300-12708892"
75443	"chr8:12973791-12979805"
75444	"chr8:12981255-12983038"
75445	"chr8:12983039-12983212"
75446	"chr8:12983213-12984262"
75447	"chr8:12984263-12985306"
75448	"chr8:12985307-12986375"
75449	"chr8:12986376-12989085"
75450	"chr8:13002712-13004505"
75451	"chr8:13013706-13016096"
75452	"chr8:13046672-13048473"
75453	"chr8:13060473-13062402"
75454	"chr8:13063237-13065800"
75455	"chr8:13065801-13066977"
75456	"chr8:13081755-13082421"
75457	"chr8:13082422-13085556"
75458	"chr8:13085557-13087445"
75459	"chr8:13091732-13092917"
75460	"chr8:13095240-13099461"
75461	"chr8:13099462-13101564"
75462	"chr8:13107805-13108330"
75463	"chr8:13108331-13109491"
75464	"chr8:13109492-13109936"
75465	"chr8:13109937-13113749"
75466	"chr8:13128677-13131692"
75467	"chr8:13131693-13133687"
75468	"chr8:13135256-13136248"
75469	"chr8:13136249-13136419"
75470	"chr8:13136444-13138327"
75471	"chr8:13138328-13139105"
75472	"chr8:13155915-13157311"
75473	"chr8:13157312-13159681"
75474	"chr8:13161355-13163798"
75475	"chr8:13163799-13165251"
75476	"chr8:13165558-13167012"
75477	"chr8:13167013-13172075"
75478	"chr8:13172076-13179843"
75479	"chr8:13198747-13200924"
75480	"chr8:13200925-13202717"
75481	"chr8:13202718-13215729"
75482	"chr8:13215730-13217544"
75483	"chr8:13219280-13222179"
75484	"chr8:13224341-13231370"
75485	"chr8:13231371-13231752"
75486	"chr8:13231753-13232224"
75487	"chr8:13232225-13233288"
75488	"chr8:13236513-13239091"
75489	"chr8:13245855-13257012"
75490	"chr8:13259828-13270674"
75491	"chr8:13282162-13285981"
75492	"chr8:13308044-13313561"
75493	"chr8:13313562-13321650"
75494	"chr8:13335694-13337764"
75495	"chr8:13337765-13339073"
75496	"chr8:13340003-13341800"
75497	"chr8:13350793-13353244"
75498	"chr8:13356986-13357816"
75499	"chr8:13373737-13374430"
75500	"chr8:13374431-13376446"
75501	"chr8:13378340-13384862"
75502	"chr8:13388443-13391786"
75503	"chr8:13391787-13392884"
75504	"chr8:13392885-13393984"
75505	"chr8:13397028-13401557"
75506	"chr8:13401558-13402308"
75507	"chr8:13404623-13406287"
75508	"chr8:13424687-13431719"
75509	"chr8:13431720-13435320"
75510	"chr8:13437984-13442990"
75511	"chr8:13447224-13461400"
75512	"chr8:13463920-13464227"
75513	"chr8:13464228-13469840"
75514	"chr8:13469841-13471448"
75515	"chr8:13492939-13501731"
75516	"chr8:13501732-13504253"
75517	"chr8:12885118-12889545"
75518	"chr8:12889546-12899319"
75519	"chr8:12926010-12929098"
75520	"chr8:12929109-12929646"
75521	"chr8:12947713-12948833"
75522	"chr8:12948834-12951435"
75523	"chr8:12952208-12957318"
75524	"chr8:12972424-12973146"
75525	"chr8:12973234-12973790"
75526	"chr8:12980333-12981254"
75527	"chr8:12996225-12998170"
75528	"chr8:12998200-13002711"
75529	"chr8:13009938-13010983"
75530	"chr8:13566729-13568821"
75531	"chr8:13568822-13569588"
75532	"chr8:13582706-13582868"
75533	"chr8:13582869-13592570"
75534	"chr8:13592571-13597078"
75535	"chr8:13597102-13597501"
75536	"chr8:13597502-13597725"
75537	"chr8:13597726-13599834"
75538	"chr8:13603317-13606075"
75539	"chr8:13619678-13621753"
75540	"chr8:14068832-14069038"
75541	"chr8:14296526-14297120"
75542	"chr8:14303806-14304483"
75543	"chr8:14304484-14304664"
75544	"chr8:14304665-14306799"
75545	"chr8:14306800-14312697"
75546	"chr8:14312698-14320189"
75547	"chr8:14320190-14326318"
75548	"chr8:14326319-14328441"
75549	"chr8:16583536-16593686"
75550	"chr8:16615442-16618907"
75551	"chr8:16627461-16628304"
75552	"chr8:16628305-16630808"
75553	"chr8:16630809-16632577"
75554	"chr8:16632578-16633449"
75555	"chr8:16640441-16640653"
75556	"chr8:16643839-16644856"
75557	"chr8:16659620-16659935"
75558	"chr8:16661974-16668813"
75559	"chr8:16694659-16694913"
75560	"chr8:16707248-16711316"
75561	"chr8:15981399-15982349"
75562	"chr8:15982350-15990996"
75563	"chr8:15990997-15992585"
75564	"chr8:15992586-15992739"
75565	"chr8:15992740-15994705"
75566	"chr8:16002294-16002944"
75567	"chr8:16067119-16070909"
75568	"chr8:16084601-16085422"
75569	"chr8:16569680-16575629"
75570	"chr8:17459084-17460647"
75571	"chr8:17770545-17773231"
75572	"chr8:17445764-17454019"
75573	"chr8:17562812-17564112"
75574	"chr8:17573643-17579427"
75575	"chr8:17584117-17584543"
75576	"chr8:17584544-17586818"
75577	"chr8:17586819-17594746"
75578	"chr8:17474559-17476316"
75579	"chr8:17569577-17572374"
75580	"chr8:17572375-17573642"
75581	"chr8:17583656-17584116"
75582	"chr8:17612635-17616012"
75583	"chr8:18403030-18405394"
75584	"chr8:18639378-18640914"
75585	"chr8:17995944-17999137"
75586	"chr8:18039942-18042444"
75587	"chr8:18053565-18059678"
75588	"chr8:18720561-18723036"
75589	"chr8:18723109-18726176"
75590	"chr8:18726177-18727213"
75591	"chr8:18727214-18728962"
75592	"chr8:19113786-19121705"
75593	"chr8:19131171-19132638"
75594	"chr8:19132639-19134515"
75595	"chr8:19229246-19231251"
75596	"chr8:19243432-19244052"
75597	"chr8:19244053-19245758"
75598	"chr8:19677501-19680739"
75599	"chr8:19698537-19700441"
75600	"chr8:19700442-19701312"
75601	"chr8:19701313-19702707"
75602	"chr8:19702708-19705013"
75603	"chr8:19705014-19707316"
75604	"chr8:19715657-19717971"
75605	"chr8:19718171-19721761"
75606	"chr8:19732200-19732579"
75607	"chr8:19732580-19734676"
75608	"chr8:19734793-19738298"
75609	"chr8:19738299-19739313"
75610	"chr8:19741772-19747248"
75611	"chr8:19694524-19695163"
75612	"chr8:20220509-20223513"
75613	"chr8:20223514-20226439"
75614	"chr8:20226440-20227898"
75615	"chr8:20227899-20229626"
75616	"chr8:20229627-20232563"
75617	"chr8:20232564-20236609"
75618	"chr8:20236656-20238440"
75619	"chr8:20238441-20247501"
75620	"chr8:21772045-21772510"
75621	"chr8:21069127-21071118"
75622	"chr8:21097893-21099560"
75623	"chr8:21102617-21104607"
75624	"chr8:22431750-22432006"
75625	"chr8:22751779-22753329"
75626	"chr8:22793442-22794452"
75627	"chr8:22109776-22110426"
75628	"chr8:22110427-22112638"
75629	"chr8:22112952-22113452"
75630	"chr8:22113453-22114511"
75631	"chr8:22131345-22132110"
75632	"chr8:22136989-22142048"
75633	"chr8:22145148-22147382"
75634	"chr8:22259003-22264833"
75635	"chr8:22264834-22272080"
75636	"chr8:22272081-22273924"
75637	"chr8:22287271-22287506"
75638	"chr8:22300577-22301446"
75639	"chr8:22301447-22302905"
75640	"chr8:22302906-22303063"
75641	"chr8:22303064-22303522"
75642	"chr8:22309016-22309921"
75643	"chr8:22309922-22310535"
75644	"chr8:22310536-22311703"
75645	"chr8:22320022-22321814"
75646	"chr8:22321815-22322324"
75647	"chr8:22325945-22327236"
75648	"chr8:22330276-22333546"
75649	"chr8:22333547-22333705"
75650	"chr8:22333706-22337654"
75651	"chr8:22344025-22345837"
75652	"chr8:22386602-22389235"
75653	"chr8:22397069-22397262"
75654	"chr8:22774331-22774960"
75655	"chr8:22776536-22778253"
75656	"chr8:22788820-22791135"
75657	"chr8:22523183-22525428"
75658	"chr8:22553822-22556437"
75659	"chr8:22608243-22611976"
75660	"chr8:22611977-22612719"
75661	"chr8:22612720-22617626"
75662	"chr8:22617627-22643280"
75663	"chr8:22657861-22660120"
75664	"chr8:22660121-22660659"
75665	"chr8:22666590-22668513"
75666	"chr8:22668514-22671633"
75667	"chr8:22675800-22680876"
75668	"chr8:22698894-22699337"
75669	"chr8:22699338-22701257"
75670	"chr8:22701258-22703083"
75671	"chr8:22712476-22715270"
75672	"chr8:22715271-22718178"
75673	"chr8:22718179-22720156"
75674	"chr8:22720157-22722078"
75675	"chr8:22742581-22751778"
75676	"chr8:22753330-22768088"
75677	"chr8:22768089-22773774"
75678	"chr8:22778254-22787960"
75679	"chr8:22788024-22788321"
75680	"chr8:22788322-22788819"
75681	"chr8:22791136-22793441"
75682	"chr8:22794453-22802287"
75683	"chr8:22811333-22812032"
75684	"chr8:22863772-22864050"
75685	"chr8:22864051-22864212"
75686	"chr8:22864213-22868833"
75687	"chr8:22471058-22472816"
75688	"chr8:22521687-22521916"
75689	"chr8:22553563-22553821"
75690	"chr8:22935737-22936979"
75691	"chr8:22936980-22940845"
75692	"chr8:22946476-22951498"
75693	"chr8:22987463-22989661"
75694	"chr8:22989842-22991130"
75695	"chr8:23035929-23039447"
75696	"chr8:23268971-23269902"
75697	"chr8:23269903-23271975"
75698	"chr8:23227214-23227409"
75699	"chr8:23244789-23246227"
75700	"chr8:23246312-23249196"
75701	"chr8:23249197-23259090"
75702	"chr8:23264911-23266899"
75703	"chr8:23283391-23284251"
75704	"chr8:23284252-23286250"
75705	"chr8:23286251-23287531"
75706	"chr8:23291915-23293109"
75707	"chr8:23293110-23296113"
75708	"chr8:23296114-23296716"
75709	"chr8:23296717-23299098"
75710	"chr8:22951796-22954985"
75711	"chr8:23105846-23110231"
75712	"chr8:23110232-23115325"
75713	"chr8:23115326-23116458"
75714	"chr8:23128607-23131656"
75715	"chr8:23139188-23143302"
75716	"chr8:23152677-23158648"
75717	"chr8:23319801-23325731"
75718	"chr8:23337963-23338981"
75719	"chr8:23343100-23343354"
75720	"chr8:23433957-23436385"
75721	"chr8:24081125-24082145"
75722	"chr8:24082146-24083287"
75723	"chr8:24101491-24102979"
75724	"chr8:24102980-24103747"
75725	"chr8:24103748-24104942"
75726	"chr8:24115908-24117955"
75727	"chr8:24124862-24129593"
75728	"chr8:24129594-24134425"
75729	"chr8:24186947-24191749"
75730	"chr8:24251887-24253344"
75731	"chr8:24255135-24256028"
75732	"chr8:24256029-24260898"
75733	"chr8:24260899-24263563"
75734	"chr8:24263564-24267546"
75735	"chr8:24267547-24269783"
75736	"chr8:24279370-24280522"
75737	"chr8:24283315-24284262"
75738	"chr8:24292420-24292616"
75739	"chr8:24040013-24040978"
75740	"chr8:24044681-24047168"
75741	"chr8:24047169-24049146"
75742	"chr8:24055285-24057592"
75743	"chr8:24058633-24059804"
75744	"chr8:24063506-24066199"
75745	"chr8:24066200-24071022"
75746	"chr8:24284263-24292419"
75747	"chr8:24044463-24044680"
75748	"chr8:24071581-24075736"
75749	"chr8:24292617-24297852"
75750	"chr8:24100257-24100728"
75751	"chr8:24100729-24101490"
75752	"chr8:24104943-24107173"
75753	"chr8:24107174-24109467"
75754	"chr8:24109468-24109684"
75755	"chr8:24109685-24114439"
75756	"chr8:24117969-24124861"
75757	"chr8:24134426-24136394"
75758	"chr8:23687593-23688786"
75759	"chr8:23699215-23699817"
75760	"chr8:23703738-23704743"
75761	"chr8:23704744-23706403"
75762	"chr8:23720225-23720474"
75763	"chr8:23735683-23737287"
75764	"chr8:23772746-23777995"
75765	"chr8:24676034-24678546"
75766	"chr8:24685975-24687148"
75767	"chr8:24703597-24706357"
75768	"chr8:24706358-24710278"
75769	"chr8:24716999-24720003"
75770	"chr8:24720055-24726574"
75771	"chr8:24726575-24728295"
75772	"chr8:24728296-24730614"
75773	"chr8:24740848-24744884"
75774	"chr8:24744885-24747607"
75775	"chr8:24752100-24759373"
75776	"chr8:24764480-24766736"
75777	"chr8:24774702-24776797"
75778	"chr8:24776798-24781226"
75779	"chr8:24781227-24782885"
75780	"chr8:24783456-24784532"
75781	"chr8:24786128-24789670"
75782	"chr8:24800678-24803584"
75783	"chr8:24803585-24806061"
75784	"chr8:24819424-24821707"
75785	"chr8:24821777-24822023"
75786	"chr8:24822024-24825551"
75787	"chr8:24825552-24829612"
75788	"chr8:24829613-24832171"
75789	"chr8:24832172-24835157"
75790	"chr8:24835158-24838779"
75791	"chr8:24838780-24842665"
75792	"chr8:24842666-24847877"
75793	"chr8:24847878-24851340"
75794	"chr8:24851341-24852577"
75795	"chr8:24852578-24853586"
75796	"chr8:24853587-24854440"
75797	"chr8:24854441-24854658"
75798	"chr8:24855446-24856402"
75799	"chr8:24892025-24894429"
75800	"chr8:24900638-24905996"
75801	"chr8:24907625-24908298"
75802	"chr8:24917430-24922215"
75803	"chr8:24922274-24923491"
75804	"chr8:24923492-24923710"
75805	"chr8:24926354-24929639"
75806	"chr8:25174957-25177403"
75807	"chr8:25177404-25179201"
75808	"chr8:25179202-25183093"
75809	"chr8:25183094-25191844"
75810	"chr8:25191845-25194613"
75811	"chr8:25194614-25196814"
75812	"chr8:26167041-26169237"
75813	"chr8:25881915-25887018"
75814	"chr8:26528188-26529342"
75815	"chr8:26535331-26537770"
75816	"chr8:26555035-26555752"
75817	"chr8:26555764-26556832"
75818	"chr8:26556833-26558578"
75819	"chr8:26558579-26561602"
75820	"chr8:26561603-26565494"
75821	"chr8:26574247-26577358"
75822	"chr8:26577359-26577749"
75823	"chr8:26577750-26584794"
75824	"chr8:26584795-26589336"
75825	"chr8:26593844-26596749"
75826	"chr8:26601514-26609038"
75827	"chr8:26609039-26609337"
75828	"chr8:26625191-26627781"
75829	"chr8:26676434-26677102"
75830	"chr8:26529343-26529648"
75831	"chr8:26529649-26530119"
75832	"chr8:26530120-26531201"
75833	"chr8:26531202-26535330"
75834	"chr8:26537771-26542956"
75835	"chr8:26542957-26545726"
75836	"chr8:26565495-26574246"
75837	"chr8:26396092-26397593"
75838	"chr8:26496709-26499548"
75839	"chr8:27453975-27454616"
75840	"chr8:27455241-27458518"
75841	"chr8:27159339-27160537"
75842	"chr8:27175160-27179891"
75843	"chr8:27180042-27180371"
75844	"chr8:27330630-27332157"
75845	"chr8:27464286-27465837"
75846	"chr8:27465838-27466104"
75847	"chr8:27600850-27603148"
75848	"chr8:27621568-27623897"
75849	"chr8:27474721-27481605"
75850	"chr8:27481606-27482059"
75851	"chr8:27314708-27328289"
75852	"chr8:27332158-27333918"
75853	"chr8:28149139-28149720"
75854	"chr8:28153290-28156748"
75855	"chr8:28156749-28157706"
75856	"chr8:28158048-28163250"
75857	"chr8:28163251-28164529"
75858	"chr8:28165628-28166963"
75859	"chr8:28166964-28167852"
75860	"chr8:28167853-28169050"
75861	"chr8:28172923-28173854"
75862	"chr8:28176126-28177092"
75863	"chr8:28177093-28177251"
75864	"chr8:28177252-28178493"
75865	"chr8:28178494-28178860"
75866	"chr8:28178861-28181410"
75867	"chr8:28181411-28182576"
75868	"chr8:28182577-28195451"
75869	"chr8:28208240-28213245"
75870	"chr8:28213246-28218714"
75871	"chr8:28206724-28208239"
75872	"chr8:27714491-27716664"
75873	"chr8:27904974-27911455"
75874	"chr8:27911456-27916678"
75875	"chr8:27916679-27919839"
75876	"chr8:27919840-27930125"
75877	"chr8:27933758-27936001"
75878	"chr8:27936002-27939921"
75879	"chr8:27943324-27943632"
75880	"chr8:27943633-27945321"
75881	"chr8:27947751-27949017"
75882	"chr8:27949018-27949734"
75883	"chr8:27953949-27954859"
75884	"chr8:27965173-27966821"
75885	"chr8:27980657-27981972"
75886	"chr8:28876044-28876826"
75887	"chr8:28902111-28903305"
75888	"chr8:28970357-28971377"
75889	"chr8:28971378-28977125"
75890	"chr8:28977126-28981554"
75891	"chr8:28986466-28988000"
75892	"chr8:29003817-29004610"
75893	"chr8:29906490-29908155"
75894	"chr8:28649370-28652215"
75895	"chr8:28652216-28654157"
75896	"chr8:28654158-28654563"
75897	"chr8:28662805-28665301"
75898	"chr8:28665302-28667821"
75899	"chr8:28667822-28672296"
75900	"chr8:28672297-28672873"
75901	"chr8:28679667-28679906"
75902	"chr8:28701025-28704827"
75903	"chr8:28706175-28707271"
75904	"chr8:28707272-28707956"
75905	"chr8:28707957-28708583"
75906	"chr8:28708584-28711782"
75907	"chr8:28716246-28718926"
75908	"chr8:28718927-28719469"
75909	"chr8:28729911-28730629"
75910	"chr8:28730630-28731199"
75911	"chr8:28740782-28742218"
75912	"chr8:28742219-28746543"
75913	"chr8:29920336-29920889"
75914	"chr8:29920943-29923186"
75915	"chr8:29144944-29152708"
75916	"chr8:29176147-29177826"
75917	"chr8:29178192-29193409"
75918	"chr8:29193410-29196085"
75919	"chr8:29197983-29201518"
75920	"chr8:29223298-29226316"
75921	"chr8:29226317-29227003"
75922	"chr8:29253767-29255237"
75923	"chr8:29256901-29257854"
75924	"chr8:29265517-29268638"
75925	"chr8:29498863-29505835"
75926	"chr8:29507242-29507437"
75927	"chr8:29507438-29509200"
75928	"chr8:29570643-29578508"
75929	"chr8:29578509-29579561"
75930	"chr8:29585413-29587192"
75931	"chr8:29587193-29598660"
75932	"chr8:30399397-30402604"
75933	"chr8:30405729-30405930"
75934	"chr8:30405931-30409545"
75935	"chr8:30409546-30410011"
75936	"chr8:30410012-30415130"
75937	"chr8:30415131-30418282"
75938	"chr8:30418283-30419905"
75939	"chr8:30419906-30424205"
75940	"chr8:30424206-30424941"
75941	"chr8:30424942-30429498"
75942	"chr8:30429499-30430052"
75943	"chr8:30430053-30432595"
75944	"chr8:30432596-30436280"
75945	"chr8:30436281-30437084"
75946	"chr8:30437085-30439048"
75947	"chr8:30455805-30457614"
75948	"chr8:30457615-30458217"
75949	"chr8:30463652-30464246"
75950	"chr8:30464247-30465771"
75951	"chr8:30465772-30468265"
75952	"chr8:30468266-30469717"
75953	"chr8:30474770-30478070"
75954	"chr8:30494755-30494919"
75955	"chr8:30019064-30024113"
75956	"chr8:30024114-30030485"
75957	"chr8:30030486-30032344"
75958	"chr8:30032345-30033322"
75959	"chr8:30033323-30034534"
75960	"chr8:30039678-30044551"
75961	"chr8:30044552-30045265"
75962	"chr8:30045266-30046121"
75963	"chr8:30046122-30049562"
75964	"chr8:30049563-30051227"
75965	"chr8:30051228-30053874"
75966	"chr8:30053875-30055270"
75967	"chr8:30055271-30057476"
75968	"chr8:30057477-30058050"
75969	"chr8:30058051-30063867"
75970	"chr8:30063868-30067315"
75971	"chr8:30067316-30071079"
75972	"chr8:30071080-30071520"
75973	"chr8:30071521-30074602"
75974	"chr8:30074603-30077346"
75975	"chr8:30090690-30095233"
75976	"chr8:30095234-30096571"
75977	"chr8:30119719-30121926"
75978	"chr8:30154070-30156967"
75979	"chr8:30225654-30227521"
75980	"chr8:29045654-29049265"
75981	"chr8:31040348-31041404"
75982	"chr8:30496243-30496559"
75983	"chr8:30502120-30505219"
75984	"chr8:30505220-30506327"
75985	"chr8:30506328-30506709"
75986	"chr8:30506710-30513001"
75987	"chr8:30526395-30532567"
75988	"chr8:30532568-30534975"
75989	"chr8:30536735-30542925"
75990	"chr8:30542926-30543632"
75991	"chr8:30543633-30550828"
75992	"chr8:30568764-30571391"
75993	"chr8:30766540-30767217"
75994	"chr8:30767218-30768624"
75995	"chr8:30886123-30888842"
75996	"chr8:30888843-30889380"
75997	"chr8:30936716-30938295"
75998	"chr8:30955894-30956317"
75999	"chr8:30958702-30958964"
76000	"chr8:30959983-30964792"
76001	"chr8:30964906-30965327"
76002	"chr8:30965328-30965875"
76003	"chr8:30965961-30966121"
76004	"chr8:30966122-30967275"
76005	"chr8:30970736-30975249"
76006	"chr8:30975934-30977372"
76007	"chr8:30977373-30979390"
76008	"chr8:30979391-30984074"
76009	"chr8:30984075-30989848"
76010	"chr8:30997109-30999981"
76011	"chr8:30999982-31001260"
76012	"chr8:31002772-31004533"
76013	"chr8:31004593-31005143"
76014	"chr8:31008850-31010134"
76015	"chr8:31010135-31014198"
76016	"chr8:31020355-31022721"
76017	"chr8:31026065-31028594"
76018	"chr8:31028595-31032129"
76019	"chr8:31042692-31043191"
76020	"chr8:31043192-31054429"
76021	"chr8:31054430-31056414"
76022	"chr8:32342972-32345019"
76023	"chr8:32345020-32345806"
76024	"chr8:32428121-32429163"
76025	"chr8:33331422-33340849"
76026	"chr8:30752934-30754711"
76027	"chr8:30754712-30756566"
76028	"chr8:30758449-30759165"
76029	"chr8:30759166-30764656"
76030	"chr8:30764657-30766064"
76031	"chr8:30766065-30766539"
76032	"chr8:30773980-30774559"
76033	"chr8:30774560-30776800"
76034	"chr8:30776801-30781311"
76035	"chr8:30781312-30793244"
76036	"chr8:30793245-30794593"
76037	"chr8:32409777-32410740"
76038	"chr8:30894875-30895656"
76039	"chr8:32440937-32442263"
76040	"chr8:33391401-33392159"
76041	"chr8:37607930-37611582"
76042	"chr8:38893822-38895869"
76043	"chr8:33530120-33533510"
76044	"chr8:33540873-33541931"
76045	"chr8:33541932-33544958"
76046	"chr8:33544959-33547823"
76047	"chr8:33547824-33548185"
76048	"chr8:33548186-33554633"
76049	"chr8:33655205-33659671"
76050	"chr8:33663646-33664839"
76051	"chr8:34957351-34958393"
76052	"chr8:34965454-34966890"
76053	"chr8:34984137-34984329"
76054	"chr8:34984330-34985638"
76055	"chr8:34993228-34993384"
76056	"chr8:34998516-34999192"
76057	"chr8:34999193-35001204"
76058	"chr8:35012657-35018418"
76059	"chr8:35018419-35020984"
76060	"chr8:35020985-35021986"
76061	"chr8:36712453-36713614"
76062	"chr8:36713615-36714026"
76063	"chr8:37015600-37021101"
76064	"chr8:37021102-37024643"
76065	"chr8:37024644-37025855"
76066	"chr8:37025856-37026962"
76067	"chr8:37026963-37036956"
76068	"chr8:37036957-37038047"
76069	"chr8:37053776-37054074"
76070	"chr8:37054075-37057072"
76071	"chr8:37059445-37060345"
76072	"chr8:37074637-37075897"
76073	"chr8:37075898-37076748"
76074	"chr8:37076749-37076997"
76075	"chr8:37076998-37080029"
76076	"chr8:37083536-37084628"
76077	"chr8:37084629-37086984"
76078	"chr8:37086985-37089674"
76079	"chr8:37089675-37089894"
76080	"chr8:37089895-37091446"
76081	"chr8:37091447-37093593"
76082	"chr8:37097971-37100531"
76083	"chr8:37175618-37178322"
76084	"chr8:37178323-37178843"
76085	"chr8:37200139-37201632"
76086	"chr8:37201633-37202353"
76087	"chr8:37227418-37229529"
76088	"chr8:37229530-37230266"
76089	"chr8:37253407-37257755"
76090	"chr8:37257756-37258192"
76091	"chr8:37258665-37266783"
76092	"chr8:37266784-37267998"
76093	"chr8:37469237-37474244"
76094	"chr8:37507813-37513589"
76095	"chr8:37513590-37514681"
76096	"chr8:37514682-37517870"
76097	"chr8:37517871-37521730"
76098	"chr8:37521731-37521881"
76099	"chr8:37521882-37526302"
76100	"chr8:37526303-37526546"
76101	"chr8:37526547-37527383"
76102	"chr8:37527384-37527784"
76103	"chr8:37527785-37528910"
76104	"chr8:37528911-37531775"
76105	"chr8:37536779-37547893"
76106	"chr8:37566736-37567220"
76107	"chr8:37567221-37573699"
76108	"chr8:37221701-37221959"
76109	"chr8:37432264-37435830"
76110	"chr8:37437856-37441338"
76111	"chr8:37457846-37458852"
76112	"chr8:37458853-37464163"
76113	"chr8:37464164-37468435"
76114	"chr8:37468436-37469236"
76115	"chr8:37474245-37488643"
76116	"chr8:37488644-37489557"
76117	"chr8:37500847-37503936"
76118	"chr8:37506847-37507812"
76119	"chr8:37171992-37175617"
76120	"chr8:37178844-37192683"
76121	"chr8:37192684-37194632"
76122	"chr8:37221960-37222900"
76123	"chr8:37222901-37226352"
76124	"chr8:37388123-37398100"
76125	"chr8:37399003-37399458"
76126	"chr8:37415145-37416705"
76127	"chr8:37226353-37227417"
76128	"chr8:37268064-37275862"
76129	"chr8:37281446-37282242"
76130	"chr8:37282243-37286164"
76131	"chr8:37301272-37302456"
76132	"chr8:37340504-37344228"
76133	"chr8:37348540-37349970"
76134	"chr8:37372116-37373455"
76135	"chr8:37380951-37385582"
76136	"chr8:37385583-37387981"
76137	"chr8:36714027-36714992"
76138	"chr8:36714993-36715584"
76139	"chr8:36715585-36720113"
76140	"chr8:37696337-37697487"
76141	"chr8:37701270-37702712"
76142	"chr8:37702713-37703076"
76143	"chr8:37715399-37717420"
76144	"chr8:37717421-37720005"
76145	"chr8:37720020-37721822"
76146	"chr8:37721823-37728430"
76147	"chr8:37733377-37737610"
76148	"chr8:37763999-37768397"
76149	"chr8:37768398-37769570"
76150	"chr8:37777188-37780825"
76151	"chr8:37780826-37786680"
76152	"chr8:37786681-37788092"
76153	"chr8:37842369-37845843"
76154	"chr8:37845844-37851273"
76155	"chr8:37851274-37852142"
76156	"chr8:37916222-37919893"
76157	"chr8:37936573-37936798"
76158	"chr8:37966774-37973433"
76159	"chr8:38026898-38027096"
76160	"chr8:38027097-38027544"
76161	"chr8:38027545-38027858"
76162	"chr8:38027859-38028634"
76163	"chr8:38028635-38029305"
76164	"chr8:38264431-38264711"
76165	"chr8:38264712-38266318"
76166	"chr8:37630458-37632954"
76167	"chr8:37632955-37635780"
76168	"chr8:37671366-37671583"
76169	"chr8:37629603-37630013"
76170	"chr8:37630014-37630457"
76171	"chr8:37711362-37715398"
76172	"chr8:37606047-37607929"
76173	"chr8:37611583-37615728"
76174	"chr8:37615729-37617233"
76175	"chr8:37617234-37619545"
76176	"chr8:37623537-37626923"
76177	"chr8:37626924-37629602"
76178	"chr8:37648736-37651432"
76179	"chr8:37665731-37671365"
76180	"chr8:37671584-37674980"
76181	"chr8:37674981-37685730"
76182	"chr8:37685731-37696336"
76183	"chr8:37729136-37733376"
76184	"chr8:37741321-37743692"
76185	"chr8:37788093-37797332"
76186	"chr8:37803296-37804547"
76187	"chr8:37804548-37815107"
76188	"chr8:37815108-37816559"
76189	"chr8:37852143-37866513"
76190	"chr8:37866514-37871233"
76191	"chr8:37892255-37896327"
76192	"chr8:37936799-37939168"
76193	"chr8:37940270-37940887"
76194	"chr8:37940888-37941993"
76195	"chr8:37942288-37944602"
76196	"chr8:37973434-37975798"
76197	"chr8:37975799-37978974"
76198	"chr8:37998967-37999954"
76199	"chr8:38211389-38213505"
76200	"chr8:38213506-38213815"
76201	"chr8:38213816-38216144"
76202	"chr8:38224508-38226172"
76203	"chr8:38226827-38228004"
76204	"chr8:38228005-38228388"
76205	"chr8:38228389-38233097"
76206	"chr8:38236837-38237181"
76207	"chr8:38261327-38264430"
76208	"chr8:38269168-38277940"
76209	"chr8:38548039-38548703"
76210	"chr8:38561306-38562018"
76211	"chr8:38566592-38568420"
76212	"chr8:38576666-38578193"
76213	"chr8:38597419-38603720"
76214	"chr8:38603721-38606752"
76215	"chr8:38044276-38048975"
76216	"chr8:38136414-38138793"
76217	"chr8:38034661-38034908"
76218	"chr8:38035609-38036287"
76219	"chr8:38036288-38040871"
76220	"chr8:38049553-38055544"
76221	"chr8:38090332-38095604"
76222	"chr8:38120010-38122364"
76223	"chr8:38122365-38123629"
76224	"chr8:38127505-38130118"
76225	"chr8:38147861-38148034"
76226	"chr8:38525931-38528350"
76227	"chr8:38533720-38534994"
76228	"chr8:38547681-38547881"
76229	"chr8:38547882-38548038"
76230	"chr8:38548704-38549383"
76231	"chr8:38549384-38552448"
76232	"chr8:38552449-38553203"
76233	"chr8:38553204-38553687"
76234	"chr8:38553688-38561305"
76235	"chr8:38562019-38566591"
76236	"chr8:38631910-38634382"
76237	"chr8:38636090-38637579"
76238	"chr8:38637580-38638557"
76239	"chr8:38638558-38642359"
76240	"chr8:38056924-38063413"
76241	"chr8:38139502-38142333"
76242	"chr8:38175878-38177273"
76243	"chr8:38298758-38299607"
76244	"chr8:38306719-38317988"
76245	"chr8:38430177-38436578"
76246	"chr8:38445068-38447399"
76247	"chr8:38454841-38462244"
76248	"chr8:38469281-38472398"
76249	"chr8:38472399-38474399"
76250	"chr8:38474400-38480913"
76251	"chr8:38481024-38481528"
76252	"chr8:38485537-38486504"
76253	"chr8:38486505-38489313"
76254	"chr8:38489342-38491430"
76255	"chr8:38497326-38497875"
76256	"chr8:38497876-38498157"
