"id_node"	"label_node"
73522	"chr7:36353378-36354222"
73523	"chr7:36355558-36358278"
73524	"chr7:36994540-36996278"
73525	"chr7:36996279-36996855"
73526	"chr7:37000049-37000769"
73527	"chr7:37000770-37002372"
73528	"chr7:37018136-37019077"
73529	"chr7:37076552-37077348"
73530	"chr7:37142149-37142395"
73531	"chr7:37183991-37185061"
73532	"chr7:37214117-37215850"
73533	"chr7:37223064-37224932"
73534	"chr7:37224933-37225131"
73535	"chr7:37225132-37235480"
73536	"chr7:37235481-37236225"
73537	"chr7:37236226-37241195"
73538	"chr7:37241196-37244160"
73539	"chr7:37244161-37245065"
73540	"chr7:37245066-37245994"
73541	"chr7:37245995-37246447"
73542	"chr7:37251001-37255528"
73543	"chr7:37255529-37256657"
73544	"chr7:37256658-37258801"
73545	"chr7:37258802-37260562"
73546	"chr13:102442181-102442526"
73547	"chr7:36529273-36531604"
73548	"chr7:36478608-36489993"
73549	"chr7:36520878-36525677"
73550	"chr7:36531605-36533723"
73551	"chr7:36717071-36720760"
73552	"chr7:36771828-36774318"
73553	"chr7:36785181-36787648"
73554	"chr7:36467404-36470607"
73555	"chr7:36470608-36477333"
73556	"chr7:36490877-36493782"
73557	"chr7:36493783-36496061"
73558	"chr7:36496062-36501009"
73559	"chr7:36517775-36520877"
73560	"chr7:36525678-36529272"
73561	"chr7:36617518-36618548"
73562	"chr7:36432058-36437833"
73563	"chr7:36445069-36448763"
73564	"chr7:36456423-36457837"
73565	"chr7:36457838-36460678"
73566	"chr7:36477334-36478607"
73567	"chr7:36489994-36490876"
73568	"chr7:36504171-36504699"
73569	"chr7:36504700-36517774"
73570	"chr7:36533724-36539032"
73571	"chr7:36546056-36548045"
73572	"chr7:36575474-36579107"
73573	"chr7:36631674-36634791"
73574	"chr7:36635346-36638908"
73575	"chr7:36638909-36641724"
73576	"chr7:36650665-36652757"
73577	"chr7:36652758-36656366"
73578	"chr7:36656367-36659539"
73579	"chr7:36659818-36665383"
73580	"chr7:36665384-36665573"
73581	"chr7:36665574-36666209"
73582	"chr7:36666210-36673152"
73583	"chr7:36688740-36691851"
73584	"chr7:36697766-36704434"
73585	"chr7:36704435-36705238"
73586	"chr7:36705239-36706257"
73587	"chr7:36749433-36751981"
73588	"chr7:36900458-36901942"
73589	"chr7:36901943-36905648"
73590	"chr7:36905649-36907159"
73591	"chr7:36952558-36954882"
73592	"chr7:36996856-36997228"
73593	"chr7:36997229-36997476"
73594	"chr7:36997477-37000048"
73595	"chr7:37002423-37006817"
73596	"chr7:37006818-37010127"
73597	"chr7:37010128-37014328"
73598	"chr7:37019078-37024103"
73599	"chr7:37025655-37029859"
73600	"chr7:37029860-37031378"
73601	"chr7:37031379-37032258"
73602	"chr7:37032259-37032771"
73603	"chr7:37032772-37033136"
73604	"chr7:37039493-37040649"
73605	"chr7:37040650-37041851"
73606	"chr7:37041852-37047029"
73607	"chr7:37051801-37053820"
73608	"chr7:37280150-37281354"
73609	"chr7:37282506-37283101"
73610	"chr7:37283102-37286877"
73611	"chr7:37325860-37326464"
73612	"chr7:37484979-37486523"
73613	"chr7:37769978-37770497"
73614	"chr7:37861932-37864525"
73615	"chr7:37864526-37864949"
73616	"chr7:37865020-37870040"
73617	"chr7:37873798-37874904"
73618	"chr7:37876325-37876684"
73619	"chr7:37536964-37538451"
73620	"chr7:37544964-37548246"
73621	"chr7:37548247-37551202"
73622	"chr7:37642302-37647279"
73623	"chr7:37662760-37664796"
73624	"chr7:38418052-38420157"
73625	"chr7:38434236-38434843"
73626	"chr7:38434844-38436575"
73627	"chr7:38436576-38444712"
73628	"chr7:38444713-38446282"
73629	"chr7:38449990-38453401"
73630	"chr7:38457748-38461423"
73631	"chr7:38471369-38472083"
73632	"chr7:39463272-39467019"
73633	"chr7:39486297-39487063"
73634	"chr7:39505798-39507105"
73635	"chr7:39507106-39507626"
73636	"chr7:39507627-39509683"
73637	"chr7:39527258-39528212"
73638	"chr7:39543892-39546112"
73639	"chr7:39550999-39553075"
73640	"chr7:39553424-39554060"
73641	"chr7:39554061-39556357"
73642	"chr7:39568852-39573382"
73643	"chr7:38836982-38839626"
73644	"chr7:38839627-38840855"
73645	"chr7:38840856-38842220"
73646	"chr7:39425776-39432615"
73647	"chr7:39457085-39461405"
73648	"chr7:39461406-39463256"
73649	"chr7:39467020-39471993"
73650	"chr7:39472032-39479539"
73651	"chr7:39479540-39480819"
73652	"chr7:39480820-39486296"
73653	"chr7:39487064-39488420"
73654	"chr7:39488421-39493028"
73655	"chr7:39493998-39495173"
73656	"chr7:39495174-39500209"
73657	"chr7:39500210-39502195"
73658	"chr7:39509684-39513377"
73659	"chr7:39513378-39517251"
73660	"chr7:39517252-39527257"
73661	"chr7:39528213-39532901"
73662	"chr7:39532902-39533469"
73663	"chr7:39533619-39537733"
73664	"chr7:39537734-39539570"
73665	"chr7:39539571-39539989"
73666	"chr7:39539990-39543891"
73667	"chr7:39546113-39550998"
73668	"chr7:39553076-39553423"
73669	"chr7:39563909-39568851"
73670	"chr7:39573383-39573908"
73671	"chr7:39573909-39574982"
73672	"chr7:39574990-39579439"
73673	"chr7:39579440-39580147"
73674	"chr7:39580148-39585832"
73675	"chr7:39585833-39587217"
73676	"chr7:39587218-39588350"
73677	"chr7:39594608-39597915"
73678	"chr7:39784214-39785648"
73679	"chr7:38819444-38827108"
73680	"chr7:38827869-38829092"
73681	"chr7:38842221-38844190"
73682	"chr7:38849489-38849743"
73683	"chr7:38861386-38862797"
73684	"chr7:38972152-38973066"
73685	"chr7:38976423-38979137"
73686	"chr7:38979138-38979295"
73687	"chr7:38984518-38986708"
73688	"chr7:39766050-39767625"
73689	"chr7:39767626-39771793"
73690	"chr7:39776718-39781693"
73691	"chr7:39781694-39784213"
73692	"chr7:39785649-39789303"
73693	"chr7:41626369-41628788"
73694	"chr7:41736388-41738267"
73695	"chr7:41746702-41749617"
73696	"chr7:41749618-41750152"
73697	"chr7:41750153-41751005"
73698	"chr7:41751006-41751628"
73699	"chr7:41751629-41753197"
73700	"chr7:41753768-41754643"
73701	"chr7:41766124-41773494"
73702	"chr7:41778276-41782772"
73703	"chr7:41812443-41814603"
73704	"chr7:41839654-41848908"
73705	"chr7:41856924-41857085"
73706	"chr7:41858043-41860971"
73707	"chr7:41907089-41912159"
73708	"chr7:41954301-41955532"
73709	"chr7:41970485-41972587"
73710	"chr7:40256148-40259584"
73711	"chr7:40259585-40271111"
73712	"chr7:40271112-40271362"
73713	"chr7:40277639-40279428"
73714	"chr7:40282096-40293057"
73715	"chr7:40293058-40297097"
73716	"chr7:40297098-40300236"
73717	"chr7:40302448-40303560"
73718	"chr7:40303561-40308210"
73719	"chr7:40308211-40313245"
73720	"chr7:40348265-40348805"
73721	"chr7:40349922-40358496"
73722	"chr7:40358497-40366046"
73723	"chr7:40370447-40370778"
73724	"chr7:40370779-40371565"
73725	"chr7:40371566-40377606"
73726	"chr7:40625023-40626408"
73727	"chr7:40641242-40644346"
73728	"chr7:40644347-40644680"
73729	"chr7:40645814-40646347"
73730	"chr7:40647164-40648352"
73731	"chr7:40648353-40649620"
73732	"chr7:41032860-41037060"
73733	"chr7:41037061-41038434"
73734	"chr7:41038435-41042853"
73735	"chr7:41042854-41045698"
73736	"chr7:41045699-41046064"
73737	"chr7:41046065-41046682"
73738	"chr7:41046683-41047376"
73739	"chr7:41047377-41047870"
73740	"chr7:41047871-41048251"
73741	"chr7:41048252-41049674"
73742	"chr7:41049675-41049924"
73743	"chr7:41049925-41060700"
73744	"chr7:41063873-41067047"
73745	"chr7:42015338-42016551"
73746	"chr7:42019195-42020153"
73747	"chr7:42020885-42021919"
73748	"chr7:42972704-42973344"
73749	"chr7:42973345-42974375"
73750	"chr7:42974376-42974718"
73751	"chr7:42974719-42976142"
73752	"chr7:42976143-42979379"
73753	"chr7:42983633-42984069"
73754	"chr7:42984070-42985441"
73755	"chr7:42985442-42985729"
73756	"chr7:42985730-42992857"
73757	"chr7:42992858-42993228"
73758	"chr7:42993229-42994149"
73759	"chr7:42994150-42994992"
73760	"chr7:42994993-42997047"
73761	"chr7:43003847-43004119"
73762	"chr7:43006560-43007088"
73763	"chr7:43010792-43011224"
73764	"chr7:43016016-43020782"
73765	"chr7:44229688-44233181"
73766	"chr7:44233182-44236453"
73767	"chr7:44241224-44247105"
73768	"chr7:44247106-44248783"
73769	"chr7:44248784-44251129"
73770	"chr7:44251130-44253198"
73771	"chr7:44253199-44254387"
73772	"chr7:44254388-44263303"
73773	"chr7:44356245-44358402"
73774	"chr7:44455044-44458486"
73775	"chr7:44504370-44507325"
73776	"chr7:44515523-44522186"
73777	"chr7:44522187-44528997"
73778	"chr7:44545827-44553399"
73779	"chr7:44595747-44600495"
73780	"chr7:44600496-44601077"
73781	"chr7:44601078-44603026"
73782	"chr7:44603027-44604741"
73783	"chr7:44604742-44608505"
73784	"chr7:44624475-44625621"
73785	"chr7:44808380-44810799"
73786	"chr7:44810800-44811973"
73787	"chr7:45002906-45005622"
73788	"chr7:45005623-45006831"
73789	"chr7:44196793-44203119"
73790	"chr7:44436233-44437170"
73791	"chr7:44469527-44472168"
73792	"chr7:45055079-45059818"
73793	"chr7:45152423-45153091"
73794	"chr7:44108441-44118138"
73795	"chr7:44285619-44287090"
73796	"chr7:44270247-44280950"
73797	"chr7:44126309-44133014"
73798	"chr7:44133015-44137193"
73799	"chr7:44145678-44152074"
73800	"chr7:44196037-44196792"
73801	"chr7:44203120-44206041"
73802	"chr7:44263304-44270246"
73803	"chr7:44325075-44332096"
73804	"chr7:44332097-44334836"
73805	"chr7:44341424-44347406"
73806	"chr7:44349840-44356244"
73807	"chr7:44374664-44377411"
73808	"chr7:44377412-44382014"
73809	"chr7:44382015-44385565"
73810	"chr7:44399220-44399803"
73811	"chr7:44404749-44405220"
73812	"chr7:44422908-44424711"
73813	"chr7:44881694-44884666"
73814	"chr7:44963125-44967457"
73815	"chr7:44976865-44978580"
73816	"chr7:45288081-45290169"
73817	"chr7:44625622-44630907"
73818	"chr7:44630908-44638477"
73819	"chr7:44665375-44666299"
73820	"chr7:44660245-44665374"
73821	"chr7:44666300-44668201"
73822	"chr7:44668202-44671299"
73823	"chr7:44671300-44678438"
73824	"chr7:44678439-44687614"
73825	"chr7:44687615-44689586"
73826	"chr7:44689587-44697227"
73827	"chr7:44697228-44708201"
73828	"chr7:44757875-44763220"
73829	"chr7:44874981-44881693"
73830	"chr7:44920826-44921977"
73831	"chr7:44967458-44975943"
73832	"chr7:44975944-44976864"
73833	"chr7:45037670-45037944"
73834	"chr7:45044132-45055078"
73835	"chr7:45153092-45169405"
73836	"chr7:45169406-45174959"
73837	"chr7:45006832-45014333"
73838	"chr7:45019188-45022707"
73839	"chr7:44891289-44894702"
73840	"chr7:45290170-45295460"
73841	"chr7:45295461-45296560"
73842	"chr7:45684148-45684416"
73843	"chr7:45717969-45720923"
73844	"chr7:45895402-45899586"
73845	"chr7:45899587-45900315"
73846	"chr7:45900316-45901464"
73847	"chr7:45901465-45901957"
73848	"chr7:47221649-47222932"
73849	"chr7:47222933-47223480"
73850	"chr7:46390817-46391683"
73851	"chr7:46928668-46928943"
73852	"chr7:46960914-46961655"
73853	"chr7:46996340-46997082"
73854	"chr7:47003623-47004942"
73855	"chr7:47006211-47008443"
73856	"chr7:47018897-47021682"
73857	"chr7:47021683-47027915"
73858	"chr7:47036861-47038780"
73859	"chr7:47039189-47040533"
73860	"chr7:47040534-47040794"
73861	"chr7:47041515-47044435"
73862	"chr7:47044436-47046815"
73863	"chr7:47054798-47055555"
73864	"chr7:47056015-47060864"
73865	"chr7:47062493-47064973"
73866	"chr7:47064974-47070042"
73867	"chr7:47070043-47078327"
73868	"chr7:47078772-47089578"
73869	"chr7:47109114-47111763"
73870	"chr7:47111764-47111929"
73871	"chr7:47111930-47117078"
73872	"chr7:47117079-47118840"
73873	"chr7:47118841-47123767"
73874	"chr7:47123768-47125641"
73875	"chr7:47125642-47131806"
73876	"chr7:47131807-47133005"
73877	"chr7:47133006-47133828"
73878	"chr7:47133829-47137258"
73879	"chr7:47137259-47138376"
73880	"chr7:47148118-47148894"
73881	"chr7:47150954-47152817"
73882	"chr7:47152818-47153899"
73883	"chr7:47153900-47159574"
73884	"chr7:47164841-47174316"
73885	"chr7:47174317-47174820"
73886	"chr7:47182457-47184098"
73887	"chr7:47185873-47187232"
73888	"chr7:47187233-47191471"
73889	"chr7:47191472-47192643"
73890	"chr7:47192689-47194233"
73891	"chr7:47235408-47236099"
73892	"chr7:47236283-47236480"
73893	"chr7:47240586-47241486"
73894	"chr12:80176868-80179519"
73895	"chr3:196887879-196890859"
73896	"chr7:47284195-47284704"
73897	"chr7:47284705-47284984"
73898	"chr7:47297783-47299044"
73899	"chr7:47299045-47299319"
73900	"chr7:47299320-47305497"
73901	"chr7:47305498-47306676"
73902	"chr7:47306787-47317867"
73903	"chr7:47327406-47327693"
73904	"chr7:47327694-47331412"
73905	"chr7:47331413-47334346"
73906	"chr7:47364820-47365910"
73907	"chr7:47390723-47399653"
73908	"chr7:47399654-47401278"
73909	"chr7:47401279-47412532"
73910	"chr7:47422107-47427879"
73911	"chr7:47430327-47432860"
73912	"chr7:47432861-47435471"
73913	"chr7:47435472-47440961"
73914	"chr7:47440962-47442999"
73915	"chr7:47443000-47444035"
73916	"chr7:47444036-47450430"
73917	"chr7:47450431-47455487"
73918	"chr7:47455488-47465579"
73919	"chr7:47465580-47473835"
73920	"chr7:47473836-47474128"
73921	"chr7:47474129-47476870"
73922	"chr7:47476871-47477057"
73923	"chr7:47477058-47488033"
73924	"chr7:47488034-47497548"
73925	"chr7:47497549-47500704"
73926	"chr7:47500705-47501509"
73927	"chr7:47501510-47503837"
73928	"chr7:47503838-47520098"
73929	"chr7:47520099-47526040"
73930	"chr7:47526041-47528935"
73931	"chr7:47528936-47530827"
73932	"chr7:47530828-47533926"
73933	"chr7:47535306-47551023"
73934	"chr7:47551024-47567023"
73935	"chr7:47567024-47572229"
73936	"chr7:47572230-47575846"
73937	"chr7:47575847-47577859"
73938	"chr7:47577860-47581795"
73939	"chr7:47581796-47585826"
73940	"chr7:47585827-47586306"
73941	"chr7:47586307-47588359"
73942	"chr7:47588360-47592958"
73943	"chr7:47592967-47596282"
73944	"chr7:47596283-47598464"
73945	"chr7:47598465-47603007"
73946	"chr7:47614081-47614633"
73947	"chr7:47624340-47636813"
73948	"chr7:47636814-47637556"
73949	"chr7:47641488-47643466"
73950	"chr7:47643467-47647123"
73951	"chr7:47647124-47653027"
73952	"chr7:47653028-47660816"
73953	"chr7:47670470-47671082"
73954	"chr7:47671083-47671691"
73955	"chr7:47671692-47673596"
73956	"chr7:47673597-47677929"
73957	"chr7:47677930-47682494"
73958	"chr7:47682495-47686544"
73959	"chr7:47727656-47740280"
73960	"chr7:47753762-47755126"
73961	"chr7:47755127-47756589"
73962	"chr7:47756590-47758953"
73963	"chr7:47758954-47760353"
73964	"chr7:47760354-47760571"
73965	"chr7:47760572-47767333"
73966	"chr7:47767334-47767539"
73967	"chr7:47767540-47774143"
73968	"chr7:47774144-47774863"
73969	"chr7:47775006-47779209"
73970	"chr7:47779210-47780134"
73971	"chr7:47780135-47790563"
73972	"chr7:47791640-47792060"
73973	"chr7:47792061-47793961"
73974	"chr7:47793962-47800070"
73975	"chr7:47804454-47806335"
73976	"chr7:47806336-47814994"
73977	"chr7:47814995-47817585"
73978	"chr7:47817586-47823981"
73979	"chr7:47836953-47837584"
73980	"chr7:47837585-47839036"
73981	"chr7:47839037-47839995"
73982	"chr7:47839996-47854529"
73983	"chr7:47854530-47855515"
73984	"chr7:47855516-47861892"
73985	"chr7:47861893-47866679"
73986	"chr7:47866680-47871992"
73987	"chr7:47871993-47872408"
73988	"chr7:47872409-47881702"
73989	"chr7:47882428-47882634"
73990	"chr7:47921459-47923646"
73991	"chr7:47950976-47952820"
73992	"chr7:47970460-47981843"
73993	"chr7:47983933-47987957"
73994	"chr7:48092969-48094345"
73995	"chr7:48197643-48198797"
73996	"chr7:48202111-48202363"
73997	"chr7:47273743-47275100"
73998	"chr7:47279463-47279933"
73999	"chr7:47714066-47723465"
74000	"chr7:47723466-47727655"
74001	"chr7:47317868-47327405"
74002	"chr7:47358196-47358387"
74003	"chr7:47358848-47361105"
74004	"chr7:47365911-47375839"
74005	"chr7:47697191-47704488"
74006	"chr7:47981844-47983932"
74007	"chr7:47993939-47995545"
74008	"chr7:48198798-48202110"
74009	"chr7:48115109-48117507"
74010	"chr7:48130342-48132066"
74011	"chr7:48132067-48143130"
74012	"chr7:48143158-48144361"
74013	"chr7:48144362-48147345"
74014	"chr7:48150181-48158811"
74015	"chr7:48158812-48162152"
74016	"chr7:48163023-48163992"
74017	"chr7:48163993-48165368"
74018	"chr7:48165369-48168418"
74019	"chr7:48168419-48168870"
74020	"chr7:48168871-48169432"
74021	"chr7:48169433-48170555"
74022	"chr7:48170556-48174092"
74023	"chr7:48178046-48197642"
74024	"chr7:48202364-48202650"
74025	"chr7:48224917-48225744"
74026	"chr7:48034015-48038027"
74027	"chr7:48052028-48052224"
74028	"chr7:49902152-49903980"
74029	"chr7:50428902-50430457"
74030	"chr7:50430458-50437859"
74031	"chr7:50438000-50440152"
74032	"chr7:50440153-50442590"
74033	"chr7:50443439-50452435"
74034	"chr7:50453240-50453684"
74035	"chr7:50453685-50459686"
74036	"chr7:50459687-50460431"
74037	"chr7:50464845-50469260"
74038	"chr7:50469261-50469552"
74039	"chr7:50478855-50479280"
74040	"chr7:50492925-50494764"
74041	"chr7:50494765-50494960"
74042	"chr7:50494961-50495125"
74043	"chr7:50495126-50495977"
74044	"chr7:50495978-50496398"
74045	"chr7:50496399-50499659"
74046	"chr7:50499660-50501354"
74047	"chr7:50501444-50501854"
74048	"chr7:50505112-50507532"
74049	"chr7:50507533-50510449"
74050	"chr7:50510508-50511827"
74051	"chr7:50511828-50513275"
74052	"chr7:50513276-50516224"
74053	"chr7:50536318-50538448"
74054	"chr7:50656757-50657354"
74055	"chr7:50657355-50658556"
74056	"chr7:50658557-50659015"
74057	"chr7:50691507-50693811"
74058	"chr7:50693812-50695296"
74059	"chr7:50695297-50699548"
74060	"chr7:50699549-50701468"
74061	"chr7:50701469-50701989"
74062	"chr7:50701990-50712920"
74063	"chr7:50712921-50713853"
74064	"chr7:50713854-50716504"
74065	"chr7:50734821-50739464"
74066	"chr7:50739465-50744252"
74067	"chr7:50744301-50746266"
74068	"chr7:50746267-50747289"
74069	"chr7:50747290-50750608"
74070	"chr7:50750609-50754428"
74071	"chr7:50769364-50770666"
74072	"chr7:50771013-50773500"
74073	"chr7:51116675-51122447"
74074	"chr7:51122448-51123482"
74075	"chr7:51123483-51125822"
74076	"chr7:51125823-51132693"
74077	"chr7:51132694-51139905"
74078	"chr7:51139906-51143906"
74079	"chr7:51143907-51154719"
74080	"chr7:51154720-51157968"
74081	"chr7:51158021-51164080"
74082	"chr7:51202044-51203716"
74083	"chr7:51203717-51205554"
74084	"chr7:51205555-51207675"
74085	"chr7:51210536-51213177"
74086	"chr7:51213178-51221811"
74087	"chr7:51221812-51223713"
74088	"chr7:51227512-51228603"
74089	"chr7:51235779-51241511"
74090	"chr7:51241512-51244298"
74091	"chr7:51244299-51250543"
74092	"chr7:51323695-51325653"
74093	"chr7:51352565-51355078"
74094	"chr7:51379567-51380913"
74095	"chr7:50412757-50415142"
74096	"chr7:50422709-50428901"
74097	"chr7:50442591-50443438"
74098	"chr7:50452436-50453239"
74099	"chr7:50469553-50475979"
74100	"chr7:51164081-51165062"
74101	"chr7:51177737-51179130"
74102	"chr7:51179131-51181052"
74103	"chr7:51263585-51265961"
74104	"chr7:51273284-51281199"
74105	"chr7:51293250-51295533"
74106	"chr7:51295534-51296258"
74107	"chr7:51296259-51297469"
74108	"chr7:51315292-51317348"
74109	"chr7:51348121-51348645"
74110	"chr7:51348646-51350249"
74111	"chr7:51402961-51405842"
74112	"chr7:50241328-50241599"
74113	"chr7:50241600-50242682"
74114	"chr7:50242683-50244780"
74115	"chr7:50410633-50411806"
74116	"chr7:50415143-50415515"
74117	"chr7:50420941-50422708"
74118	"chr7:50119750-50123123"
74119	"chr7:50123124-50133354"
74120	"chr7:50136499-50142121"
74121	"chr7:50142122-50143490"
74122	"chr7:50143491-50149557"
74123	"chr7:50149705-50152603"
74124	"chr7:50152604-50153248"
74125	"chr7:50153249-50156564"
74126	"chr7:50156612-50157858"
74127	"chr7:50157859-50158131"
74128	"chr7:50158273-50160149"
74129	"chr7:50163199-50165373"
74130	"chr7:50165374-50172197"
74131	"chr7:50172198-50175307"
74132	"chr7:50175308-50175557"
74133	"chr7:50188165-50188332"
74134	"chr7:50188333-50197487"
74135	"chr7:50205175-50206535"
74136	"chr7:50206536-50210693"
74137	"chr7:50210694-50211191"
74138	"chr7:50211192-50213054"
74139	"chr7:50213055-50215462"
74140	"chr7:50216225-50219727"
74141	"chr7:50219728-50226958"
74142	"chr7:50226959-50229578"
74143	"chr7:51002902-51004674"
74144	"chr7:50553628-50554477"
74145	"chr7:51004675-51010003"
74146	"chr7:51010339-51011578"
74147	"chr7:51022511-51025005"
74148	"chr7:51025289-51026176"
74149	"chr7:51059776-51061158"
74150	"chr7:51061159-51066688"
74151	"chr7:51084621-51088111"
74152	"chr7:51088112-51091683"
74153	"chr7:51100210-51103263"
74154	"chr7:51114039-51116674"
74155	"chr7:55285351-55290839"
74156	"chr7:55298039-55316768"
74157	"chr7:55316769-55320606"
74158	"chr7:55324388-55327901"
74159	"chr7:55327902-55332253"
74160	"chr7:55332254-55332942"
74161	"chr7:55332943-55333587"
74162	"chr7:55333689-55337864"
74163	"chr7:55342490-55350736"
74164	"chr7:55350737-55355663"
74165	"chr7:55439216-55439489"
74166	"chr7:55439490-55440187"
74167	"chr7:55440188-55444118"
74168	"chr7:55444119-55445215"
74169	"chr7:55445216-55449152"
74170	"chr7:55456263-55466693"
74171	"chr7:55466694-55472025"
74172	"chr7:55472026-55475751"
74173	"chr7:55475752-55476475"
74174	"chr7:55476476-55477487"
74175	"chr7:55483139-55487889"
74176	"chr7:55487890-55492057"
74177	"chr7:55492058-55492465"
74178	"chr7:55493896-55494900"
74179	"chr7:55494901-55496477"
74180	"chr7:55564513-55568468"
74181	"chr7:55574640-55579010"
74182	"chr7:55579011-55580774"
74183	"chr7:55621762-55622657"
74184	"chr7:55626716-55629861"
74185	"chr7:55651983-55654295"
74186	"chr7:55944812-55948443"
74187	"chr7:55973887-55974891"
74188	"chr7:56037804-56039632"
74189	"chr7:56046660-56048349"
74190	"chr7:56049355-56052062"
74191	"chr7:56065467-56071394"
74192	"chr7:56088877-56097255"
74193	"chr7:56097256-56097483"
74194	"chr7:56104883-56105190"
74195	"chr7:56122512-56123693"
74196	"chr7:56123739-56125830"
74197	"chr7:56130257-56130783"
74198	"chr7:56133078-56147941"
74199	"chr7:56168794-56171419"
74200	"chr7:56171420-56173860"
74201	"chr7:63775511-63777665"
74202	"chr7:54937716-54947893"
74203	"chr7:54824412-54824892"
74204	"chr7:54836551-54839474"
74205	"chr7:54842920-54844350"
74206	"chr7:54844351-54844518"
74207	"chr7:54856395-54869496"
74208	"chr7:54871177-54871740"
74209	"chr7:55060008-55063462"
74210	"chr7:55064372-55068154"
74211	"chr7:55068155-55072892"
74212	"chr7:55072893-55075458"
74213	"chr7:55084491-55085853"
74214	"chr7:55118978-55120282"
74215	"chr7:55120283-55122043"
74216	"chr7:55132000-55132764"
74217	"chr7:55132765-55132992"
74218	"chr7:55132993-55134314"
74219	"chr7:55134315-55134534"
74220	"chr7:55134535-55135156"
74221	"chr7:55135157-55137782"
74222	"chr7:55137783-55138620"
74223	"chr7:55143834-55148669"
74224	"chr7:55148670-55149433"
74225	"chr7:55152291-55154605"
74226	"chr7:55154606-55154892"
74227	"chr7:55193937-55195511"
74228	"chr7:55195512-55198195"
74229	"chr7:55262966-55265561"
74230	"chr7:55615819-55616976"
74231	"chr7:55651423-55651982"
74232	"chr7:55654296-55662883"
74233	"chr7:55662884-55667470"
74234	"chr7:55688443-55689184"
74235	"chr7:55689185-55690804"
74236	"chr7:55695016-55698047"
74237	"chr7:55698048-55700054"
74238	"chr7:55700055-55703142"
74239	"chr7:55709164-55709754"
74240	"chr7:55709755-55710712"
74241	"chr7:55710713-55711497"
74242	"chr7:55711498-55715449"
74243	"chr7:55715450-55717406"
74244	"chr7:55717407-55719859"
74245	"chr7:55798258-55801342"
74246	"chr7:56039633-56046659"
74247	"chr7:56048350-56048966"
74248	"chr7:56061679-56064420"
74249	"chr7:64395733-64399685"
74250	"chr7:65489660-65491378"
74251	"chr7:65496016-65498720"
74252	"chr7:65515266-65517912"
74253	"chr7:65517913-65519496"
74254	"chr7:65533608-65536039"
74255	"chr7:65541939-65545910"
74256	"chr7:65545911-65546796"
74257	"chr7:65593217-65597981"
74258	"chr7:65988447-66003634"
74259	"chr7:66003635-66005167"
74260	"chr7:66012418-66019085"
74261	"chr7:66019086-66033494"
74262	"chr7:66033495-66035508"
74263	"chr7:66035509-66035798"
74264	"chr7:66035799-66040324"
74265	"chr7:66040325-66042259"
74266	"chr7:66085738-66088165"
74267	"chr7:66088166-66088323"
74268	"chr7:66386900-66399159"
74269	"chr7:66406812-66413063"
74270	"chr7:66413064-66414734"
74271	"chr7:66414735-66415033"
74272	"chr7:66415034-66416099"
74273	"chr7:66416100-66416764"
74274	"chr7:66472101-66472275"
74275	"chr7:66472276-66474920"
74276	"chr7:72901531-72902589"
74277	"chr7:69326727-69327667"
74278	"chr7:69348173-69349639"
74279	"chr7:69367247-69367796"
74280	"chr7:69390206-69397346"
74281	"chr7:72744120-72748449"
74282	"chr7:72756354-72757448"
74283	"chr7:72762045-72764348"
74284	"chr7:72764349-72772668"
74285	"chr7:72851042-72851647"
74286	"chr7:72851648-72856396"
74287	"chr7:72856397-72856996"
74288	"chr7:72856997-72861545"
74289	"chr7:72861546-72863807"
74290	"chr7:72863808-72868875"
74291	"chr7:72868876-72875082"
74292	"chr7:72875083-72877881"
74293	"chr7:72877882-72882377"
74294	"chr7:72882378-72882548"
74295	"chr7:72882549-72884449"
74296	"chr7:72884583-72884748"
74297	"chr7:72926528-72928024"
74298	"chr7:72928036-72929692"
74299	"chr7:74633381-74634464"
74300	"chr7:75315674-75317325"
74301	"chr7:72748450-72752608"
74302	"chr7:72754704-72756353"
74303	"chr7:66255578-66258612"
74304	"chr7:72373045-72376429"
74305	"chr7:72398774-72401887"
74306	"chr7:72401888-72405130"
74307	"chr7:72884749-72901445"
74308	"chr7:72902590-72914841"
74309	"chr7:72929693-72930566"
74310	"chr7:72930567-72933179"
74311	"chr7:72953898-72957077"
74312	"chr7:72957078-72957281"
74313	"chr7:72957282-72968063"
74314	"chr7:73013496-73014529"
74315	"chr7:73014530-73017954"
74316	"chr7:73060265-73060483"
74317	"chr7:73086352-73088063"
74318	"chr7:73088064-73089909"
74319	"chr7:73166364-73171171"
74320	"chr7:74113488-74114580"
74321	"chr7:74133827-74134996"
74322	"chr7:75059853-75065565"
74323	"chr7:77252400-77257143"
74324	"chr7:73228796-73230925"
74325	"chr7:73230926-73235917"
74326	"chr7:73235918-73237679"
74327	"chr7:73270372-73275322"
74328	"chr7:73366093-73366947"
74329	"chr7:73395149-73410255"
74330	"chr7:73425649-73428653"
74331	"chr7:73428654-73430087"
74332	"chr7:73430088-73431874"
74333	"chr7:73452591-73453551"
74334	"chr7:73453552-73461907"
74335	"chr7:73366965-73373254"
74336	"chr7:73373255-73374738"
74337	"chr7:73379580-73395148"
74338	"chr7:73410275-73415223"
74339	"chr7:73415224-73417129"
74340	"chr7:73420539-73425648"
74341	"chr7:73474158-73476152"
74342	"chr7:73565345-73571929"
74343	"chr7:73589845-73591981"
