source	target
TRAPPC3	OSCP1
TRAPPC3	SNORA63
OSCP1	SNORA63
MAP7D1	7995
TRAPPC3	7995
MAP7D1	7998
TRAPPC3	7998
MAP7D1	7999
TRAPPC3	7999
MAP7D1	8000
TRAPPC3	8000
MAP7D1	8001
TRAPPC3	8001
THRAP3	MAP7D1
THRAP3	TRAPPC3
EVA1B	RP11-268J15.5
EVA1B	SH3D21
EVA1B	7931
RP11-268J15.5	SH3D21
RP11-268J15.5	7931
SH3D21	7931
EVA1B	7932
RP11-268J15.5	7932
SH3D21	7932
EVA1B	7933
RP11-268J15.5	7933
SH3D21	7933
EVA1B	7934
RP11-268J15.5	7934
SH3D21	7934
EVA1B	7935
RP11-268J15.5	7935
SH3D21	7935
EVA1B	7939
RP11-268J15.5	7939
SH3D21	7939
EVA1B	7941
RP11-268J15.5	7941
SH3D21	7941
EVA1B	7978
RP11-268J15.5	7978
SH3D21	7978
EVA1B	7987
RP11-268J15.5	7987
SH3D21	7987
EVA1B	7989
RP11-268J15.5	7989
SH3D21	7989
EVA1B	LSM10
RP11-268J15.5	LSM10
SH3D21	LSM10
EVA1B	7992
RP11-268J15.5	7992
SH3D21	7992
EVA1B	7993
RP11-268J15.5	7993
SH3D21	7993
EVA1B	OSCP1
EVA1B	SNORA63
RP11-268J15.5	OSCP1
RP11-268J15.5	SNORA63
SH3D21	OSCP1
SH3D21	SNORA63
EVA1B	7995
RP11-268J15.5	7995
SH3D21	7995
EVA1B	7996
RP11-268J15.5	7996
SH3D21	7996
EVA1B	7998
RP11-268J15.5	7998
SH3D21	7998
EVA1B	7999
RP11-268J15.5	7999
SH3D21	7999
EVA1B	8000
RP11-268J15.5	8000
SH3D21	8000
EVA1B	8002
RP11-268J15.5	8002
SH3D21	8002
OSCP1	EVA1B
OSCP1	RP11-268J15.5
OSCP1	SH3D21
SNORA63	EVA1B
SNORA63	RP11-268J15.5
SNORA63	SH3D21
OSCP1	8216
OSCP1	8248
OSCP1	LINC01137
OSCP1	ZC3H12A
LINC01137	ZC3H12A
OSCP1	8265
OSCP1	MEAF6
OSCP1	8268
OSCP1	8270
OSCP1	DNALI1
OSCP1	RP3-423B22.5
DNALI1	RP3-423B22.5
OSCP1	8276
OSCP1	8288
CSF3R	LINC01137
CSF3R	ZC3H12A
LINC01137	7987
ZC3H12A	7987
LINC01137	7988
ZC3H12A	7988
LINC01137	LSM10
ZC3H12A	LSM10
LINC01137	8000
ZC3H12A	8000
LINC01137	8002
ZC3H12A	8002
LINC01137	OSCP1
ZC3H12A	OSCP1
LINC01137	8005
ZC3H12A	8005
LINC01137	8006
ZC3H12A	8006
LINC01137	8008
ZC3H12A	8008
LINC01137	8010
ZC3H12A	8010
LINC01137	8012
ZC3H12A	8012
LINC01137	8014
ZC3H12A	8014
LINC01137	8306
ZC3H12A	8306
LINC01137	8307
ZC3H12A	8307
LINC01137	8308
ZC3H12A	8308
LINC01137	8309
ZC3H12A	8309
LINC01137	C1orf109
LINC01137	CDCA8
ZC3H12A	C1orf109
ZC3H12A	CDCA8
C1orf109	CDCA8
LINC01137	8352
ZC3H12A	8352
LINC01137	FHL3
LINC01137	UTP11L
ZC3H12A	FHL3
ZC3H12A	UTP11L
FHL3	UTP11L
MEAF6	OSCP1
DNALI1	OSCP1
RP3-423B22.5	OSCP1
DNALI1	8006
RP3-423B22.5	8006
DNALI1	8010
RP3-423B22.5	8010
DNALI1	8306
RP3-423B22.5	8306
DNALI1	8307
RP3-423B22.5	8307
DNALI1	8308
RP3-423B22.5	8308
DNALI1	8309
RP3-423B22.5	8309
DNALI1	C1orf109
DNALI1	CDCA8
RP3-423B22.5	C1orf109
RP3-423B22.5	CDCA8
DNALI1	8311
RP3-423B22.5	8311
DNALI1	8312
RP3-423B22.5	8312
DNALI1	8355
RP3-423B22.5	8355
DNALI1	8383
RP3-423B22.5	8383
C1orf109	LINC01137
C1orf109	ZC3H12A
CDCA8	LINC01137
CDCA8	ZC3H12A
C1orf109	DNALI1
C1orf109	RP3-423B22.5
CDCA8	DNALI1
CDCA8	RP3-423B22.5
C1orf109	MANEAL
CDCA8	MANEAL
MANEAL	C1orf109
MANEAL	CDCA8
MANEAL	MTF1
MANEAL	RP11-109P14.10
MTF1	RP11-109P14.10
FHL3	8597
UTP11L	8597
POU3F1	RP5-884C9.2
POU3F1	8510
RP5-884C9.2	8510
POU3F1	8516
RP5-884C9.2	8516
POU3F1	8517
RP5-884C9.2	8517
POU3F1	8518
RP5-884C9.2	8518
POU3F1	8521
RP5-884C9.2	8521
POU3F1	8534
RP5-884C9.2	8534
POU3F1	8535
RP5-884C9.2	8535
POU3F1	8536
RP5-884C9.2	8536
POU3F1	8537
RP5-884C9.2	8537
POU3F1	8538
RP5-884C9.2	8538
POU3F1	8539
RP5-884C9.2	8539
POU3F1	8572
RP5-884C9.2	8572
POU3F1	8575
RP5-884C9.2	8575
POU3F1	8585
RP5-884C9.2	8585
POU3F1	8586
RP5-884C9.2	8586
POU3F1	8589
RP5-884C9.2	8589
POU3F1	8590
RP5-884C9.2	8590
POU3F1	8592
RP5-884C9.2	8592
POU3F1	8593
RP5-884C9.2	8593
POU3F1	8594
RP5-884C9.2	8594
POU3F1	8595
RP5-884C9.2	8595
POU3F1	8596
RP5-884C9.2	8596
POU3F1	8597
RP5-884C9.2	8597
POU3F1	8599
RP5-884C9.2	8599
POU3F1	8600
RP5-884C9.2	8600
POU3F1	8601
RP5-884C9.2	8601
POU3F1	8602
RP5-884C9.2	8602
POU3F1	8603
RP5-884C9.2	8603
POU3F1	8604
RP5-884C9.2	8604
POU3F1	8605
RP5-884C9.2	8605
POU3F1	8607
RP5-884C9.2	8607
POU3F1	8608
RP5-884C9.2	8608
POU3F1	8609
RP5-884C9.2	8609
POU3F1	8610
RP5-884C9.2	8610
POU3F1	8611
RP5-884C9.2	8611
POU3F1	8614
RP5-884C9.2	8614
POU3F1	RP5-864K19.4
POU3F1	RRAGC
RP5-884C9.2	RP5-864K19.4
RP5-884C9.2	RRAGC
RP5-864K19.4	RRAGC
POU3F1	8616
RP5-884C9.2	8616
POU3F1	8620
RP5-884C9.2	8620
RNU6-753P	POU3F1
RNU6-753P	RP5-884C9.2
RP5-864K19.4	POU3F1
RP5-864K19.4	RP5-884C9.2
RRAGC	POU3F1
RRAGC	RP5-884C9.2
RP5-864K19.4	MACF1
RRAGC	MACF1
MACF1	8608
MACF1	8609
MACF1	8611
MACF1	8614
MACF1	RP5-864K19.4
MACF1	RRAGC
MACF1	8616
MACF1	8617
MACF1	8618
MACF1	8619
MACF1	8620
MACF1	GJA9
MACF1	MYCBP
GJA9	MYCBP
MACF1	8623
MACF1	8645
MACF1	8711
MACF1	RP11-420K8.1
MACF1	8714
MACF1	8734
MACF1	8756
MACF1	8784
MACF1	8792
MACF1	8793
MACF1	8795
RP11-420K8.1	MACF1
RP11-420K8.1	8666
KIAA0754	MACF1
KIAA0754	8666
PABPC4	MACF1
COL9A2	8918
COL9A2	PPT1
COL9A2	8928
COL9A2	8934
COL9A2	8935
COL9A2	8936
COL9A2	8937
COL9A2	RLF
COL9A2	RNU6-1237P
COL9A2	8982
COL9A2	8986
COL9A2	8987
SMAP2	8931
KCNQ4	ZNF684
KCNQ4	9122
KCNQ4	9123
KCNQ4	9145
KCNQ4	9146
CCDC23	ERMAP
CCDC23	PPCS
CCDC23	ZMYND12
ERMAP	PPCS
ERMAP	ZMYND12
PPCS	ZMYND12
CCDC23	9729
ERMAP	9729
EBNA1BP2	TMEM125
EBNA1BP2	SZT2
TMEM125	SZT2
PTPRF	ARTN
KDM4A	ARTN
KDM4A-AS1	ST3GAL3
KDM4A-AS1	ARTN
ST3GAL3	ARTN
RNU6-1058P	ARTN
RP11-184I16.4	ST3GAL3
RP11-184I16.4	ARTN
ARTN	PTPRF
ARTN	9826
ARTN	9827
ARTN	9828
ARTN	9829
ARTN	9830
ARTN	9832
ARTN	9849
ARTN	9850
ARTN	9852
ARTN	KDM4A-AS1
ARTN	ST3GAL3
ARTN	9854
ARTN	RNU6-1058P
ARTN	9857
ARTN	RP11-184I16.4
ARTN	9859
ARTN	9860
ARTN	9861
ARTN	9862
ARTN	9863
ARTN	9864
ARTN	9865
ARTN	9867
ARTN	9869
ARTN	9870
ARTN	9872
ARTN	9873
ARTN	9875
ARTN	9876
ARTN	9879
ARTN	9880
DMAP1	10075
AL390776.1	10075
ERI3	10075
RNU6-369P	10047
RNU6-369P	10075
RNF220	10047
RNF220	10075
RPS8	SNORD38A
RPS8	SNORD46
RPS8	10158
SNORD38A	SNORD46
SNORD38A	10158
SNORD46	10158
RPS15AP11	SNORD38B
RPS15AP11	10158
SNORD38B	10158
BEST4	10158
BTBD19	PLK3
BTBD19	TCTEX1D4
BTBD19	10158
PLK3	TCTEX1D4
PLK3	10158
TCTEX1D4	10158
BTBD19	PTCH2
BTBD19	RNU5E-6P
PTCH2	RNU5E-6P
PTCH2	PLK3
PTCH2	TCTEX1D4
RNU5E-6P	PLK3
RNU5E-6P	TCTEX1D4
BTBD19	EIF2B3
BTBD19	RP5-882O7.4
PTCH2	EIF2B3
PTCH2	RP5-882O7.4
RNU5E-6P	EIF2B3
RNU5E-6P	RP5-882O7.4
EIF2B3	RP5-882O7.4
BTBD19	10239
PTCH2	10239
RNU5E-6P	10239
BTBD19	MUTYH
BTBD19	TOE1
PTCH2	MUTYH
PTCH2	TOE1
RNU5E-6P	MUTYH
RNU5E-6P	TOE1
MUTYH	TOE1
BTBD19	TESK2
PTCH2	TESK2
RNU5E-6P	TESK2
BTBD19	PRDX1
PTCH2	PRDX1
RNU5E-6P	PRDX1
PTCH2	RP5-882O7.1
PTCH2	10158
RP5-882O7.1	10158
HECTD3	UROD
HECTD3	BTBD19
HECTD3	PTCH2
HECTD3	RNU5E-6P
UROD	BTBD19
UROD	PTCH2
UROD	RNU5E-6P
MUTYH	BTBD19
MUTYH	PTCH2
MUTYH	RNU5E-6P
TOE1	BTBD19
TOE1	PTCH2
TOE1	RNU5E-6P
MUTYH	10158
TOE1	10158
TESK2	BTBD19
TESK2	PTCH2
TESK2	RNU5E-6P
TESK2	10158
FAAH	MKNK1
FAAH	MOB3C
MKNK1	MOB3C
KNCN	10494
MKNK1	10455
MOB3C	10455
MKNK1	10470
MOB3C	10470
MKNK1	10474
MOB3C	10474
MKNK1	10488
MOB3C	10488
MKNK1	10489
MOB3C	10489
MKNK1	10490
MOB3C	10490
MKNK1	10508
MOB3C	10508
MKNK1	10516
MOB3C	10516
MKNK1	10518
MOB3C	10518
MKNK1	10537
MOB3C	10537
MKNK1	10538
MOB3C	10538
MKNK1	ATPAF1
MKNK1	EFCAB14-AS1
MKNK1	TEX38
MOB3C	ATPAF1
MOB3C	EFCAB14-AS1
MOB3C	TEX38
ATPAF1	EFCAB14-AS1
ATPAF1	TEX38
EFCAB14-AS1	TEX38
MKNK1	10540
MOB3C	10540
MKNK1	10542
MOB3C	10542
MKNK1	10545
MOB3C	10545
MKNK1	10547
MOB3C	10547
MKNK1	10549
MOB3C	10549
MKNK1	10550
MOB3C	10550
MKNK1	10551
MOB3C	10551
MKNK1	10552
MOB3C	10552
MKNK1	10553
MOB3C	10553
MKNK1	10554
MOB3C	10554
MKNK1	EFCAB14
MOB3C	EFCAB14
MKNK1	10560
MOB3C	10560
MKNK1	CYP4A22-AS1
MKNK1	LINC00853
MOB3C	CYP4A22-AS1
MOB3C	LINC00853
CYP4A22-AS1	LINC00853
MKNK1	10680
MOB3C	10680
MKNK1	10681
MOB3C	10681
MKNK1	RP1-18D14.7
MKNK1	TAL1
MOB3C	RP1-18D14.7
MOB3C	TAL1
RP1-18D14.7	TAL1
MKNK1	10688
MOB3C	10688
MKNK1	10707
MOB3C	10707
MKNK1	10708
MOB3C	10708
EFCAB14	10494
EFCAB14	MKNK1
EFCAB14	MOB3C
CYP4A22-AS1	FOXD2-AS1
LINC00853	FOXD2-AS1
PDZK1IP1	MKNK1
PDZK1IP1	MOB3C
PDZK1IP1	TAL1
PDZK1IP1	FOXE3
PDZK1IP1	RP11-511I2.2
FOXE3	RP11-511I2.2
PDZK1IP1	FOXD2-AS1
RP1-18D14.7	MKNK1
RP1-18D14.7	MOB3C
TAL1	MKNK1
TAL1	MOB3C
RP1-18D14.7	FOXD2-AS1
TAL1	FOXD2-AS1
TAL1	ATPAF1
TAL1	EFCAB14-AS1
TAL1	TEX38
TAL1	CYP4A22-AS1
TAL1	LINC00853
TAL1	10680
TAL1	10681
TAL1	PDZK1IP1
TAL1	10683
TAL1	10684
TAL1	10685
TAL1	10686
TAL1	10693
TAL1	10694
TAL1	10695
TAL1	10696
TAL1	10697
TAL1	10699
TAL1	10700
TAL1	10707
TAL1	10708
FOXE3	CYP4A22-AS1
FOXE3	LINC00853
RP11-511I2.2	CYP4A22-AS1
RP11-511I2.2	LINC00853
FOXE3	10680
RP11-511I2.2	10680
FOXE3	10681
RP11-511I2.2	10681
FOXE3	10788
RP11-511I2.2	10788
FOXE3	10791
RP11-511I2.2	10791
FOXE3	10792
RP11-511I2.2	10792
FOXE3	10795
RP11-511I2.2	10795
FOXE3	10796
RP11-511I2.2	10796
FOXE3	10797
RP11-511I2.2	10797
FOXE3	10798
RP11-511I2.2	10798
FOXE3	10799
RP11-511I2.2	10799
FOXE3	10800
RP11-511I2.2	10800
FOXE3	10801
RP11-511I2.2	10801
FOXE3	10802
RP11-511I2.2	10802
FOXE3	10804
RP11-511I2.2	10804
FOXE3	10805
RP11-511I2.2	10805
FOXD2-AS1	CYP4A22-AS1
FOXD2-AS1	LINC00853
FOXD2-AS1	10680
FOXD2-AS1	10681
FOXD2-AS1	PDZK1IP1
FOXD2-AS1	10688
FOXD2-AS1	10707
FOXD2-AS1	10708
FOXD2-AS1	10787
FOXD2-AS1	10788
FOXD2-AS1	10791
FOXD2-AS1	10792
FOXD2-AS1	10794
FOXD2-AS1	10795
FOXD2-AS1	10796
FOXD2-AS1	10797
FOXD2-AS1	10798
FOXD2-AS1	10799
FOXD2-AS1	10800
FOXD2-AS1	10801
FOXD2-AS1	10802
FOXD2-AS1	10803
FOXD2-AS1	10804
FOXD2-AS1	10805
FOXD2-AS1	10806
SPATA6	10905
SPATA6	SLC5A9
11222	11506
DMRTA2	RP5-850O15.4
DMRTA2	11664
RP5-850O15.4	11664
DMRTA2	11665
RP5-850O15.4	11665
DMRTA2	11667
RP5-850O15.4	11667
RP5-850O15.3	11506
RP5-850O15.3	DMRTA2
RP5-850O15.3	RP5-850O15.4
RNU6-1026P	DMRTA2
RNU6-1026P	RP5-850O15.4
AL162430.1	AL162430.2
AL162430.1	11766
AL162430.2	11766
RP11-296A18.3	11766
EPS15	RP11-191G24.1
EPS15	11957
RP11-191G24.1	11957
RNU6-1281P	11957
OSBPL9	11957
MIR4781	TCEANC2
MIR4781	TMEM59
MIR4781	12654
TCEANC2	TMEM59
TCEANC2	12654
TMEM59	12654
CDCP2	12654
AL357673.1	12654
MRPL37	12654
CYB5RL	MRPL37
CYB5RL	RP11-446E24.4
CYB5RL	12616
MRPL37	RP11-446E24.4
MRPL37	12616
RP11-446E24.4	12616
CYB5RL	12654
RP11-446E24.4	12654
SSBP3-AS1	12654
RP5-997D24.3	12654
SSBP3	12654
GYG1P3	RP11-101C11.1
GYG1P3	USP24
GYG1P3	12805
RP11-101C11.1	USP24
RP11-101C11.1	12805
USP24	12805
GYG1P3	12806
RP11-101C11.1	12806
USP24	12806
GYG1P3	12807
RP11-101C11.1	12807
USP24	12807
GYG1P3	12808
RP11-101C11.1	12808
USP24	12808
GYG1P3	12809
RP11-101C11.1	12809
USP24	12809
GYG1P3	12810
RP11-101C11.1	12810
USP24	12810
GYG1P3	12811
RP11-101C11.1	12811
USP24	12811
GYG1P3	12812
RP11-101C11.1	12812
USP24	12812
GYG1P3	12814
RP11-101C11.1	12814
USP24	12814
GYG1P3	12817
RP11-101C11.1	12817
USP24	12817
GYG1P3	12818
RP11-101C11.1	12818
USP24	12818
GYG1P3	12819
RP11-101C11.1	12819
USP24	12819
GYG1P3	12820
RP11-101C11.1	12820
USP24	12820
GYG1P3	12823
RP11-101C11.1	12823
USP24	12823
GYG1P3	12827
RP11-101C11.1	12827
USP24	12827
GYG1P3	12828
RP11-101C11.1	12828
USP24	12828
GYG1P3	12832
RP11-101C11.1	12832
USP24	12832
GYG1P3	12833
RP11-101C11.1	12833
USP24	12833
GYG1P3	12859
RP11-101C11.1	12859
USP24	12859
GYG1P3	13217
RP11-101C11.1	13217
USP24	13217
GYG1P3	13270
RP11-101C11.1	13270
USP24	13270
GYG1P3	13272
RP11-101C11.1	13272
USP24	13272
GYG1P3	13275
RP11-101C11.1	13275
USP24	13275
GYG1P3	13279
RP11-101C11.1	13279
USP24	13279
GYG1P3	13281
RP11-101C11.1	13281
USP24	13281
GYG1P3	13282
RP11-101C11.1	13282
USP24	13282
GYG1P3	13283
RP11-101C11.1	13283
USP24	13283
GYG1P3	13287
RP11-101C11.1	13287
USP24	13287
GYG1P3	13290
RP11-101C11.1	13290
USP24	13290
GYG1P3	13291
RP11-101C11.1	13291
USP24	13291
GYG1P3	13292
RP11-101C11.1	13292
USP24	13292
GYG1P3	13298
RP11-101C11.1	13298
USP24	13298
GYG1P3	13299
RP11-101C11.1	13299
USP24	13299
GYG1P3	13300
RP11-101C11.1	13300
USP24	13300
GYG1P3	13301
RP11-101C11.1	13301
USP24	13301
GYG1P3	13302
RP11-101C11.1	13302
USP24	13302
GYG1P3	13304
RP11-101C11.1	13304
USP24	13304
GYG1P3	13308
RP11-101C11.1	13308
USP24	13308
GYG1P3	13309
RP11-101C11.1	13309
USP24	13309
GYG1P3	13311
RP11-101C11.1	13311
USP24	13311
GYG1P3	13312
RP11-101C11.1	13312
USP24	13312
GYG1P3	13313
RP11-101C11.1	13313
USP24	13313
MYSM1	HOOK1
HOOK1	13902
HOOK1	13904
HOOK1	13909
HOOK1	13915
HOOK1	13917
HOOK1	13918
HOOK1	13920
HOOK1	13924
HOOK1	13925
HOOK1	13926
HOOK1	13927
HOOK1	13928
HOOK1	13929
HOOK1	13930
HOOK1	13932
HOOK1	13933
HOOK1	13934
HOOK1	13935
HOOK1	13936
HOOK1	13937
HOOK1	13938
HOOK1	13939
HOOK1	13940
HOOK1	13944
HOOK1	13945
HOOK1	13952
HOOK1	13975
HOOK1	13979
HOOK1	13981
HOOK1	13982
HOOK1	13983
HOOK1	13984
HOOK1	13985
HOOK1	13988
HOOK1	13989
HOOK1	13990
HOOK1	13991
HOOK1	13995
HOOK1	13998
HOOK1	13999
HOOK1	14001
HOOK1	14009
INADL	RP11-430G17.3
INADL	NFIA
RP11-430G17.3	NFIA
INADL	RP4-668G5.1
RP11-430G17.3	RP4-668G5.1
INADL	RP5-833A20.1
RP11-430G17.3	RP5-833A20.1
INADL	RNU6-414P
RP11-430G17.3	RNU6-414P
INADL	RNU6-1177P
RP11-430G17.3	RNU6-1177P
INADL	LINC00412
RP11-430G17.3	LINC00412
INADL	RPL21
INADL	SNORA27
INADL	SNORD102
RP11-430G17.3	RPL21
RP11-430G17.3	SNORA27
RP11-430G17.3	SNORD102
RPL21	SNORA27
RPL21	SNORD102
SNORA27	SNORD102
RNU6-1177P	14685
FOXD3	LINC00466
FOXD3	RP4-792G4.2
FOXD3	15402
LINC00466	RP4-792G4.2
LINC00466	15402
RP4-792G4.2	15402
FOXD3	15403
LINC00466	15403
RP4-792G4.2	15403
FOXD3	15404
LINC00466	15404
RP4-792G4.2	15404
FOXD3	15405
LINC00466	15405
RP4-792G4.2	15405
FOXD3	15406
LINC00466	15406
RP4-792G4.2	15406
FOXD3	15407
LINC00466	15407
RP4-792G4.2	15407
FOXD3	15425
LINC00466	15425
RP4-792G4.2	15425
FOXD3	EFCAB7
FOXD3	ITGB3BP
LINC00466	EFCAB7
LINC00466	ITGB3BP
RP4-792G4.2	EFCAB7
RP4-792G4.2	ITGB3BP
EFCAB7	ITGB3BP
FOXD3	15427
LINC00466	15427
RP4-792G4.2	15427
FOXD3	15429
LINC00466	15429
RP4-792G4.2	15429
FOXD3	15430
LINC00466	15430
RP4-792G4.2	15430
FOXD3	15431
LINC00466	15431
RP4-792G4.2	15431
FOXD3	RNU7-123P
LINC00466	RNU7-123P
RP4-792G4.2	RNU7-123P
EFCAB7	RNU7-123P
FOXD3	15433
LINC00466	15433
RP4-792G4.2	15433
FOXD3	15434
LINC00466	15434
RP4-792G4.2	15434
AK4	15900
AK4	15901
AK4	15904
AK4	16073
AK4	16077
AK4	16078
AK4	16082
AK4	16086
AK4	16088
AK4	16116
AK4	16282
AK4	16303
AK4	16305
AK4	16309
AK4	16319
AK4	16338
AK4	827734
DNAJC6	MIR101-1
DNAJC6	MIR3671
MIR101-1	MIR3671
DNAJC6	15901
DNAJC6	15966
DNAJC6	15982
DNAJC6	15983
DNAJC6	15985
DNAJC6	15986
DNAJC6	15987
DNAJC6	15991
DNAJC6	15993
DNAJC6	15994
DNAJC6	15995
DNAJC6	15996
DNAJC6	15997
DNAJC6	RNU2-15P
DNAJC6	LEPR
DNAJC6	LEPROT
LEPR	LEPROT
DNAJC6	16043
DNAJC6	16045
DNAJC6	16051
DNAJC6	16070
DNAJC6	16071
DNAJC6	16072
DNAJC6	16073
DNAJC6	16074
DNAJC6	16077
DNAJC6	16078
DNAJC6	16080
DNAJC6	16082
DNAJC6	16084
DNAJC6	16086
DNAJC6	16088
DNAJC6	PDE4B
DNAJC6	16116
DNAJC6	16163
DNAJC6	16269
DNAJC6	16270
DNAJC6	16271
DNAJC6	16272
DNAJC6	16304
DNAJC6	16341
RNU2-15P	DNAJC6
RNU2-15P	15965
RNU2-15P	PDE4B
LEPR	AK4
LEPROT	AK4
LEPR	DNAJC6
LEPROT	DNAJC6
PDE4B	16259
PDE4B	16266
PDE4B	16268
PDE4B	16269
PDE4B	16271
PDE4B	16272
PDE4B	16341
PDE4B	16342
GADD45A	16677
DEPDC1	RP4-694A7.4
DEPDC1	LRRC7
RP4-694A7.4	LRRC7
LRRC7	16964
RP11-510C10.2	RP11-510C10.3
RP11-510C10.2	18973
RP11-510C10.3	18973
RP11-510C10.2	18974
RP11-510C10.3	18974
RP11-510C10.2	18975
RP11-510C10.3	18975
RP11-510C10.2	18976
RP11-510C10.3	18976
RP11-510C10.2	18977
RP11-510C10.3	18977
RP11-510C10.2	18978
RP11-510C10.3	18978
RP11-510C10.2	18979
RP11-510C10.3	18979
RP11-510C10.2	18981
RP11-510C10.3	18981
RP11-510C10.2	18982
RP11-510C10.3	18982
RP11-510C10.2	18984
RP11-510C10.3	18984
RP11-510C10.2	18986
RP11-510C10.3	18986
ACADM	RP4-682C21.5
ACADM	20027
RP4-682C21.5	20027
RABGGTB	SNORD45A
RABGGTB	SNORD45B
RABGGTB	SNORD45C
RABGGTB	RP11-510C10.2
RABGGTB	RP11-510C10.3
SNORD45A	SNORD45B
SNORD45A	SNORD45C
SNORD45A	RP11-510C10.2
SNORD45A	RP11-510C10.3
SNORD45B	SNORD45C
SNORD45B	RP11-510C10.2
SNORD45B	RP11-510C10.3
SNORD45C	RP11-510C10.2
SNORD45C	RP11-510C10.3
IFI44L	MSH4
IFI44L	RABGGTB
MSH4	RABGGTB
IFI44L	ST6GALNAC3
IFI44L	20038
IFI44L	20183
IFI44L	IFI44
IFI44L	AC104837.1
IFI44	RP11-57H12.3
IFI44	RWDD3
RP11-57H12.3	RWDD3
ELTD1	20376
ELTD1	20378
ELTD1	20379
ELTD1	20380
ELTD1	20381
DNASE2B	UOX
DNASE2B	22392
UOX	22392
MCOLN3	22384
AL590113.1	BCL10
AL590113.1	RP11-131L23.1
AL590113.1	22607
BCL10	RP11-131L23.1
BCL10	22607
RP11-131L23.1	22607
DDAH1	RP11-290M5.4
DDAH1	22448
RP11-290M5.4	22448
DDAH1	22449
RP11-290M5.4	22449
DDAH1	22450
RP11-290M5.4	22450
DDAH1	22451
RP11-290M5.4	22451
DDAH1	22452
RP11-290M5.4	22452
DDAH1	22453
RP11-290M5.4	22453
DDAH1	22454
RP11-290M5.4	22454
DDAH1	22455
RP11-290M5.4	22455
DDAH1	22456
RP11-290M5.4	22456
DDAH1	22457
RP11-290M5.4	22457
DDAH1	22458
RP11-290M5.4	22458
DDAH1	22459
RP11-290M5.4	22459
DDAH1	22460
RP11-290M5.4	22460
DDAH1	22461
RP11-290M5.4	22461
DDAH1	22462
RP11-290M5.4	22462
DDAH1	22463
RP11-290M5.4	22463
DDAH1	22464
RP11-290M5.4	22464
DDAH1	22465
RP11-290M5.4	22465
DDAH1	22466
RP11-290M5.4	22466
DDAH1	22467
RP11-290M5.4	22467
DDAH1	22469
RP11-290M5.4	22469
DDAH1	22470
RP11-290M5.4	22470
DDAH1	22471
RP11-290M5.4	22471
DDAH1	22472
RP11-290M5.4	22472
DDAH1	22473
RP11-290M5.4	22473
DDAH1	22474
RP11-290M5.4	22474
DDAH1	22477
RP11-290M5.4	22477
DDAH1	22478
RP11-290M5.4	22478
DDAH1	22526
RP11-290M5.4	22526
CYR61	22524
CYR61	22607
CCBL2	RBMXL1
CCBL2	LRRC8C
CCBL2	RP11-302M6.4
CCBL2	RP5-1007M22.2
RBMXL1	LRRC8C
RBMXL1	RP11-302M6.4
RBMXL1	RP5-1007M22.2
LRRC8C	RP11-302M6.4
LRRC8C	RP5-1007M22.2
RP11-302M6.4	RP5-1007M22.2
LRRC8C	23745
RP11-302M6.4	23745
RP5-1007M22.2	23745
LRRC8C	23746
RP11-302M6.4	23746
RP5-1007M22.2	23746
LRRC8C	23747
RP11-302M6.4	23747
RP5-1007M22.2	23747
LRRC8C	23748
RP11-302M6.4	23748
RP5-1007M22.2	23748
LRRC8C	23750
RP11-302M6.4	23750
RP5-1007M22.2	23750
LRRC8C	23751
RP11-302M6.4	23751
RP5-1007M22.2	23751
LRRC8C	23752
RP11-302M6.4	23752
RP5-1007M22.2	23752
LRRC8C	23753
RP11-302M6.4	23753
RP5-1007M22.2	23753
LRRC8C	23761
RP11-302M6.4	23761
RP5-1007M22.2	23761
LRRC8C	23916
RP11-302M6.4	23916
RP5-1007M22.2	23916
LRRC8C	23917
RP11-302M6.4	23917
RP5-1007M22.2	23917
LRRC8C	23918
RP11-302M6.4	23918
RP5-1007M22.2	23918
LRRC8C	23920
RP11-302M6.4	23920
RP5-1007M22.2	23920
LRRC8C	23921
RP11-302M6.4	23921
RP5-1007M22.2	23921
LRRC8C	23922
RP11-302M6.4	23922
RP5-1007M22.2	23922
LRRC8C	23923
RP11-302M6.4	23923
RP5-1007M22.2	23923
LRRC8C	23930
RP11-302M6.4	23930
RP5-1007M22.2	23930
LRRC8C	23934
RP11-302M6.4	23934
RP5-1007M22.2	23934
LRRC8C	23979
RP11-302M6.4	23979
RP5-1007M22.2	23979
LRRC8C	23980
RP11-302M6.4	23980
RP5-1007M22.2	23980
LRRC8C	23981
RP11-302M6.4	23981
RP5-1007M22.2	23981
LRRC8C	23982
RP11-302M6.4	23982
RP5-1007M22.2	23982
LRRC8C	23983
RP11-302M6.4	23983
RP5-1007M22.2	23983
LRRC8C	23984
RP11-302M6.4	23984
RP5-1007M22.2	23984
LRRC8C	23985
RP11-302M6.4	23985
RP5-1007M22.2	23985
LRRC8C	23986
RP11-302M6.4	23986
RP5-1007M22.2	23986
LRRC8C	23987
RP11-302M6.4	23987
RP5-1007M22.2	23987
LRRC8C	23988
RP11-302M6.4	23988
RP5-1007M22.2	23988
LRRC8C	23989
RP11-302M6.4	23989
RP5-1007M22.2	23989
LRRC8C	23990
RP11-302M6.4	23990
RP5-1007M22.2	23990
LRRC8C	23991
RP11-302M6.4	23991
RP5-1007M22.2	23991
LRRC8C	23992
RP11-302M6.4	23992
RP5-1007M22.2	23992
LRRC8C	23993
