"id_node"	"label_node"
42152	"chr2:54156779-54157388"
42153	"chr2:54161349-54161839"
42154	"chr2:54172435-54173709"
42155	"chr2:55557816-55562909"
42156	"chr2:55562932-55563626"
42157	"chr2:55563627-55564385"
42158	"chr2:55564386-55565084"
42159	"chr2:55590039-55590732"
42160	"chr2:55590733-55591044"
42161	"chr2:55591045-55591637"
42162	"chr2:55608757-55612561"
42163	"chr2:55628759-55637604"
42164	"chr2:55651835-55653638"
42165	"chr2:55653639-55656530"
42166	"chr2:55656537-55661215"
42167	"chr2:55664397-55669729"
42168	"chr2:55716394-55725852"
42169	"chr2:55725853-55726069"
42170	"chr2:55728663-55728942"
42171	"chr2:55728943-55730362"
42172	"chr2:55730363-55731943"
42173	"chr2:55731944-55736018"
42174	"chr2:55757068-55757617"
42175	"chr2:55757618-55760133"
42176	"chr2:55760134-55762758"
42177	"chr2:55762759-55776965"
42178	"chr2:55776966-55779469"
42179	"chr2:55779470-55780399"
42180	"chr2:55780400-55783871"
42181	"chr2:55783872-55790315"
42182	"chr2:55793601-55794351"
42183	"chr2:55794352-55796010"
42184	"chr2:55796011-55797612"
42185	"chr2:55797613-55800975"
42186	"chr2:55800976-55810616"
42187	"chr2:55810617-55817768"
42188	"chr2:55817769-55819809"
42189	"chr2:55819810-55825929"
42190	"chr2:55825930-55827256"
42191	"chr2:55828444-55829006"
42192	"chr2:55829007-55830806"
42193	"chr2:55830807-55835814"
42194	"chr2:55840016-55841812"
42195	"chr2:55841813-55842507"
42196	"chr2:55866791-55868069"
42197	"chr2:55873398-55879331"
42198	"chr2:61352049-61355091"
42199	"chr2:61417765-61418743"
42200	"chr2:61438665-61444539"
42201	"chr2:61444540-61449297"
42202	"chr2:61449298-61457024"
42203	"chr2:61457025-61463232"
42204	"chr2:61472116-61478935"
42205	"chr2:61478936-61483845"
42206	"chr2:61498420-61499826"
42207	"chr2:61525038-61528330"
42208	"chr2:61528979-61530697"
42209	"chr2:61556678-61557842"
42210	"chr2:61557843-61558473"
42211	"chr2:61558474-61559556"
42212	"chr2:61714432-61715542"
42213	"chr2:61715543-61719828"
42214	"chr2:61719829-61720251"
42215	"chr2:61720252-61722965"
42216	"chr2:61729124-61734059"
42217	"chr2:55510853-55518345"
42218	"chr2:55523407-55523774"
42219	"chr2:55530837-55532157"
42220	"chr2:55532186-55534346"
42221	"chr2:55688880-55689769"
42222	"chr2:55565085-55573377"
42223	"chr2:55497833-55504702"
42224	"chr2:55538306-55545982"
42225	"chr2:55573378-55582642"
42226	"chr2:55601794-55602366"
42227	"chr2:55605082-55608756"
42228	"chr2:54027596-54037666"
42229	"chr2:54104290-54107290"
42230	"chr2:54108697-54115217"
42231	"chr2:54134443-54135060"
42232	"chr2:55467074-55471152"
42233	"chr2:55471153-55481066"
42234	"chr2:55481067-55481944"
42235	"chr2:55481945-55482702"
42236	"chr2:55482703-55486476"
42237	"chr2:55486477-55486738"
42238	"chr2:55486739-55491715"
42239	"chr2:55491716-55492528"
42240	"chr2:55492529-55494911"
42241	"chr2:55494912-55495766"
42242	"chr2:55518346-55523406"
42243	"chr2:55545983-55551635"
42244	"chr2:55551636-55557815"
42245	"chr2:55924960-55927928"
42246	"chr2:55929099-55936071"
42247	"chr2:55936072-55937521"
42248	"chr2:55937522-55940174"
42249	"chr2:55940175-55940667"
42250	"chr2:55940668-55942930"
42251	"chr2:55945649-55946959"
42252	"chr2:55946960-55947369"
42253	"chr2:55947370-55948392"
42254	"chr2:55948393-55948687"
42255	"chr2:55948688-55955830"
42256	"chr2:55955831-55959646"
42257	"chr2:55959647-55960209"
42258	"chr2:55960210-55961860"
42259	"chr2:55972284-55974668"
42260	"chr2:55974669-55985771"
42261	"chr2:55985772-55987734"
42262	"chr2:55987735-55988900"
42263	"chr2:55988901-55994991"
42264	"chr2:55994992-55995833"
42265	"chr2:55995834-55997043"
42266	"chr2:55997044-55999236"
42267	"chr2:55999237-55999421"
42268	"chr2:55999422-56007951"
42269	"chr2:56007952-56010613"
42270	"chr2:56010614-56011905"
42271	"chr2:56011906-56012981"
42272	"chr2:56114214-56115337"
42273	"chr2:56145478-56146439"
42274	"chr2:56192260-56193344"
42275	"chr2:56194585-56196597"
42276	"chr2:57581756-57583703"
42277	"chr2:57583704-57586045"
42278	"chr2:57745880-57748023"
42279	"chr2:57750767-57751971"
42280	"chr2:57751972-57754933"
42281	"chr2:57807481-57808116"
42282	"chr2:56299150-56303161"
42283	"chr2:56338409-56339373"
42284	"chr2:56344018-56344449"
42285	"chr2:56344450-56345199"
42286	"chr2:56350689-56355413"
42287	"chr2:56368529-56374504"
42288	"chr2:56374505-56375273"
42289	"chr2:56375274-56375684"
42290	"chr2:56375685-56380111"
42291	"chr2:56380112-56383224"
42292	"chr2:56383225-56384835"
42293	"chr2:56384836-56385939"
42294	"chr2:56394099-56395024"
42295	"chr2:56417166-56419199"
42296	"chr2:56419200-56422114"
42297	"chr2:56422115-56424246"
42298	"chr2:56424247-56425724"
42299	"chr2:56425725-56426525"
42300	"chr2:56426526-56430459"
42301	"chr2:56430460-56430875"
42302	"chr2:56430876-56434914"
42303	"chr2:56434915-56435782"
42304	"chr2:56435826-56439964"
42305	"chr2:56439965-56440394"
42306	"chr2:56440395-56444873"
42307	"chr2:56444874-56447763"
42308	"chr2:56447764-56449582"
42309	"chr2:56449583-56452055"
42310	"chr2:56456333-56456625"
42311	"chr2:56460263-56462156"
42312	"chr2:56462309-56464301"
42313	"chr2:56465751-56466186"
42314	"chr2:56486911-56491450"
42315	"chr2:60298279-60298555"
42316	"chr2:60836102-60838030"
42317	"chr2:59532464-59532986"
42318	"chr2:60770289-60773796"
42319	"chr2:57977566-57979652"
42320	"chr2:57993329-57994446"
42321	"chr2:58027157-58027373"
42322	"chr2:58970160-58974086"
42323	"chr2:58981285-58982727"
42324	"chr2:58989627-58990688"
42325	"chr2:58998567-59000020"
42326	"chr2:59025643-59026951"
42327	"chr2:59252756-59263240"
42328	"chr2:59518281-59518525"
42329	"chr2:59530073-59532463"
42330	"chr2:59532987-59533605"
42331	"chr2:60993423-60994776"
42332	"chr2:60998533-60998768"
42333	"chr2:60999029-61000947"
42334	"chr2:61007177-61007943"
42335	"chr2:61007944-61011513"
42336	"chr2:61011514-61012087"
42337	"chr2:61012088-61013988"
42338	"chr2:61026241-61026653"
42339	"chr2:61026654-61028457"
42340	"chr2:61028946-61034045"
42341	"chr2:61059085-61061547"
42342	"chr2:61228110-61228355"
42343	"chr2:61228356-61230266"
42344	"chr2:61304656-61319202"
42345	"chr2:61319203-61322321"
42346	"chr2:61322322-61323910"
42347	"chr2:61340158-61352048"
42348	"chr2:61411465-61414204"
42349	"chr2:61418744-61420795"
42350	"chr2:61554329-61556677"
42351	"chr2:61559557-61560128"
42352	"chr2:61618896-61619835"
42353	"chr2:61728321-61729123"
42354	"chr2:61751574-61757911"
42355	"chr2:61862016-61863103"
42356	"chr2:61863104-61865477"
42357	"chr2:61866204-61871935"
42358	"chr2:61879464-61887829"
42359	"chr2:61887830-61902023"
42360	"chr2:61948212-61950287"
42361	"chr2:62093528-62094728"
42362	"chr2:61846246-61848322"
42363	"chr2:61437102-61438090"
42364	"chr2:61466407-61472115"
42365	"chr2:61605358-61607122"
42366	"chr2:61705775-61714431"
42367	"chr2:61722966-61728320"
42368	"chr2:61734060-61750223"
42369	"chr2:61750252-61751573"
42370	"chr2:61757912-61758891"
42371	"chr2:62641031-62641201"
42372	"chr2:62928276-62929367"
42373	"chr2:62972187-62973665"
42374	"chr2:62991207-63003093"
42375	"chr2:63003094-63004833"
42376	"chr2:63004834-63007358"
42377	"chr19:54008899-54012766"
42378	"chr2:62684845-62686686"
42379	"chr2:62686687-62694216"
42380	"chr2:62713465-62715761"
42381	"chr2:63015685-63015865"
42382	"chr2:64059476-64062089"
42383	"chr2:64062090-64066120"
42384	"chr2:64070163-64071593"
42385	"chr2:64071594-64074576"
42386	"chr2:64074577-64078955"
42387	"chr2:64078956-64081590"
42388	"chr2:64086924-64088421"
42389	"chr2:64089509-64091181"
42390	"chr2:64091182-64099006"
42391	"chr2:64099007-64100306"
42392	"chr2:64100307-64103426"
42393	"chr2:64103427-64104231"
42394	"chr2:64112795-64119099"
42395	"chr2:64119115-64119363"
42396	"chr2:64119364-64123714"
42397	"chr2:64123715-64124502"
42398	"chr2:64124503-64126834"
42399	"chr2:64126835-64135252"
42400	"chr2:64135253-64138240"
42401	"chr2:64138241-64138473"
42402	"chr2:64138474-64139521"
42403	"chr2:64139522-64142842"
42404	"chr2:64142843-64143260"
42405	"chr2:64143261-64143802"
42406	"chr2:64144749-64148319"
42407	"chr2:64148320-64149821"
42408	"chr2:64230533-64231761"
42409	"chr6:117138174-117139770"
42410	"chr2:63837402-63838672"
42411	"chr2:63839314-63839775"
42412	"chr2:63897212-63901428"
42413	"chr2:63901429-63904070"
42414	"chr2:63904071-63904247"
42415	"chr2:63904248-63905197"
42416	"chr2:63905198-63906909"
42417	"chr2:63906910-63909820"
42418	"chr2:63909821-63914322"
42419	"chr2:63914484-63916529"
42420	"chr2:63916530-63919847"
42421	"chr2:63925485-63925895"
42422	"chr2:63937163-63938093"
42423	"chr2:64258245-64259730"
42424	"chr2:64259731-64263776"
42425	"chr2:64263777-64266521"
42426	"chr2:64266522-64272697"
42427	"chr2:64272779-64273331"
42428	"chr2:64273332-64276184"
42429	"chr2:64276185-64277854"
42430	"chr2:64282172-64283247"
42431	"chr2:64283248-64285714"
42432	"chr2:64291208-64296999"
42433	"chr2:64326866-64328773"
42434	"chr2:64558304-64559063"
42435	"chr2:64559064-64560723"
42436	"chr2:64560724-64566749"
42437	"chr2:64566750-64572088"
42438	"chr2:64572089-64572929"
42439	"chr2:65010613-65018289"
42440	"chr2:65018325-65019370"
42441	"chr2:65060174-65063140"
42442	"chr2:65067787-65068639"
42443	"chr2:65072761-65074659"
42444	"chr2:65078115-65078694"
42445	"chr2:65087476-65091844"
42446	"chr2:65105523-65106086"
42447	"chr2:65106087-65109342"
42448	"chr2:65109343-65110941"
42449	"chr2:65110942-65118641"
42450	"chr2:65118642-65118942"
42451	"chr2:65124458-65131128"
42452	"chr2:65133487-65134902"
42453	"chr2:65252896-65262663"
42454	"chr2:65262664-65265972"
42455	"chr2:65272002-65280740"
42456	"chr2:65421946-65424048"
42457	"chr2:64798120-64798900"
42458	"chr2:64816186-64821539"
42459	"chr2:64821540-64821870"
42460	"chr2:64834830-64835063"
42461	"chr2:64843723-64843885"
42462	"chr2:64852906-64855990"
42463	"chr2:64874076-64875014"
42464	"chr2:64875015-64876729"
42465	"chr2:64876730-64878182"
42466	"chr2:64878312-64878779"
42467	"chr2:64878870-64879703"
42468	"chr2:64881921-64882211"
42469	"chr2:64882212-64884410"
42470	"chr2:64889757-64892295"
42471	"chr2:65043027-65046953"
42472	"chr2:64621444-64623048"
42473	"chr2:64748807-64750058"
42474	"chr2:64797211-64797967"
42475	"chr2:64800310-64802678"
42476	"chr2:64810067-64816185"
42477	"chr2:65223187-65231153"
42478	"chr2:65238300-65238858"
42479	"chr2:65421304-65421945"
42480	"chr2:65424973-65426841"
42481	"chr2:65436414-65438865"
42482	"chr2:65438866-65439712"
42483	"chr2:65146571-65151669"
42484	"chr2:65151670-65155069"
42485	"chr2:65155070-65160059"
42486	"chr2:65160060-65162864"
42487	"chr2:65169707-65170926"
42488	"chr2:68221668-68224511"
42489	"chr2:65814654-65818344"
42490	"chr2:68497764-68499362"
42491	"chr2:68504908-68510110"
42492	"chr2:68510111-68512144"
42493	"chr2:68512145-68513019"
42494	"chr2:68513020-68515343"
42495	"chr2:68518065-68519388"
42496	"chr2:68519389-68520264"
42497	"chr2:68521492-68532011"
42498	"chr2:68570026-68571298"
42499	"chr2:68656050-68657802"
42500	"chr2:68663619-68666580"
42501	"chr2:68679934-68680472"
42502	"chr2:65466252-65468870"
42503	"chr2:68347983-68351769"
42504	"chr2:68351770-68353872"
42505	"chr2:68356453-68356985"
42506	"chr2:68403465-68408165"
42507	"chr2:68414020-68415776"
42508	"chr2:68415777-68423262"
42509	"chr2:68423366-68427735"
42510	"chr2:68427736-68428491"
42511	"chr2:68435469-68440395"
42512	"chr2:68440396-68442563"
42513	"chr2:68445626-68449697"
42514	"chr2:68979326-68983028"
42515	"chr2:69013184-69018390"
42516	"chr2:68332935-68335708"
42517	"chr2:68335709-68336689"
42518	"chr2:68356986-68361367"
42519	"chr2:68361368-68374183"
42520	"chr2:68402846-68403464"
42521	"chr2:68443406-68445625"
42522	"chr2:68503708-68504907"
42523	"chr2:68611850-68612419"
42524	"chr2:68618766-68620579"
42525	"chr2:68657803-68659142"
42526	"chr2:68659143-68663618"
42527	"chr2:68680473-68691195"
42528	"chr2:68967009-68971743"
42529	"chr2:69025099-69025848"
42530	"chr2:68300614-68305739"
42531	"chr2:68343909-68347982"
42532	"chr2:68353873-68356452"
42533	"chr2:68388612-68388870"
42534	"chr2:68396474-68399589"
42535	"chr2:68428492-68430014"
42536	"chr2:68430015-68435468"
42537	"chr2:68454476-68454687"
42538	"chr2:68493845-68497741"
42539	"chr2:68695688-68697016"
42540	"chr2:68697017-68699754"
42541	"chr2:68701344-68702308"
42542	"chr2:68715149-68716597"
42543	"chr2:68731440-68733649"
42544	"chr2:69154532-69156293"
42545	"chr2:69171563-69175987"
42546	"chr2:68608932-68609963"
42547	"chr2:68699755-68701343"
42548	"chr2:68702309-68704836"
42549	"chr2:68704837-68705446"
42550	"chr2:68705447-68707206"
42551	"chr2:68707207-68711812"
42552	"chr2:68711813-68715148"
42553	"chr2:68716598-68721467"
42554	"chr2:68721468-68723614"
42555	"chr2:68724314-68726155"
42556	"chr2:68726156-68728613"
42557	"chr2:68728614-68731439"
42558	"chr2:68733650-68734367"
42559	"chr2:68920386-68924365"
42560	"chr2:68924366-68931118"
42561	"chr2:68931119-68933601"
42562	"chr2:68944595-68946014"
42563	"chr2:68949779-68951465"
42564	"chr2:68960801-68961195"
42565	"chr2:68971849-68973277"
42566	"chr2:68973278-68975596"
42567	"chr2:68975597-68976190"
42568	"chr2:68976191-68978011"
42569	"chr2:68983029-68987385"
42570	"chr2:68989786-68991541"
42571	"chr2:68991542-68993547"
42572	"chr2:69004955-69006577"
42573	"chr2:69006578-69008804"
42574	"chr2:69025849-69031378"
42575	"chr2:69062248-69064126"
42576	"chr2:69139220-69149436"
42577	"chr2:68808011-68809354"
42578	"chr2:68773412-68773614"
42579	"chr2:69443278-69446929"
42580	"chr2:69502699-69504670"
42581	"chr2:69504671-69508215"
42582	"chr2:69508216-69511758"
42583	"chr2:69514502-69518848"
42584	"chr2:69518849-69519191"
42585	"chr2:69537766-69541248"
42586	"chr2:69541249-69544042"
42587	"chr2:69544043-69544782"
42588	"chr2:69544783-69547190"
42589	"chr2:69548838-69558377"
42590	"chr2:69568503-69573373"
42591	"chr2:69576048-69576545"
42592	"chr2:69453935-69454705"
42593	"chr2:69467043-69469937"
42594	"chr2:69469938-69475644"
42595	"chr2:69576546-69583848"
42596	"chr2:69169781-69170482"
42597	"chr2:69241721-69243680"
42598	"chr2:69248865-69249675"
42599	"chr2:69249800-69251149"
42600	"chr2:69255897-69258267"
42601	"chr2:69258268-69260396"
42602	"chr2:69264107-69264365"
42603	"chr2:69284902-69289198"
42604	"chr2:69303566-69304119"
42605	"chr2:69304120-69311567"
42606	"chr2:69311568-69316604"
42607	"chr2:69327058-69328380"
42608	"chr2:69698626-69700706"
42609	"chr2:69700707-69701094"
42610	"chr2:70068251-70069293"
42611	"chr2:70106624-70108527"
42612	"chr2:69945371-69946071"
42613	"chr2:70083118-70084533"
42614	"chr2:69781948-69783733"
42615	"chr2:69601749-69602805"
42616	"chr2:69602806-69605589"
42617	"chr2:69605590-69611988"
42618	"chr2:69746703-69746876"
42619	"chr2:69753381-69754988"
42620	"chr2:69754989-69758672"
42621	"chr2:69759166-69760791"
42622	"chr2:69760792-69761109"
42623	"chr2:69763654-69767206"
42624	"chr2:69771028-69775538"
42625	"chr2:69775539-69781920"
42626	"chr2:69783734-69788287"
42627	"chr2:69788288-69790911"
42628	"chr2:69790912-69791994"
42629	"chr2:69791995-69793337"
42630	"chr2:69795408-69800401"
42631	"chr2:69800402-69812267"
42632	"chr2:69866469-69869704"
42633	"chr2:70017556-70018429"
42634	"chr2:70018430-70021308"
42635	"chr2:70027124-70027751"
42636	"chr2:70028395-70039531"
42637	"chr2:70039532-70042211"
42638	"chr2:70042212-70044033"
42639	"chr2:70046531-70048516"
42640	"chr2:70048569-70050636"
42641	"chr2:70050637-70052501"
42642	"chr2:70052502-70052850"
42643	"chr2:70052851-70053399"
42644	"chr2:70053400-70054830"
42645	"chr2:70062763-70063303"
42646	"chr2:70063304-70063790"
42647	"chr2:70091102-70092087"
42648	"chr2:70095380-70097561"
42649	"chr2:70127952-70132723"
42650	"chr2:70132724-70134315"
42651	"chr2:70134316-70136382"
42652	"chr2:70289640-70291481"
42653	"chr2:70291517-70295051"
42654	"chr2:70387685-70392322"
42655	"chr2:70392323-70396359"
42656	"chr2:70445076-70446555"
42657	"chr2:69950527-69963771"
42658	"chr2:69971880-69972571"
42659	"chr2:70287008-70289639"
42660	"chr2:70326533-70330972"
42661	"chr2:70334591-70342284"
42662	"chr2:70370979-70371470"
42663	"chr2:70371471-70376539"
42664	"chr2:70376540-70387684"
42665	"chr2:70396360-70408468"
42666	"chr2:70408469-70410006"
42667	"chr2:70419889-70424183"
42668	"chr2:70424184-70425958"
42669	"chr2:70425959-70428086"
42670	"chr2:70428087-70429383"
42671	"chr2:70429384-70441176"
42672	"chr2:70441301-70443488"
42673	"chr2:70443489-70445075"
42674	"chr2:70446556-70447666"
42675	"chr2:70447667-70455993"
42676	"chr2:70455994-70456726"
42677	"chr2:70456727-70457431"
42678	"chr2:70457432-70458018"
42679	"chr2:70458019-70461111"
42680	"chr2:70461112-70464655"
42681	"chr2:70481228-70483518"
42682	"chr2:70492164-70492875"
42683	"chr2:70492876-70497684"
42684	"chr2:70497685-70502801"
42685	"chr2:70502802-70508934"
42686	"chr2:70508935-70509707"
42687	"chr2:70509708-70520031"
42688	"chr2:70520032-70520220"
42689	"chr2:70172765-70173785"
42690	"chr2:70235490-70236091"
42691	"chr2:70245973-70251283"
42692	"chr2:70574616-70575672"
42693	"chr2:70687532-70690404"
42694	"chr2:70690405-70690891"
42695	"chr2:70792623-70797046"
42696	"chr2:70798813-70801101"
42697	"chr2:70808070-70809399"
42698	"chr2:70817644-70819495"
42699	"chr2:70853486-70859877"
42700	"chr2:70906534-70907747"
42701	"chr2:70978742-70983938"
42702	"chr2:70539928-70546324"
42703	"chr2:70547339-70549768"
42704	"chr2:70557682-70558229"
42705	"chr2:70531258-70539927"
42706	"chr2:70879132-70881779"
42707	"chr2:71000236-71002435"
42708	"chr2:71002436-71005608"
42709	"chr2:71005609-71007712"
42710	"chr2:71007713-71012310"
42711	"chr2:71012311-71015354"
42712	"chr2:71015355-71016446"
42713	"chr2:71022024-71023949"
42714	"chr2:70882858-70895216"
42715	"chr2:70923814-70924771"
42716	"chr2:71020589-71020966"
42717	"chr2:71020967-71022023"
42718	"chr2:71101835-71103786"
42719	"chr2:71338529-71344183"
42720	"chr2:71365371-71371138"
42721	"chr2:71371139-71371451"
42722	"chr2:71371452-71372601"
42723	"chr2:71372602-71375703"
42724	"chr2:71375704-71376567"
42725	"chr2:71376568-71377179"
42726	"chr2:71377180-71380796"
42727	"chr2:71384701-71384902"
42728	"chr2:71522702-71524087"
42729	"chr2:71526833-71530097"
42730	"chr2:71536727-71538044"
42731	"chr2:71573560-71577919"
42732	"chr2:71578283-71579932"
42733	"chr2:71579933-71583853"
42734	"chr2:71612153-71613956"
42735	"chr2:71624744-71625885"
42736	"chr2:71625886-71626778"
42737	"chr2:71646265-71648335"
42738	"chr2:71648336-71651073"
42739	"chr2:71651512-71660971"
42740	"chr2:71660972-71661620"
42741	"chr2:71661621-71663246"
42742	"chr2:71728505-71736718"
42743	"chr2:71736719-71738076"
42744	"chr2:71738077-71741246"
42745	"chr2:71741247-71745786"
42746	"chr2:71745787-71751307"
42747	"chr2:71751308-71752245"
42748	"chr2:71754513-71755318"
42749	"chr2:71755319-71758917"
42750	"chr2:71758918-71762612"
42751	"chr2:71762613-71764784"
42752	"chr2:71783889-71784407"
42753	"chr2:72130651-72136553"
42754	"chr2:72143282-72143458"
42755	"chr2:72148529-72155864"
42756	"chr2:72155865-72156047"
42757	"chr2:72389253-72391524"
42758	"chr2:73833593-73836827"
42759	"chr2:73836828-73842081"
42760	"chr2:74245908-74247623"
42761	"chr2:74280207-74283901"
42762	"chr2:74283902-74285043"
42763	"chr2:74285044-74291513"
42764	"chr2:74305756-74318173"
42765	"chr2:74318174-74322797"
42766	"chr2:74322798-74330102"
42767	"chr2:74330103-74332186"
42768	"chr2:74332187-74337238"
42769	"chr2:74337239-74337511"
42770	"chr2:74337521-74337728"
42771	"chr2:74337729-74338360"
42772	"chr2:74338361-74339019"
42773	"chr2:74352611-74353398"
42774	"chr2:74362539-74363499"
42775	"chr2:74363500-74366446"
42776	"chr2:74377889-74381931"
42777	"chr2:74382270-74382916"
42778	"chr2:74382917-74384223"
42779	"chr2:74391709-74393039"
42780	"chr2:74393040-74393998"
42781	"chr2:74449289-74453601"
42782	"chr2:74464658-74465867"
42783	"chr2:74465868-74471097"
42784	"chr2:74471098-74477402"
42785	"chr2:74477403-74481725"
42786	"chr2:74487933-74488930"
42787	"chr2:74494490-74495812"
42788	"chr2:74498735-74498898"
42789	"chr2:74498899-74499688"
42790	"chr2:74499716-74500362"
42791	"chr2:74500363-74500665"
42792	"chr2:74547522-74549075"
42793	"chr2:74555226-74561194"
42794	"chr2:74563748-74564765"
42795	"chr2:74568605-74569940"
42796	"chr2:74572015-74572218"
42797	"chr2:73886341-73886571"
42798	"chr2:73886572-73887075"
42799	"chr2:73909982-73910298"
42800	"chr2:73939510-73943374"
42801	"chr2:73978396-73983332"
42802	"chr2:73983333-73986524"
42803	"chr2:73986525-73989668"
42804	"chr2:73989669-74000152"
42805	"chr2:74000153-74001945"
42806	"chr2:74001946-74004627"
42807	"chr2:74033150-74042864"
42808	"chr2:74042865-74045431"
42809	"chr2:74045432-74055226"
42810	"chr2:74060674-74061545"
42811	"chr2:74061546-74070727"
42812	"chr2:74070728-74072048"
42813	"chr2:74072049-74073278"
42814	"chr2:74073279-74074980"
42815	"chr2:74074981-74089452"
42816	"chr2:74089465-74091027"
42817	"chr2:74091028-74092085"
42818	"chr2:74092086-74092341"
42819	"chr2:74092342-74096030"
42820	"chr2:74096031-74096480"
42821	"chr2:74096481-74102685"
42822	"chr2:74102686-74111121"
42823	"chr2:74111122-74117979"
42824	"chr2:74121857-74123887"
42825	"chr2:74138023-74148185"
42826	"chr2:74148186-74152685"
42827	"chr2:74159976-74160847"
42828	"chr2:74160848-74164295"
42829	"chr2:74192011-74192986"
42830	"chr2:74192987-74194254"
42831	"chr2:74194255-74195810"
42832	"chr2:74215414-74221043"
42833	"chr2:74221044-74221434"
42834	"chr2:74234297-74245907"
42835	"chr2:74588202-74591144"
42836	"chr2:74591145-74594778"
42837	"chr2:74594779-74600959"
42838	"chr2:71297964-71298502"
42839	"chr2:73958227-73962730"
42840	"chr2:74759482-74759776"
42841	"chr2:74772396-74775183"
42842	"chr2:74801807-74802321"
42843	"chr2:74802806-74804182"
42844	"chr2:74806302-74813460"
42845	"chr2:74813461-74814643"
42846	"chr2:74815692-74820673"
42847	"chr2:74715609-74719651"
42848	"chr2:74719652-74720494"
42849	"chr2:74720550-74724091"
42850	"chr2:74736768-74737234"
42851	"chr2:74737235-74737555"
42852	"chr2:74900308-74911599"
42853	"chr2:74911600-74914337"
42854	"chr2:74914338-74915311"
42855	"chr2:74915312-74916763"
42856	"chr2:74916764-74918442"
42857	"chr2:75129957-75143568"
42858	"chr2:75143569-75146466"
42859	"chr2:75152936-75154388"
42860	"chr2:75168465-75170282"
42861	"chr2:75170283-75170666"
42862	"chr2:75251455-75254539"
42863	"chr2:75267495-75270115"
42864	"chr2:75270116-75272603"
42865	"chr2:75272604-75272924"
42866	"chr2:75272925-75275051"
42867	"chr2:75275052-75279912"
42868	"chr2:75279913-75281003"
42869	"chr2:75281004-75285863"
42870	"chr2:75285864-75287510"
42871	"chr2:75287511-75291478"
42872	"chr2:75292793-75303507"
42873	"chr2:75303508-75303705"
42874	"chr2:75317579-75318101"
42875	"chr2:75318102-75321480"
42876	"chr2:75321481-75322267"
42877	"chr2:75322268-75329238"
42878	"chr2:75329239-75334356"
42879	"chr2:75334357-75342452"
42880	"chr2:75342453-75345523"
42881	"chr2:75345524-75346257"
42882	"chr2:75348053-75349207"
42883	"chr2:75355163-75355352"
42884	"chr2:75368674-75368985"
42885	"chr2:75368986-75371736"
42886	"chr2:75379785-75384487"
42887	"chr2:75384488-75388412"
42888	"chr2:75388413-75390426"
42889	"chr2:75406658-75408143"
42890	"chr2:75408420-75411070"
42891	"chr2:75411181-75412869"
42892	"chr2:75415462-75417029"
42893	"chr2:75417030-75419417"
42894	"chr2:75419418-75424951"
42895	"chr2:75424952-75426285"
42896	"chr2:75459221-75460676"
42897	"chr2:75469398-75470117"
42898	"chr2:75472624-75473105"
42899	"chr2:75523767-75525218"
42900	"chr2:75412870-75415461"
42901	"chr2:75451299-75456262"
42902	"chr2:75824868-75827751"
42903	"chr2:75827752-75832865"
42904	"chr2:75832866-75833025"
42905	"chr2:75843331-75846087"
42906	"chr2:75846088-75846531"
42907	"chr2:75846532-75852577"
42908	"chr2:75865342-75867187"
42909	"chr2:75365764-75368588"
42910	"chr2:75688416-75689853"
42911	"chr2:75689854-75690803"
42912	"chr2:75696001-75697464"
42913	"chr2:74918443-74919833"
42914	"chr2:74919834-74921127"
42915	"chr2:74921128-74921940"
42916	"chr2:74921941-74932141"
42917	"chr2:74932461-74937259"
42918	"chr2:75119334-75120124"
42919	"chr2:75125887-75129956"
42920	"chr2:75154389-75163083"
42921	"chr2:75163084-75163703"
42922	"chr2:75192054-75192931"
42923	"chr2:75249586-75249961"
42924	"chr2:75254540-75261168"
42925	"chr2:75315474-75317578"
42926	"chr2:75377238-75379784"
42927	"chr2:75681591-75688415"
42928	"chr2:75690804-75693657"
42929	"chr2:75697465-75699716"
42930	"chr2:75707375-75709324"
42931	"chr2:76824303-76826480"
42932	"chr2:76826481-76827254"
42933	"chr2:79222488-79224807"
42934	"chr2:79244574-79245135"
42935	"chr2:80117706-80119370"
42936	"chr2:80120803-80121103"
42937	"chr2:80122966-80123862"
42938	"chr2:76827255-76830955"
42939	"chr2:79224808-79226716"
42940	"chr2:79226717-79227567"
42941	"chr2:80112108-80114492"
42942	"chr2:80123863-80126654"
42943	"chr2:77165287-77165702"
42944	"chr2:77165703-77165872"
42945	"chr2:77169714-77171548"
42946	"chr2:77171549-77173125"
42947	"chr2:77173126-77175191"
42948	"chr2:77175192-77177145"
42949	"chr2:77184876-77185176"
42950	"chr2:77191827-77196243"
42951	"chr2:77198787-77203511"
42952	"chr2:77203512-77207387"
42953	"chr2:77233934-77235624"
42954	"chr2:79447934-79451998"
42955	"chr2:84275757-84279979"
42956	"chr2:84459814-84461440"
42957	"chr2:84506922-84513723"
42958	"chr2:84513724-84513987"
42959	"chr2:84524107-84533045"
42960	"chr2:84533046-84537893"
42961	"chr2:84537894-84539534"
42962	"chr2:84539535-84540218"
42963	"chr2:84554713-84555833"
42964	"chr2:84568090-84568690"
42965	"chr2:84576120-84578912"
42966	"chr2:84125839-84126760"
42967	"chr2:81244040-81245063"
42968	"chr2:80938511-80939934"
42969	"chr2:85319068-85320056"
42970	"chr2:85339549-85340686"
42971	"chr2:85372893-85374402"
42972	"chr2:85378213-85379100"
42973	"chr2:85418311-85419044"
