"source"	"target"
68597	68454
68597	68456
68597	68457
68597	68458
68597	68459
68597	68460
68597	68464
68597	68465
68597	68467
68597	68469
68597	68479
68597	68485
68597	68553
68597	68555
68597	68558
68597	68560
68597	68561
68597	68562
68597	68563
68597	68564
68597	68565
68597	68566
68597	68567
68597	68568
68597	68569
68597	68570
68597	68571
68597	68572
68597	68573
68597	68575
68597	68576
68597	68577
68597	68669
68668	68605
68754	68681
68754	68717
68948	68800
68975	68800
69671	70398
69671	70948
69861	70494
70494	71080
70502	71108
70726	70948
70976	70948
71039	70948
71108	71199
71108	71254
71108	71255
71108	71256
71108	71257
71108	71258
71108	71259
71108	71260
71108	71388
71108	71393
71108	71395
71108	71396
71108	71397
71108	71398
71108	71399
71108	71400
71108	71401
71108	71402
71108	71403
71108	71404
71108	71406
71108	71448
71108	71450
71108	71494
71108	71495
71108	71496
71108	71497
71108	71499
71108	71500
71108	71501
71108	71502
71108	71503
71108	71506
71108	71507
71143	70162
71143	71173
71143	71182
71143	71185
71143	71189
71143	71191
71143	71196
71143	71197
71143	71198
71143	71199
71143	71201
71143	71202
71143	71208
71143	71211
71143	71228
71143	71231
71143	71233
71143	71234
71143	71236
71143	71237
71143	71239
71143	71240
71143	71241
71143	71242
71143	71243
71143	71244
71143	71245
71143	71246
71143	71247
71143	71251
71143	71252
71143	71253
71143	71254
71143	71255
71143	71256
71143	71257
71143	71258
71143	71259
71143	71260
71143	71261
71143	71262
71143	71267
71143	71421
71143	71501
71143	71502
71254	71108
71254	71143
71596	71524
71614	71524
71872	72078
74493	74419
74493	74420
74493	74421
74493	74422
74493	74423
74493	74424
74493	74425
74493	74435
74493	74436
74493	74437
76045	76478
76478	76000
76478	76001
76478	76002
76478	76004
76478	76012
76478	76104
76478	76110
76478	76116
76478	76482
76478	76483
76478	76484
76478	76485
76478	76486
76478	76488
76478	76489
76478	76493
76478	76496
76478	76498
76478	76564
76478	76617
76478	76626
76478	76691
76478	76950
76478	78040
76478	78052
76478	78053
76478	78054
76478	78056
76481	76478
76481	78053
76487	76478
76493	78053
76596	78053
76614	76478
76614	78053
76640	78053
76673	78053
76691	76478
76691	78053
76912	78053
76935	77241
76935	78053
76965	78053
77238	77241
77706	77816
77708	77816
77765	77786
77816	77632
77816	77635
77816	77704
77816	77705
77816	77706
77816	77707
77816	77708
77816	77709
77816	77710
77816	77714
77816	77715
77816	77716
77816	77720
77816	77723
77816	77730
77816	77733
77816	77748
77816	77751
77816	77769
77816	77812
77816	77844
77816	77845
77904	77870
77904	77902
78036	78053
78047	76478
78051	76478
78290	78247
78339	78247
78339	78266
78347	78247
80807	80840
80807	82437
80807	95849
80828	87132
81380	81237
81975	82022
82325	82437
82326	82437
82381	82437
82408	82437
82437	82155
82437	82246
82437	82247
82437	82328
82437	82329
82437	82331
82437	82334
82437	82335
82437	82336
82437	82337
82437	82338
82437	82339
82437	82340
82437	82341
82437	82342
82437	82344
82437	82345
82437	82346
82437	82347
82437	82348
82437	82349
82437	82350
82437	82351
82437	82352
82437	82353
82437	82354
82437	82355
82437	82356
82437	82357
82437	82358
82437	82359
82437	82362
82437	82363
82437	82365
82437	82367
82437	82368
82437	82369
82437	82370
82437	82371
82437	82373
82437	82374
82437	82375
82437	82376
82437	82377
82437	82378
82437	82380
82437	82382
82437	82384
82437	82390
82437	82391
82437	82408
82437	82456
82437	82458
82437	82460
82437	82461
82437	82462
82437	82463
82437	82464
82437	82465
82437	82479
82437	82480
82437	82481
82437	82483
82437	82484
82437	82485
82437	82486
82437	82488
82437	82489
82437	82490
82437	82503
84375	84325
84654	84600
84705	84600
84712	84600
84730	84600
84929	84937
85118	85237
85237	85183
85237	85185
85237	85186
85237	85232
85237	85233
85237	85234
85648	85855
85650	85850
85650	85855
85655	85850
85655	85855
85784	85925
85882	85925
86550	86622
86792	87030
86792	87132
87008	87030
87021	87030
87030	86782
87030	86791
87030	86795
87030	86799
87030	86800
87030	86802
87030	86803
87030	86804
87030	86805
87030	86806
87030	86813
87030	86814
87030	86815
87030	86819
87030	86820
87030	86821
87030	86824
87030	86825
87030	86842
87030	86844
87030	86974
87030	86975
87030	86976
87030	86996
87030	86998
87030	86999
87030	87000
87030	87001
87030	87002
87030	87003
87030	87004
87030	87005
87030	87006
87030	87007
87030	87008
87030	87023
87030	87024
87030	87025
87030	87026
87030	87127
87108	87131
87108	87132
87118	87123
87118	87131
87118	87132
87132	87087
87132	87092
87132	87093
87132	87094
87132	87095
87132	87096
87132	87097
87132	87098
87132	87099
87132	87100
87132	87101
87132	87103
87132	87104
87132	87105
87132	87106
87132	87107
87132	87109
87132	87111
87132	87112
87132	87113
87132	87116
87132	87117
87132	87119
87132	87120
87132	87121
87132	87127
87132	87128
87132	87130
87132	87134
87132	87138
87132	87139
87132	87168
87132	87169
87132	87170
87132	87171
87132	87235
87132	87237
87132	87238
87132	87239
87132	87240
87132	87241
87132	87242
87132	87244
87132	87245
87132	87246
87132	87251
87132	87265
87132	87266
87132	87267
87132	87313
87132	87314
87132	87315
87132	87316
88306	87132
90323	89997
90325	89997
90738	90801
90874	90909
91262	91260
91649	91617
91865	91745
91865	91816
91865	91817
91865	91818
91865	91896
91865	91951
91865	91953
91865	91954
91865	91963
91865	91965
91949	91834
91949	91838
91949	91841
91949	91842
91949	91843
91949	91846
91949	91849
91949	91850
91949	91851
91949	91853
91949	91854
91949	91855
91949	91856
91949	91857
91949	91860
91949	91862
91949	91863
91949	91939
92042	92085
92085	92054
92085	92055
92085	92056
92085	92057
92085	92058
92085	92059
92085	92060
92085	92061
92085	92062
92085	92063
92085	92064
92085	92065
92085	92066
92085	92067
92085	92068
92085	92069
92085	92070
92085	92071
92085	92072
92085	92073
92085	92074
92085	92076
92085	92077
92085	92078
92085	92079
92085	92080
92085	92081
92085	92082
92085	92083
92085	92098
92085	92111
92089	92060
92099	92060
92184	91972
92184	91976
92184	91979
92184	91981
92184	91983
92184	91987
92184	91997
92184	91998
92184	91999
92184	92001
92184	92009
92184	92010
92184	92019
92184	92211
92231	92251
92232	92228
92232	92254
92232	92261
92232	92298
92251	92223
92251	92225
92251	92226
92251	92228
92251	92253
92251	92298
92498	92820
92819	92513
92819	92514
92819	92515
92819	92789
92819	92800
92819	92801
92819	92802
92819	92803
92819	92804
92819	92841
92819	92862
92819	92863
92820	92512
92820	92513
92820	92514
92820	92515
92820	92786
92820	92788
92820	92789
92820	92800
92820	92801
92820	92803
92820	92804
92820	92808
92820	92841
92820	92862
92820	92863
92820	92864
92851	92450
92851	92502
92851	92802
92851	92803
92851	92819
92851	92820
92851	92859
92851	92933
92851	92976
92851	92977
92851	93021
92853	92820
92853	92978
92990	92820
92996	93063
92999	93063
93010	93063
93021	93063
93151	93063
93594	93624
93624	93586
93624	93587
93624	93588
93624	93591
93624	93592
93624	93626
93624	93671
93624	93672
93624	93673
93624	93674
93624	93675
93624	93677
93624	93678
93624	93679
93624	93683
93624	93684
93624	93689
93624	93690
93624	93716
93624	93718
93624	93719
93624	93721
93624	93722
93624	93723
93624	93724
93624	93725
93624	93726
93624	93728
93624	93729
93624	93730
93624	93731
93624	93734
93624	93737
93624	93770
93726	93624
93731	93624
93737	93624
93841	93821
93950	93913
94935	94769
94935	94770
94935	94772
94935	94777
94935	94805
94935	94807
94935	94809
94935	94813
94935	94814
94935	95134
94935	95135
94935	95136
94935	95137
94935	95140
94935	95141
94935	95142
94935	95144
94935	95145
95810	95849
95825	95976
95893	95849
95893	95976
95893	96080
95927	95842
95927	95849
95927	95976
95927	96080
95964	95976
95976	91949
95976	93964
95976	93974
95976	93980
95976	94001
95976	94835
95976	94853
95976	94855
95976	95795
95976	95796
95976	95799
95976	95800
95976	95801
95976	95802
95976	95803
95976	95804
95976	95805
95976	95807
95976	95809
95976	95810
95976	95811
95976	95812
95976	95813
95976	95814
95976	95816
95976	95817
95976	95820
95976	95821
95976	95822
95976	95823
95976	95824
95976	95825
95976	95826
95976	95827
95976	95828
95976	95829
95976	95830
95976	95831
95976	95832
95976	95833
95976	95834
95976	95835
95976	95836
95976	95837
95976	95838
95976	95839
95976	95842
95976	95843
95976	95844
95976	95845
95976	95846
95976	95847
95976	95848
95976	95849
95976	95850
95976	95851
95976	95852
95976	95853
95976	95854
95976	95855
95976	95856
95976	95857
95976	95858
95976	95859
95976	95860
95976	95861
95976	95862
95976	95863
95976	95864
95976	95865
95976	95866
95976	95867
95976	95868
95976	95869
95976	95870
95976	95871
95976	95872
95976	95873
95976	95874
95976	95875
95976	95876
95976	95877
95976	95878
95976	95879
95976	95880
95976	95881
95976	95882
95976	95883
95976	95884
95976	95886
95976	95887
95976	95889
95976	95890
95976	95891
95976	95892
95976	95893
95976	95894
95976	95895
95976	95896
95976	95897
95976	95898
95976	95899
95976	95900
95976	95901
95976	95902
95976	95904
95976	95906
95976	95907
95976	95908
95976	95909
95976	95910
95976	95911
95976	95912
95976	95913
95976	95914
95976	95915
95976	95916
95976	95917
95976	95918
95976	95919
95976	95922
95976	95923
95976	95924
95976	95925
95976	95926
95976	95927
95976	95928
95976	95929
95976	95930
95976	95931
95976	95932
95976	95933
95976	95934
95976	95936
95976	95937
95976	95938
95976	95939
95976	95940
95976	95941
95976	95942
95976	95943
95976	95944
95976	95945
95976	95946
95976	95947
95976	95948
95976	95949
95976	95950
95976	95951
95976	95952
95976	95953
95976	95954
95976	95955
95976	95956
95976	95957
95976	95958
95976	95959
95976	95960
95976	95961
95976	95962
95976	95963
95976	95964
95976	95965
95976	95966
95976	95967
95976	95968
95976	95969
95976	95970
95976	95971
95976	95974
95976	95978
95976	95979
95976	95980
95976	95981
95976	95982
95976	95983
95976	95984
95976	95985
95976	95986
95976	95987
95976	95988
95976	95989
95976	95990
95976	95991
95976	95992
95976	95993
95976	95994
95976	95995
95976	95996
95976	95997
95976	95998
95976	95999
95976	96000
95976	96001
95976	96002
95976	96004
95976	96005
95976	96006
95976	96007
95976	96008
95976	96009
95976	96010
95976	96011
95976	96012
95976	96016
95976	96018
95976	96019
95976	96021
95976	96023
95976	96024
95976	96025
95976	96026
95976	96029
95976	96031
95976	96032
95976	96033
95976	96036
95976	96037
95976	96038
95976	96039
95976	96040
95976	96041
95976	96042
95976	96043
95976	96044
95976	96045
95976	96047
95976	96050
95976	96060
95976	96061
95976	96062
95976	96063
95976	96064
95976	96065
95976	96066
95976	96067
95976	96069
95976	96070
95976	96072
95976	96073
95976	96074
95976	96075
95976	96076
95976	96077
95976	96078
95976	96079
95976	96080
95976	96081
95976	96082
95976	96083
95976	96084
95976	96086
95976	96087
95976	96088
95976	96089
95976	96090
95976	96092
95976	96094
95976	96096
95976	96097
95976	96098
95976	96099
95976	96100
95976	96102
95976	96103
95976	96104
95976	96105
95976	96107
95976	96108
95976	96109
95976	96110
95976	96111
95976	96112
95976	96113
95976	96114
95976	96115
95976	96116
95976	96127
95976	96128
95976	96135
95976	96139
95976	96142
95976	96143
95976	96591
95976	96592
95976	96607
95976	96864
95976	97056
95976	100027
95976	101063
95999	95849
95999	96080
96080	95811
96080	95827
96080	95849
96080	95850
96080	95851
96080	95853
96080	95854
96080	95875
96080	95876
96080	95877
96080	95878
96080	95894
96080	95895
96080	95898
96080	95901
96080	95909
96080	95924
96080	95926
96080	95927
96080	95928
96080	95929
96080	95931
96080	95937
96080	95998
96080	96009
96080	96011
96080	96024
96080	96048
96080	96050
96080	96051
96080	96052
96080	96065
96080	96068
96080	96069
96080	96070
96080	96076
96080	96077
96080	96590
96080	97016
96080	97017
96081	95976
96110	95849
96598	96744
96744	96618
96744	96621
96744	96622
96744	96630
96744	96636
96744	96642
96744	96643
96744	96644
96744	96645
96744	96650
96744	96652
96744	96653
96744	96654
96744	96655
96744	96656
96744	96657
96744	96658
96744	96659
96744	96660
96744	96661
96744	96664
96744	96670
96744	96672
96744	96676
96744	96679
96744	96683
96744	96685
96744	96686
96744	96687
96744	96688
96744	96689
96744	96690
96744	96691
96744	96692
96744	96693
96744	96694
96744	96695
96744	96696
96744	96697
96744	96698
96744	96699
96744	96700
96744	96701
96744	96702
96744	96703
96744	96704
96744	96705
96744	96706
96744	96707
96744	96712
96744	96713
96744	96718
96744	96719
96744	96720
96744	96722
96744	96723
96744	96724
96744	96727
96744	96730
96744	96776
96744	96777
96744	96778
96744	96779
96744	96781
96744	96782
96744	96783
96744	96784
96744	96785
96744	96786
96744	96787
96744	96788
96744	96789
96744	96793
96744	96794
96744	96795
96744	96796
96744	96797
96744	96798
96744	96799
96744	96800
96744	96801
96744	96803
96744	96804
96744	96805
96744	96806
96744	96807
96744	96808
96744	96809
96744	96811
96744	96812
96744	96815
96744	96835
96744	96843
96744	96852
96744	96860
96744	96862
96744	96870
96744	96872
96744	96873
96744	96878
96744	96879
96744	96880
96744	96881
96744	96882
96744	96883
96744	96884
96744	96885
96744	96886
96744	96887
96744	96896
96744	96897
96744	96899
96744	96905
96744	96908
96744	96909
96744	96915
96744	96917
96744	96918
96744	96919
96744	96921
96744	96925
96744	96927
96744	96928
96744	96929
96869	96643
97076	97049
97090	97049
99548	99463
99713	99787
99717	99687
99717	99719
99717	99765
99717	99780
99717	99783
99717	99786
99717	99787
99717	99788
99717	99789
99717	99790
99717	99797
99717	99813
99717	99814
99717	99820
99717	99823
99717	99824
99717	99825
99717	99827
99717	99830
99717	99833
99717	99834
99717	99835
99717	99836
99717	99837
99717	99838
99717	99841
99717	99842
99717	99843
99717	99844
99717	99845
99717	100063
99717	100142
99717	100390
99717	100419
99717	100420
99717	100422
99956	99853
99956	99859
100066	99717
100122	100104
100390	99717
100420	99717
101019	100485
101019	101047
101019	101093
101022	100485
101022	101047
101022	101093
102182	102169
102183	102169
102201	102169
102337	102169
102501	102454
102501	102497
102671	102654
102676	102648
102676	102649
102676	102650
102676	102651
102676	102679
102676	102680
102676	102681
102676	102710
102676	102711
102676	102712
102683	102654
102685	102676
102740	102844
102754	102844
102755	102844
102756	102844
102812	102844
102844	102714
102844	102716
102844	102718
102844	102719
102844	102735
102844	102740
102844	102744
102844	102752
102844	102754
102844	102755
102844	102756
102844	102760
102844	102761
102844	102764
102844	102772
102844	102773
102844	102774
102844	102775
102844	102776
102844	102777
102844	102778
102844	102779
102844	102780
102844	102781
102844	102782
102844	102783
102844	102784
102844	102785
102844	102786
102844	102787
102844	102789
102844	102808
102844	102809
102844	102811
102844	102812
102845	102753
103053	103230
103057	103073
103073	103034
103073	103044
103073	103048
103073	103049
103073	103051
103073	103054
103073	103055
103073	103056
103073	103057
103073	103058
103073	103060
103073	103061
103073	103062
103073	103063
103073	103064
103073	103065
103073	103067
103073	103068
103073	103069
103073	103070
103073	103071
103073	103098
103073	103101
103073	103103
103073	103104
103073	103105
103073	103106
103073	103107
103073	103109
103073	103110
103073	103111
103073	103112
103073	103113
103073	103114
103073	103115
103073	103117
103073	103118
103210	103230
103230	103121
103230	103128
103230	103130
103230	103141
103230	103142
103230	103143
103230	103144
103230	103145
103230	103146
103230	103147
103230	103148
103230	103150
103230	103153
103230	103154
103230	103226
103230	103227
103230	103228
103230	103232
103230	103240
103230	103737
103230	103753
103230	103757
103230	103878
103230	103895
103230	104138
103230	622529
103292	103446
103379	103501
103414	103501
103418	103501
103446	103289
103446	103290
103446	103292
103446	103462
103446	103463
103446	103464
103446	103465
103446	103483
103446	103484
103446	103485
103446	103486
103446	103487
103446	103488
103446	103489
103446	103490
103446	103491
103446	103492
103446	103495
103446	103496
103446	103497
103446	103499
103446	103501
103446	103504
103446	103506
103446	103507
103446	103508
103446	103509
103446	103511
103446	103516
103446	103517
103446	103518
103446	103519
103446	103520
103446	103521
103446	103522
103446	103524
103446	103526
103446	103527
103446	103528
103446	103529
103446	103530
103446	103531
103446	103532
103446	103533
103446	103545
103446	103551
103446	103558
103446	103578
103446	103641
103446	103643
103446	103644
103446	103645
103446	103647
103446	103648
103446	103649
103446	103650
103446	103651
103446	103652
103446	103657
103446	103661
103446	103668
103446	103669
103446	103670
103446	103672
103448	103501
103464	103446
103464	103501
103466	103446
103469	103447
103469	103473
103469	103474
103469	103475
103469	103480
103469	103481
103469	103482
103469	103483
103469	103484
103469	103485
103469	103486
103469	103489
103469	103518
103469	103519
103469	103520
103469	103521
103469	103522
103492	103446
103501	103437
103501	103444
103501	103446
103501	103447
103501	103449
103501	103450
103501	103451
103501	103462
103501	103463
103528	103440
103528	103446
103533	103446
103610	103446
103631	103446
103639	103446
103668	103446
103730	103230
103869	103230
104287	104447
104287	104449
104364	104287
104444	104287
104444	104335
104457	104335
104945	104797
104949	104797
105491	105525
105904	105822
105904	106157
105925	106157
105981	106157
106060	106128
106060	106157
107130	107204
107180	107204
107204	107066
107204	107133
107204	107135
107204	107181
107204	107182
107204	107183
107204	107184
107204	107188
107204	107189
107446	107545
107499	107545
107529	107545
107641	107790
107738	107643
107738	107790
107738	107791
107738	107792
107738	107795
107738	107798
107738	107801
107738	107802
107738	107803
107738	107804
107738	107805
107738	107806
107738	107807
107738	107808
107738	107809
