"id_node"	"label_node"
64120	"chr5:146284123-146285571"
64121	"chr5:146293878-146298703"
64122	"chr5:146302641-146309870"
64123	"chr5:146309871-146310263"
64124	"chr5:146310264-146310504"
64125	"chr5:146310505-146312515"
64126	"chr5:146312516-146313156"
64127	"chr5:146317607-146318990"
64128	"chr5:146318991-146323899"
64129	"chr5:146328730-146331219"
64130	"chr5:146331220-146332405"
64131	"chr5:146332406-146335980"
64132	"chr5:146335981-146338869"
64133	"chr5:146338925-146341114"
64134	"chr5:146341115-146341562"
64135	"chr5:146341563-146344050"
64136	"chr5:146348463-146348758"
64137	"chr5:146348759-146352360"
64138	"chr5:146352361-146355624"
64139	"chr5:146355638-146364213"
64140	"chr5:146364214-146364955"
64141	"chr5:146364956-146366403"
64142	"chr5:146366404-146373140"
64143	"chr5:146373141-146379488"
64144	"chr5:146388795-146390229"
64145	"chr5:146529660-146530851"
64146	"chr5:146534432-146538327"
64147	"chr5:146538780-146540238"
64148	"chr5:146545218-146546141"
64149	"chr5:146554224-146554669"
64150	"chr5:146554670-146556147"
64151	"chr5:146556148-146557237"
64152	"chr5:146557238-146558679"
64153	"chr5:146558680-146559146"
64154	"chr5:146748535-146748886"
64155	"chr5:145917863-145925200"
64156	"chr5:146971393-146974506"
64157	"chr5:146974507-146975417"
64158	"chr5:146990568-146992351"
64159	"chr5:146992352-147001196"
64160	"chr5:147001197-147014997"
64161	"chr5:147014998-147020259"
64162	"chr5:147020260-147024152"
64163	"chr5:147024174-147025154"
64164	"chr5:147025155-147031765"
64165	"chr5:147310556-147310772"
64166	"chr5:147310773-147311881"
64167	"chr5:147311980-147312973"
64168	"chr5:148097691-148098802"
64169	"chr5:148098803-148100524"
64170	"chr5:148100525-148106372"
64171	"chr5:148106440-148107609"
64172	"chr5:148107610-148110415"
64173	"chr5:148110416-148118525"
64174	"chr5:147722611-147726199"
64175	"chr5:147726200-147732270"
64176	"chr5:147732271-147748815"
64177	"chr5:147748816-147750333"
64178	"chr5:147750334-147752160"
64179	"chr5:147770479-147771000"
64180	"chr5:147771701-147772631"
64181	"chr5:147773682-147781680"
64182	"chr5:147781681-147781853"
64183	"chr5:147784798-147786015"
64184	"chr5:147786016-147788565"
64185	"chr5:147788566-147789355"
64186	"chr5:147789356-147790691"
64187	"chr5:147790836-147791396"
64188	"chr5:147791397-147792116"
64189	"chr5:147792117-147802412"
64190	"chr5:147802435-147808354"
64191	"chr5:147808355-147809158"
64192	"chr5:147819472-147823012"
64193	"chr5:147823013-147826110"
64194	"chr5:147827094-147828549"
64195	"chr5:147828550-147835674"
64196	"chr5:147842051-147845602"
64197	"chr5:147850600-147855899"
64198	"chr5:147868318-147870577"
64199	"chr5:147870578-147872318"
64200	"chr5:147872319-147872579"
64201	"chr5:147872580-147873735"
64202	"chr5:147873736-147876259"
64203	"chr5:147877003-147877749"
64204	"chr5:148056970-148057135"
64205	"chr5:148065238-148065676"
64206	"chr5:148067896-148068437"
64207	"chr5:148068438-148071657"
64208	"chr5:148071658-148078609"
64209	"chr5:148078610-148080559"
64210	"chr5:148080560-148081111"
64211	"chr5:148081112-148084479"
64212	"chr5:148084480-148087246"
64213	"chr5:148087247-148097690"
64214	"chr5:148367474-148368022"
64215	"chr5:148370776-148376943"
64216	"chr5:148378675-148382012"
64217	"chr5:148382013-148382514"
64218	"chr5:148382515-148383612"
64219	"chr5:148383613-148386795"
64220	"chr5:148387380-148388238"
64221	"chr5:148397609-148398773"
64222	"chr5:148403967-148412472"
64223	"chr5:148412473-148412826"
64224	"chr5:148489216-148490199"
64225	"chr5:148513211-148514265"
64226	"chr5:148514266-148516319"
64227	"chr5:147545236-147548931"
64228	"chr5:147551345-147552840"
64229	"chr5:147559945-147563092"
64230	"chr5:147563093-147564228"
64231	"chr5:147564229-147566441"
64232	"chr5:147566442-147566992"
64233	"chr5:147566993-147568725"
64234	"chr5:147568726-147570372"
64235	"chr5:147570454-147572493"
64236	"chr5:147572494-147577918"
64237	"chr5:147583833-147585143"
64238	"chr5:148490200-148491914"
64239	"chr5:147268671-147269541"
64240	"chr5:147346471-147347139"
64241	"chr5:147347140-147347864"
64242	"chr5:147350343-147351108"
64243	"chr5:147352629-147354452"
64244	"chr5:147354485-147355944"
64245	"chr5:147361526-147364757"
64246	"chr5:147364758-147365033"
64247	"chr5:147370086-147370272"
64248	"chr5:147373544-147377620"
64249	"chr5:147418214-147419238"
64250	"chr5:147437249-147441394"
64251	"chr5:147449834-147456458"
64252	"chr5:147457259-147459309"
64253	"chr5:147470438-147474132"
64254	"chr5:147514417-147515878"
64255	"chr5:147515879-147526803"
64256	"chr5:147526804-147527324"
64257	"chr5:147527325-147527971"
64258	"chr5:147527972-147528688"
64259	"chr5:147528689-147531112"
64260	"chr5:147531113-147535724"
64261	"chr5:147535725-147545235"
64262	"chr5:147577919-147578853"
64263	"chr5:147593405-147593708"
64264	"chr5:147876260-147877002"
64265	"chr5:147181993-147183572"
64266	"chr5:147183573-147187630"
64267	"chr5:147781854-147784797"
64268	"chr5:148119921-148128560"
64269	"chr5:148128561-148130441"
64270	"chr5:148130442-148130796"
64271	"chr5:148175180-148177720"
64272	"chr5:148190716-148191289"
64273	"chr5:148191290-148194937"
64274	"chr5:148506164-148510101"
64275	"chr5:148510102-148513210"
64276	"chr5:148744700-148747786"
64277	"chr5:148505994-148506163"
64278	"chr5:148516320-148520757"
64279	"chr5:148623787-148625411"
64280	"chr5:148632096-148637191"
64281	"chr5:148637192-148639233"
64282	"chr5:148639234-148639678"
64283	"chr5:148639679-148640353"
64284	"chr5:148644663-148644943"
64285	"chr5:148646092-148646685"
64286	"chr5:148646686-148647906"
64287	"chr5:148653738-148655538"
64288	"chr5:148681338-148682646"
64289	"chr5:148692679-148693924"
64290	"chr5:148693925-148699571"
64291	"chr5:148699671-148701685"
64292	"chr5:148701686-148703631"
64293	"chr5:148703632-148711376"
64294	"chr5:148821148-148821321"
64295	"chr5:148934985-148943229"
64296	"chr5:148972151-148976510"
64297	"chr5:148976511-148977605"
64298	"chr5:148996460-149001886"
64299	"chr5:149001887-149002907"
64300	"chr5:149366862-149369792"
64301	"chr5:148977606-148978641"
64302	"chr5:149313676-149314431"
64303	"chr5:149360139-149363218"
64304	"chr5:148731260-148732765"
64305	"chr5:148738848-148744699"
64306	"chr5:148751228-148751414"
64307	"chr5:148751864-148763731"
64308	"chr5:148763732-148772854"
64309	"chr5:148772855-148775699"
64310	"chr5:148778886-148780780"
64311	"chr5:148821322-148830592"
64312	"chr5:149191947-149194299"
64313	"chr5:149194300-149194702"
64314	"chr5:149194703-149201839"
64315	"chr5:149208143-149209129"
64316	"chr5:149218884-149222968"
64317	"chr5:149222969-149225517"
64318	"chr5:149230289-149232663"
64319	"chr5:149233835-149235979"
64320	"chr5:149239310-149240102"
64321	"chr5:149241857-149245775"
64322	"chr5:149245776-149249865"
64323	"chr5:149271974-149273842"
64324	"chr5:149277531-149281374"
64325	"chr5:149304423-149306088"
64326	"chr5:149314432-149315891"
64327	"chr5:149326514-149328080"
64328	"chr5:149328081-149328799"
64329	"chr5:149328800-149330901"
64330	"chr5:149334577-149335246"
64331	"chr5:149335247-149338009"
64332	"chr5:149342309-149343621"
64333	"chr5:149363219-149364357"
64334	"chr5:149364358-149365470"
64335	"chr5:149365471-149366346"
64336	"chr5:149366347-149366861"
64337	"chr5:149369793-149376554"
64338	"chr5:149579468-149581223"
64339	"chr5:149610087-149611730"
64340	"chr5:149655521-149656180"
64341	"chr5:149495200-149503095"
64342	"chr5:149018057-149022451"
64343	"chr5:149046854-149047223"
64344	"chr5:149081411-149083041"
64345	"chr5:149216728-149218883"
64346	"chr5:149381829-149385427"
64347	"chr5:149385428-149387285"
64348	"chr5:149387286-149388092"
64349	"chr5:149392839-149397255"
64350	"chr5:149400761-149401004"
64351	"chr5:149401005-149402946"
64352	"chr5:149402987-149403566"
64353	"chr5:149403567-149406153"
64354	"chr5:149406154-149407540"
64355	"chr5:149409047-149412591"
64356	"chr5:149412609-149413341"
64357	"chr5:149413342-149413538"
64358	"chr5:149413539-149413752"
64359	"chr5:149413753-149421102"
64360	"chr5:149432382-149435144"
64361	"chr5:149436518-149440095"
64362	"chr5:149440096-149443420"
64363	"chr5:149443421-149443896"
64364	"chr5:149443897-149450442"
64365	"chr5:149475287-149487815"
64366	"chr5:149597934-149610086"
64367	"chr5:149711785-149715317"
64368	"chr5:149724383-149729363"
64369	"chr5:149729364-149734594"
64370	"chr5:149740060-149741275"
64371	"chr5:149763571-149765655"
64372	"chr5:149799563-149802672"
64373	"chr5:149548499-149553353"
64374	"chr5:149838851-149841173"
64375	"chr5:149841174-149843581"
64376	"chr5:149925334-149930456"
64377	"chr5:150088312-150089270"
64378	"chr5:150089304-150092811"
64379	"chr5:149988639-149991691"
64380	"chr5:149930457-149936232"
64381	"chr5:149936233-149938603"
64382	"chr5:150501931-150505831"
64383	"chr5:150505832-150506173"
64384	"chr5:150824602-150825380"
64385	"chr5:150825381-150825710"
64386	"chr5:150886365-150895745"
64387	"chr5:150895746-150896232"
64388	"chr5:150896233-150898470"
64389	"chr5:150942277-150943774"
64390	"chr5:150971325-150972073"
64391	"chr5:150996961-150997246"
64392	"chr5:150998792-151000309"
64393	"chr5:151017468-151017782"
64394	"chr5:151026751-151028034"
64395	"chr5:151028035-151029359"
64396	"chr5:151033857-151036380"
64397	"chr5:151092255-151095250"
64398	"chr5:151095251-151097760"
64399	"chr5:151099327-151101601"
64400	"chr5:151120793-151123883"
64401	"chr5:150379013-150380899"
64402	"chr5:150810312-150810815"
64403	"chr5:150810816-150811886"
64404	"chr5:150818106-150820490"
64405	"chr5:150823216-150824601"
64406	"chr5:150906788-150918224"
64407	"chr5:150924283-150924791"
64408	"chr5:150924792-150925834"
64409	"chr5:150926238-150930820"
64410	"chr5:150930821-150932540"
64411	"chr5:150957743-150960535"
64412	"chr5:150960536-150965623"
64413	"chr5:150972074-150973704"
64414	"chr5:150973705-150976592"
64415	"chr5:150976593-150983508"
64416	"chr5:150983509-150988595"
64417	"chr5:150988596-150991660"
64418	"chr5:151000310-151000906"
64419	"chr5:151000907-151004493"
64420	"chr5:151004494-151009113"
64421	"chr5:151009114-151015112"
64422	"chr5:151015591-151017019"
64423	"chr5:151017020-151017467"
64424	"chr5:151083561-151085251"
64425	"chr5:151097761-151099326"
64426	"chr5:151101602-151110812"
64427	"chr5:151110813-151118198"
64428	"chr5:151118199-151119677"
64429	"chr5:150273277-150274602"
64430	"chr5:150359882-150361602"
64431	"chr5:150965624-150971324"
64432	"chr5:150720118-150725030"
64433	"chr5:150728060-150728236"
64434	"chr5:150898471-150906787"
64435	"chr5:151015113-151015590"
64436	"chr5:150637319-150644153"
64437	"chr5:150659315-150661000"
64438	"chr5:150695820-150696696"
64439	"chr5:150725031-150726808"
64440	"chr5:150737302-150738911"
64441	"chr5:150738912-150739672"
64442	"chr5:150739673-150741708"
64443	"chr5:150741709-150741914"
64444	"chr5:150952403-150957742"
64445	"chr5:150633403-150637318"
64446	"chr5:150820491-150823215"
64447	"chr5:150827864-150833782"
64448	"chr5:150833783-150838750"
64449	"chr5:150839796-150841680"
64450	"chr5:150856909-150858232"
64451	"chr5:150858233-150858690"
64452	"chr5:150858691-150861717"
64453	"chr5:150865714-150871898"
64454	"chr5:151036381-151046734"
64455	"chr5:151046735-151051620"
64456	"chr5:151051621-151052075"
64457	"chr5:151052076-151057789"
64458	"chr5:154113876-154116067"
64459	"chr5:151904415-151905576"
64460	"chr5:151923737-151925096"
64461	"chr5:151950290-151950718"
64462	"chr5:153078263-153083000"
64463	"chr5:153087288-153089312"
64464	"chr5:153089313-153094987"
64465	"chr5:153094988-153098071"
64466	"chr5:153098072-153102264"
64467	"chr5:153299056-153301968"
64468	"chr5:153331180-153333572"
64469	"chr5:153333573-153339201"
64470	"chr5:153758509-153758991"
64471	"chr5:153770138-153775028"
64472	"chr5:153775029-153781846"
64473	"chr5:153781847-153784311"
64474	"chr5:153790881-153791520"
64475	"chr5:153791521-153792317"
64476	"chr5:153792318-153793238"
64477	"chr5:153793239-153800090"
64478	"chr5:153818713-153820578"
64479	"chr5:153836437-153836809"
64480	"chr5:153892473-153899572"
64481	"chr5:153372953-153377549"
64482	"chr5:153430452-153431205"
64483	"chr5:153435054-153439033"
64484	"chr5:153445910-153448693"
64485	"chr5:153448694-153449677"
64486	"chr5:153463040-153465094"
64487	"chr5:151876658-151877901"
64488	"chr5:153362782-153364828"
64489	"chr5:153370952-153371506"
64490	"chr5:153389330-153390548"
64491	"chr5:153420597-153421180"
64492	"chr5:153421181-153422720"
64493	"chr5:153429421-153430451"
64494	"chr5:153432152-153435053"
64495	"chr5:153439034-153445909"
64496	"chr5:153456121-153456440"
64497	"chr5:153462316-153463039"
64498	"chr5:153465095-153466747"
64499	"chr5:153466748-153469433"
64500	"chr5:153469434-153469737"
64501	"chr5:153475566-153476030"
64502	"chr5:153550398-153551918"
64503	"chr5:153552266-153555962"
64504	"chr5:153560717-153561098"
64505	"chr5:153571200-153577782"
64506	"chr5:153583553-153591368"
64507	"chr5:153591369-153601517"
64508	"chr5:153601518-153605919"
64509	"chr5:153612021-153612392"
64510	"chr5:153612393-153613515"
64511	"chr5:153408220-153410571"
64512	"chr5:154093721-154113875"
64513	"chr5:154140880-154142390"
64514	"chr5:154142391-154147566"
64515	"chr5:154147567-154149849"
64516	"chr5:154161238-154164992"
64517	"chr5:154164993-154170133"
64518	"chr5:154170134-154170334"
64519	"chr5:154170335-154171689"
64520	"chr5:154176495-154182316"
64521	"chr5:154182317-154184372"
64522	"chr5:154184373-154189030"
64523	"chr5:154189031-154200254"
64524	"chr5:154200255-154200757"
64525	"chr5:154200758-154211525"
64526	"chr5:154211526-154222766"
64527	"chr5:154244267-154247395"
64528	"chr5:154247396-154248164"
64529	"chr5:154251210-154252214"
64530	"chr5:154256224-154256520"
64531	"chr5:154256521-154260093"
64532	"chr5:154260094-154262812"
64533	"chr5:154262813-154267141"
64534	"chr5:154267142-154269074"
64535	"chr5:154269075-154271794"
64536	"chr5:154271795-154273020"
64537	"chr5:154273021-154273274"
64538	"chr5:154276324-154276506"
64539	"chr5:154281012-154282006"
64540	"chr5:154282007-154283639"
64541	"chr5:154283640-154285124"
64542	"chr5:154285125-154285880"
64543	"chr5:154285881-154287011"
64544	"chr5:154296674-154297930"
64545	"chr5:154297931-154299581"
64546	"chr5:154299980-154300697"
64547	"chr5:154306682-154308314"
64548	"chr5:154308447-154313362"
64549	"chr5:154321349-154321596"
64550	"chr5:154321597-154323986"
64551	"chr5:154323987-154325603"
64552	"chr5:151128093-151131269"
64553	"chr5:151154047-151157610"
64554	"chr5:153364829-153370951"
64555	"chr5:153419528-153420596"
64556	"chr5:153837216-153838617"
64557	"chr5:154072050-154076077"
64558	"chr5:154084227-154085340"
64559	"chr5:154149850-154161237"
64560	"chr5:154276507-154281011"
64561	"chr5:154325604-154325990"
64562	"chr5:156537007-156542711"
64563	"chr5:156545151-156559427"
64564	"chr5:156559428-156563347"
64565	"chr5:156617803-156620706"
64566	"chr5:156627181-156631876"
64567	"chr5:156631877-156638975"
64568	"chr5:156703909-156706323"
64569	"chr5:156736111-156740352"
64570	"chr5:162867497-162868793"
64571	"chr5:153371507-153372952"
64572	"chr5:154023093-154025379"
64573	"chr5:154352806-154353092"
64574	"chr5:154353093-154353901"
64575	"chr5:154507491-154511395"
64576	"chr5:154511532-154513105"
64577	"chr5:154992977-154994157"
64578	"chr5:154336844-154344701"
64579	"chr5:154353902-154354411"
64580	"chr5:154364626-154365394"
64581	"chr5:154987035-154990208"
64582	"chr5:154469696-154470817"
64583	"chr5:156620707-156627180"
64584	"chr5:156638976-156641288"
64585	"chr5:156644642-156645692"
64586	"chr5:156652385-156654507"
64587	"chr5:156666311-156667672"
64588	"chr5:156667673-156687721"
64589	"chr5:156690081-156690722"
64590	"chr5:156694749-156695203"
64591	"chr5:156709235-156710538"
64592	"chr5:156710539-156712934"
64593	"chr5:156712935-156715586"
64594	"chr5:156715912-156726129"
64595	"chr5:156732360-156736110"
64596	"chr5:156740439-156743868"
64597	"chr5:156743869-156747600"
64598	"chr5:156747601-156752294"
64599	"chr5:156752295-156753915"
64600	"chr5:156755855-156757036"
64601	"chr5:156763107-156765748"
64602	"chr5:156765749-156769714"
64603	"chr5:156899969-156902432"
64604	"chr5:156902433-156905219"
64605	"chr5:157173346-157174244"
64606	"chr5:156641385-156644641"
64607	"chr5:156874473-156877120"
64608	"chr5:156877121-156884626"
64609	"chr5:156888158-156889606"
64610	"chr5:156934779-156939070"
64611	"chr5:156939071-156939430"
64612	"chr5:157069708-157070657"
64613	"chr5:157075135-157075361"
64614	"chr5:157075362-157077231"
64615	"chr5:157077232-157080238"
64616	"chr5:157081209-157089422"
64617	"chr5:157101274-157102222"
64618	"chr5:157109410-157112084"
64619	"chr5:157118742-157119063"
64620	"chr5:157121663-157131583"
64621	"chr5:157131584-157144456"
64622	"chr5:157146656-157148718"
64623	"chr5:157151750-157154529"
64624	"chr5:157174245-157174892"
64625	"chr5:157174893-157177568"
64626	"chr5:157177569-157179725"
64627	"chr5:158550706-158553169"
64628	"chr5:158553245-158554467"
64629	"chr5:158556666-158559411"
64630	"chr5:158559412-158560163"
64631	"chr5:156981351-156981872"
64632	"chr5:156800655-156804320"
64633	"chr5:157342030-157345715"
64634	"chr5:157379625-157380416"
64635	"chr5:157380417-157383370"
64636	"chr5:157383371-157384176"
64637	"chr5:157384203-157386384"
64638	"chr5:157386385-157388709"
64639	"chr5:157416171-157417021"
64640	"chr5:157417022-157418236"
64641	"chr5:158514501-158519444"
64642	"chr5:158519445-158520122"
64643	"chr5:158520123-158520314"
64644	"chr5:158538801-158539144"
64645	"chr5:158539145-158540182"
64646	"chr5:158540183-158542406"
64647	"chr5:158554468-158555190"
64648	"chr5:158555191-158556665"
64649	"chr5:158573545-158573836"
64650	"chr5:158573837-158577187"
64651	"chr5:158584195-158589111"
64652	"chr5:158589112-158590786"
64653	"chr5:158596909-158597156"
64654	"chr5:158602741-158604613"
64655	"chr5:158606678-158609705"
64656	"chr5:159832164-159834685"
64657	"chr5:157484970-157489130"
64658	"chr5:157489131-157490459"
64659	"chr5:157497328-157497490"
64660	"chr5:157497491-157500492"
64661	"chr5:157500493-157502321"
64662	"chr5:157510745-157511555"
64663	"chr5:157514150-157514375"
64664	"chr5:157545868-157546765"
64665	"chr5:157557072-157560741"
64666	"chr5:157560742-157566616"
64667	"chr5:157566656-157567813"
64668	"chr5:157573147-157577682"
64669	"chr5:158124209-158125498"
64670	"chr5:158144815-158145064"
64671	"chr5:158147940-158148735"
64672	"chr5:157440035-157442315"
64673	"chr5:157443239-157444255"
64674	"chr5:157465963-157466954"
64675	"chr5:157473802-157478053"
64676	"chr5:157490460-157491285"
64677	"chr5:157522088-157523186"
64678	"chr5:157546766-157547364"
64679	"chr5:157547365-157551050"
64680	"chr5:157551051-157551393"
64681	"chr5:157552588-157555963"
64682	"chr5:157555964-157557071"
64683	"chr5:157569897-157572025"
64684	"chr5:157572026-157573146"
64685	"chr5:157582301-157588260"
64686	"chr5:157594491-157598022"
64687	"chr5:157598023-157599041"
64688	"chr5:158122543-158124208"
64689	"chr5:158130168-158133816"
64690	"chr5:158148759-158150698"
64691	"chr5:159422837-159425969"
64692	"chr5:159428093-159434180"
64693	"chr5:158581408-158584194"
64694	"chr5:159338012-159339644"
64695	"chr5:159345489-159346284"
64696	"chr5:159371735-159371905"
64697	"chr5:159405963-159414036"
64698	"chr5:159444056-159446304"
64699	"chr5:159446305-159447565"
64700	"chr5:159447792-159448305"
64701	"chr5:159448306-159448730"
64702	"chr5:159448731-159449067"
64703	"chr5:159449068-159450653"
64704	"chr5:159454383-159457393"
64705	"chr5:159457394-159457878"
64706	"chr5:159457879-159460955"
64707	"chr5:159461696-159472133"
64708	"chr5:159472134-159473544"
64709	"chr5:159474611-159476659"
64710	"chr5:159478194-159480215"
64711	"chr5:159493107-159499052"
64712	"chr5:159499053-159503052"
64713	"chr5:159503053-159503298"
64714	"chr5:159503299-159507932"
64715	"chr5:159508711-159509875"
64716	"chr5:159509876-159518318"
64717	"chr5:159518665-159519846"
64718	"chr5:159740579-159741855"
64719	"chr5:159741856-159743006"
64720	"chr5:159753656-159754486"
64721	"chr5:159754487-159760646"
64722	"chr5:159760647-159766711"
64723	"chr5:159776139-159779263"
64724	"chr5:159779264-159779438"
64725	"chr5:159786123-159790149"
64726	"chr5:159790150-159790785"
64727	"chr5:159798974-159803156"
64728	"chr5:159813987-159816555"
64729	"chr5:159816556-159820959"
64730	"chr5:159820960-159822090"
64731	"chr5:159425970-159428092"
64732	"chr5:159434181-159435128"
64733	"chr5:159442213-159444055"
64734	"chr5:159447566-159447791"
64735	"chr5:159450654-159453255"
64736	"chr5:159453256-159454382"
64737	"chr5:159460956-159461695"
64738	"chr5:159473545-159474610"
64739	"chr5:159476660-159478193"
64740	"chr5:159480216-159482131"
64741	"chr5:159482132-159483005"
64742	"chr5:159483006-159488436"
64743	"chr5:159488437-159491791"
64744	"chr5:159491792-159492085"
64745	"chr5:159492086-159492535"
64746	"chr5:159492536-159492954"
64747	"chr5:159518319-159518664"
64748	"chr5:159519847-159527735"
64749	"chr5:159527736-159534418"
64750	"chr5:159534419-159536421"
64751	"chr5:159554394-159554920"
64752	"chr5:159564368-159570957"
64753	"chr5:159575872-159583620"
64754	"chr5:159593674-159603242"
64755	"chr5:159603243-159608480"
64756	"chr5:159608481-159610702"
64757	"chr5:159610703-159611809"
64758	"chr5:159611810-159612755"
64759	"chr5:159614657-159616186"
64760	"chr5:159635517-159643144"
64761	"chr5:159643145-159648978"
64762	"chr5:159648979-159650225"
64763	"chr5:159650226-159651176"
64764	"chr5:159651177-159651539"
64765	"chr5:159651540-159655612"
64766	"chr5:159655613-159658772"
64767	"chr5:159658773-159659613"
64768	"chr5:159659614-159663715"
64769	"chr5:159677059-159681373"
64770	"chr5:159681374-159681544"
64771	"chr5:160211783-160214657"
64772	"chr5:162733571-162735258"
64773	"chr5:162735259-162736260"
64774	"chr5:162752918-162756783"
64775	"chr5:162767544-162768084"
64776	"chr5:162784028-162785070"
64777	"chr5:162790390-162790620"
64778	"chr5:162797696-162804445"
64779	"chr5:162804446-162808638"
64780	"chr5:162808639-162810474"
64781	"chr5:162821592-162824278"
64782	"chr5:162824279-162826767"
64783	"chr5:162826768-162828637"
64784	"chr5:162831131-162831513"
64785	"chr5:162831582-162832046"
64786	"chr5:162832047-162833150"
64787	"chr5:162835447-162839755"
64788	"chr5:162839756-162840793"
64789	"chr5:162848534-162850472"
64790	"chr5:162858681-162861024"
64791	"chr5:162861025-162863335"
64792	"chr5:162883708-162883959"
64793	"chr5:162883960-162886378"
64794	"chr5:162890023-162898229"
64795	"chr5:162898230-162899837"
64796	"chr5:162899838-162901161"
64797	"chr5:162907682-162911494"
64798	"chr5:162916829-162917789"
64799	"chr5:162939804-162941247"
64800	"chr5:162747225-162750056"
64801	"chr5:162750057-162751997"
64802	"chr5:162756784-162756980"
64803	"chr5:162828638-162831130"
64804	"chr5:160968397-160971594"
64805	"chr5:162756981-162758803"
64806	"chr5:162768085-162768538"
64807	"chr5:162813798-162816972"
64808	"chr5:160214658-160218956"
64809	"chr5:160266035-160266448"
64810	"chr5:160267224-160267939"
64811	"chr5:160268325-160270560"
64812	"chr5:160270561-160270998"
64813	"chr5:160270999-160271985"
64814	"chr5:160271986-160278472"
64815	"chr5:162785071-162790389"
64816	"chr5:145534944-145539212"
64817	"chr5:151164813-151170174"
64818	"chr5:151180986-151182037"
64819	"chr5:159829659-159832163"
64820	"chr5:159834686-159837805"
64821	"chr5:159849883-159851568"
64822	"chr5:159851569-159851813"
64823	"chr5:159851814-159857291"
64824	"chr5:159883828-159885547"
64825	"chr5:159885548-159887493"
64826	"chr5:159904611-159905184"
64827	"chr5:159926855-159932682"
64828	"chr5:160124872-160125920"
64829	"chr5:160147544-160148487"
64830	"chr5:160237000-160237585"
64831	"chr5:160257179-160258055"
64832	"chr5:161403214-161407329"
64833	"chr5:161595882-161598948"
64834	"chr5:162901162-162904809"
64835	"chr5:162911495-162916828"
64836	"chr5:163926392-163927755"
64837	"chr5:163935489-163938412"
64838	"chr5:167115717-167122058"
64839	"chr5:167142803-167146459"
64840	"chr5:167131140-167132561"
64841	"chr5:167132562-167134411"
64842	"chr5:167134412-167137781"
64843	"chr5:167137782-167141040"
64844	"chr5:167141041-167142802"
64845	"chr5:167154547-167169707"
64846	"chr5:162982084-162983386"
64847	"chr5:167146460-167154546"
64848	"chr5:167537732-167540849"
64849	"chr5:167914752-167916539"
64850	"chr5:169015108-169015365"
64851	"chr5:169016481-169017721"
64852	"chr5:169029778-169031080"
64853	"chr5:169079430-169083772"
64854	"chr5:169108683-169111063"
64855	"chr5:168366597-168368897"
64856	"chr5:168375583-168376231"
64857	"chr5:168410278-168411551"
64858	"chr5:168412934-168414787"
64859	"chr5:168712356-168712536"
64860	"chr5:168713071-168714034"
64861	"chr5:168714035-168715924"
64862	"chr5:168715925-168720467"
64863	"chr5:168720468-168721989"
64864	"chr5:168737364-168739111"
64865	"chr5:168739112-168743037"
64866	"chr5:168746460-168746713"
64867	"chr5:168956282-168957864"
64868	"chr5:168972445-168973878"
64869	"chr5:168990293-168991764"
64870	"chr5:168991765-168992463"
64871	"chr5:168992464-168995450"
64872	"chr5:168995451-168996147"
64873	"chr5:168362741-168364926"
64874	"chr5:168961551-168962990"
64875	"chr5:168962991-168969114"
64876	"chr5:168982004-168990292"
64877	"chr5:169015366-169016480"
64878	"chr5:168117785-168118893"
64879	"chr5:168393395-168393555"
64880	"chr5:168393556-168394979"
64881	"chr5:168406227-168410277"
64882	"chr5:168411552-168412933"
64883	"chr5:168422877-168427948"
64884	"chr5:168427949-168430054"
64885	"chr5:168430055-168438405"
64886	"chr5:168441163-168444744"
64887	"chr5:169395078-169395244"
64888	"chr5:169403957-169405186"
64889	"chr5:169408026-169412685"
64890	"chr5:169412686-169413334"
64891	"chr5:169422833-169426944"
64892	"chr5:169019534-169024600"
64893	"chr5:169024601-169029777"
64894	"chr5:169067408-169067804"
64895	"chr5:169094323-169096948"
64896	"chr5:169096949-169098210"
64897	"chr5:169099353-169101519"
64898	"chr5:169101520-169107418"
64899	"chr5:169107419-169107872"
64900	"chr5:169107873-169108682"
64901	"chr5:169111064-169114668"
64902	"chr5:169114669-169116505"
64903	"chr5:169116506-169117253"
64904	"chr5:169117254-169120060"
64905	"chr5:169120061-169121381"
64906	"chr5:169121382-169123440"
64907	"chr5:169123441-169124368"
64908	"chr5:169124369-169126119"
64909	"chr5:169126120-169127531"
64910	"chr5:169127532-169146982"
64911	"chr5:169146983-169149820"
64912	"chr5:169175760-169178190"
64913	"chr5:169188695-169192865"
64914	"chr5:169192866-169196580"
64915	"chr5:169196581-169204980"
64916	"chr5:169211701-169211940"
64917	"chr5:169235295-169241703"
64918	"chr5:169241704-169243304"
64919	"chr5:169259526-169263077"
64920	"chr5:169608708-169610407"
64921	"chr5:169610408-169623407"
64922	"chr5:169623408-169626146"
64923	"chr5:169626147-169627175"
64924	"chr5:169627176-169633346"
64925	"chr5:169633347-169634750"
64926	"chr5:169634751-169635666"
64927	"chr5:169635667-169637997"
64928	"chr5:169637998-169653871"
64929	"chr5:169662294-169662461"
64930	"chr5:169662462-169664042"
64931	"chr5:169830954-169831166"
64932	"chr5:169833142-169833619"
64933	"chr5:169852612-169856314"
64934	"chr5:169860509-169867866"
64935	"chr5:170034337-170046336"
64936	"chr5:170072210-170073661"
64937	"chr5:169523945-169530750"
64938	"chr5:169799853-169800406"
64939	"chr5:169800407-169802155"
64940	"chr5:169802156-169806107"
64941	"chr5:169818769-169830953"
