"id_node"	"label_node"
55824	"chr3:111771941-111775155"
55825	"chr3:111388430-111388798"
55826	"chr3:111388799-111389471"
55827	"chr3:111389472-111391099"
55828	"chr3:111419956-111420887"
55829	"chr3:111421898-111426625"
55830	"chr3:111427434-111432059"
55831	"chr3:111432060-111433004"
55832	"chr3:111433005-111433513"
55833	"chr3:111433514-111434113"
55834	"chr3:111434114-111434772"
55835	"chr3:111434773-111434937"
55836	"chr3:111434938-111435448"
55837	"chr3:111437992-111439422"
55838	"chr3:111439447-111444779"
55839	"chr3:111444780-111445963"
55840	"chr3:111992269-111994225"
55841	"chr3:111998531-111998833"
55842	"chr3:111998834-111999233"
55843	"chr3:111999544-112001293"
55844	"chr3:112003339-112004954"
55845	"chr3:112004955-112007281"
55846	"chr3:112007282-112008839"
55847	"chr3:112008840-112010362"
55848	"chr3:112013927-112016342"
55849	"chr3:112016343-112017573"
55850	"chr3:112017574-112019205"
55851	"chr3:112019206-112021154"
55852	"chr3:112021155-112023555"
55853	"chr3:112023556-112023852"
55854	"chr3:112026015-112026406"
55855	"chr3:112026407-112027208"
55856	"chr3:112031607-112033443"
55857	"chr3:112033457-112039116"
55858	"chr3:112039117-112041105"
55859	"chr3:112041253-112042132"
55860	"chr3:112042133-112042860"
55861	"chr3:112042861-112043388"
55862	"chr3:112043389-112044984"
55863	"chr3:112054930-112055479"
55864	"chr3:112055480-112058072"
55865	"chr3:112058073-112059687"
55866	"chr3:112071021-112072439"
55867	"chr3:112072440-112073352"
55868	"chr3:112127039-112127913"
55869	"chr3:112145193-112150173"
55870	"chr3:112150174-112153517"
55871	"chr3:112153518-112155681"
55872	"chr3:112155682-112159221"
55873	"chr3:112159362-112171323"
55874	"chr3:112174316-112178275"
55875	"chr3:112182865-112185309"
55876	"chr3:112185310-112185744"
55877	"chr3:112185745-112187409"
55878	"chr3:112187410-112188597"
55879	"chr3:112188598-112193533"
55880	"chr3:112193534-112197687"
55881	"chr3:112197688-112202881"
55882	"chr3:112202882-112204224"
55883	"chr3:112204225-112209961"
55884	"chr3:112209962-112210892"
55885	"chr3:112210893-112211101"
55886	"chr3:112211102-112217315"
55887	"chr3:112219702-112220137"
55888	"chr3:112220138-112220883"
55889	"chr3:112220937-112221591"
55890	"chr3:112221592-112224598"
55891	"chr3:112224599-112225951"
55892	"chr3:112225952-112227000"
55893	"chr3:112227001-112230071"
55894	"chr3:112230072-112231489"
55895	"chr3:112231590-112238902"
55896	"chr3:112238903-112240950"
55897	"chr3:112240951-112250173"
55898	"chr3:112250174-112256704"
55899	"chr3:112256705-112259781"
55900	"chr3:112259782-112262317"
55901	"chr3:112262318-112264401"
55902	"chr3:112264402-112270040"
55903	"chr3:112270041-112272704"
55904	"chr3:112272763-112276680"
55905	"chr3:112276681-112279411"
55906	"chr3:112281538-112282822"
55907	"chr3:112297454-112297965"
55908	"chr3:112297966-112298948"
55909	"chr3:112298949-112301867"
55910	"chr3:112301868-112305572"
55911	"chr3:111825259-111826355"
55912	"chr3:111826356-111829536"
55913	"chr3:111836550-111841924"
55914	"chr3:111841925-111847117"
55915	"chr3:111847118-111850678"
55916	"chr3:111850679-111851529"
55917	"chr3:111855452-111856119"
55918	"chr3:111858751-111864034"
55919	"chr3:112528216-112532527"
55920	"chr3:112678533-112678864"
55921	"chr3:112684061-112685812"
55922	"chr3:112695162-112697859"
55923	"chr3:112699723-112702570"
55924	"chr3:112702571-112703785"
55925	"chr3:112703786-112705654"
55926	"chr3:112705655-112708131"
55927	"chr3:112710509-112710978"
55928	"chr3:112710979-112711352"
55929	"chr3:112711353-112711512"
55930	"chr3:112711513-112715431"
55931	"chr3:112715432-112717375"
55932	"chr3:112717376-112719806"
55933	"chr3:112719807-112720756"
55934	"chr3:112720757-112721050"
55935	"chr3:112721051-112722390"
55936	"chr3:112722391-112723426"
55937	"chr3:112723427-112727555"
55938	"chr3:112727556-112728129"
55939	"chr3:112728130-112729380"
55940	"chr3:112729381-112729723"
55941	"chr3:112729724-112733643"
55942	"chr3:112733644-112735384"
55943	"chr3:112735385-112737354"
55944	"chr3:112760203-112761537"
55945	"chr3:112771173-112772636"
55946	"chr3:112998953-112999195"
55947	"chr3:112999196-113007959"
55948	"chr3:113007960-113008767"
55949	"chr3:112350031-112353304"
55950	"chr3:112353305-112357124"
55951	"chr3:112357125-112361337"
55952	"chr3:112364486-112366090"
55953	"chr3:112366142-112366501"
55954	"chr3:112453705-112460954"
55955	"chr3:112466571-112466791"
55956	"chr3:112497660-112499273"
55957	"chr3:112617976-112623899"
55958	"chr3:112626618-112629235"
55959	"chr3:112652331-112656927"
55960	"chr3:112670138-112675517"
55961	"chr3:112678865-112684060"
55962	"chr3:112368870-112372342"
55963	"chr3:112558032-112562311"
55964	"chr3:113008768-113013606"
55965	"chr3:113025650-113027147"
55966	"chr3:113027148-113028743"
55967	"chr3:113320663-113323523"
55968	"chr3:113324886-113325137"
55969	"chr3:113332886-113334646"
55970	"chr3:113344729-113345827"
55971	"chr3:113345828-113348051"
55972	"chr3:112982494-112983648"
55973	"chr3:112992469-112998952"
55974	"chr3:113013607-113023824"
55975	"chr3:113348737-113350142"
55976	"chr3:112761538-112763425"
55977	"chr3:112772637-112779360"
55978	"chr3:112779361-112782683"
55979	"chr3:112782684-112785001"
55980	"chr3:112785002-112785410"
55981	"chr3:112849528-112852508"
55982	"chr3:112852509-112854198"
55983	"chr3:113197076-113199029"
55984	"chr3:113202594-113212599"
55985	"chr3:113212600-113212873"
55986	"chr3:113212874-113214339"
55987	"chr3:113214340-113214633"
55988	"chr3:113214634-113214811"
55989	"chr3:113214812-113215578"
55990	"chr3:113215579-113216205"
55991	"chr3:113216206-113217581"
55992	"chr3:113217582-113218360"
55993	"chr3:113454201-113455725"
55994	"chr3:113874888-113877585"
55995	"chr3:115523832-115526836"
55996	"chr3:115546896-115547654"
55997	"chr3:114573634-114576956"
55998	"chr3:114096773-114099643"
55999	"chr3:114099644-114102173"
56000	"chr3:114102174-114105354"
56001	"chr3:114105355-114108975"
56002	"chr3:114123385-114124706"
56003	"chr3:114128020-114136204"
56004	"chr3:114136205-114139861"
56005	"chr3:114139890-114142022"
56006	"chr3:114142023-114142324"
56007	"chr3:114151871-114152319"
56008	"chr3:114200274-114206027"
56009	"chr3:114212543-114219775"
56010	"chr3:114219776-114220042"
56011	"chr3:114220043-114223870"
56012	"chr3:114223871-114229920"
56013	"chr3:114230621-114234778"
56014	"chr3:114236250-114238556"
56015	"chr3:114271683-114273117"
56016	"chr3:114273118-114274976"
56017	"chr3:116061453-116073368"
56018	"chr3:117566439-117567803"
56019	"chr3:117640552-117641684"
56020	"chr3:117706680-117707193"
56021	"chr3:117723299-117724027"
56022	"chr3:117724028-117726876"
56023	"chr3:117728629-117730180"
56024	"chr3:117730906-117732080"
56025	"chr3:117747042-117754724"
56026	"chr3:117756977-117757517"
56027	"chr3:117757518-117760216"
56028	"chr3:117762703-117763392"
56029	"chr3:117834154-117835078"
56030	"chr3:117900220-117900716"
56031	"chr3:118012406-118012716"
56032	"chr3:118334682-118337026"
56033	"chr3:118337027-118338990"
56034	"chr3:118497026-118500892"
56035	"chr3:118553762-118555287"
56036	"chr3:116475650-116477821"
56037	"chr3:116477822-116482849"
56038	"chr3:116482850-116484285"
56039	"chr3:116484286-116486307"
56040	"chr3:116486308-116486463"
56041	"chr3:116486464-116486931"
56042	"chr3:116486932-116488091"
56043	"chr3:116492831-116494541"
56044	"chr3:116494542-116494933"
56045	"chr3:116494934-116495340"
56046	"chr3:116495341-116497046"
56047	"chr3:116497047-116498556"
56048	"chr3:116498557-116499535"
56049	"chr3:116499536-116500658"
56050	"chr3:116500659-116503298"
56051	"chr3:116506805-116508811"
56052	"chr3:116508812-116510183"
56053	"chr3:116516310-116516498"
56054	"chr3:116516499-116518903"
56055	"chr3:116518904-116520790"
56056	"chr3:116520791-116528325"
56057	"chr3:116528326-116531522"
56058	"chr3:116531523-116533816"
56059	"chr3:116539384-116542751"
56060	"chr3:116542752-116545719"
56061	"chr3:116545720-116549825"
56062	"chr3:116549826-116550087"
56063	"chr3:116550088-116550860"
56064	"chr3:116566876-116568756"
56065	"chr3:116574673-116575779"
56066	"chr3:116590638-116591279"
56067	"chr3:116591280-116591508"
56068	"chr3:116602509-116615378"
56069	"chr3:116633979-116639873"
56070	"chr3:116666959-116668059"
56071	"chr3:116669451-116674491"
56072	"chr3:116677147-116679413"
56073	"chr3:116681675-116682178"
56074	"chr3:116692717-116698241"
56075	"chr3:116698242-116698699"
56076	"chr3:116703241-116703783"
56077	"chr3:116710804-116711542"
56078	"chr3:116711543-116711840"
56079	"chr3:116711841-116712591"
56080	"chr3:116712592-116713314"
56081	"chr3:116713315-116715395"
56082	"chr3:116715396-116719136"
56083	"chr3:116719137-116720787"
56084	"chr3:116720788-116721534"
56085	"chr3:116721593-116722407"
56086	"chr3:116722408-116731470"
56087	"chr3:116731471-116732445"
56088	"chr3:116732524-116732787"
56089	"chr3:116732788-116733612"
56090	"chr3:116733613-116751998"
56091	"chr3:116751999-116753783"
56092	"chr3:116757079-116761113"
56093	"chr3:116761114-116767992"
56094	"chr3:116767993-116771501"
56095	"chr3:116771502-116775775"
56096	"chr3:116775776-116783858"
56097	"chr3:116786218-116789078"
56098	"chr3:116789079-116791494"
56099	"chr3:116791495-116793359"
56100	"chr3:116800073-116808564"
56101	"chr3:116810389-116815363"
56102	"chr3:116817122-116821985"
56103	"chr3:116822942-116823770"
56104	"chr3:116844935-116846196"
56105	"chr3:116895188-116901415"
56106	"chr3:117444573-117445517"
56107	"chr16:17081452-17087051"
56108	"chr3:116618613-116621832"
56109	"chr3:116370086-116373294"
56110	"chr3:118889906-118899561"
56111	"chr3:118611030-118611465"
56112	"chr3:119391116-119391276"
56113	"chr3:119391277-119392067"
56114	"chr3:119402859-119404161"
56115	"chr3:118996798-118997814"
56116	"chr3:118997815-119002904"
56117	"chr3:119067878-119069210"
56118	"chr3:119069211-119070906"
56119	"chr3:119392068-119393984"
56120	"chr3:119014817-119018352"
56121	"chr3:119153575-119154416"
56122	"chr3:119169035-119171784"
56123	"chr3:119171785-119174220"
56124	"chr3:119174221-119178889"
56125	"chr3:119188985-119192147"
56126	"chr3:119192148-119196620"
56127	"chr3:119196621-119200081"
56128	"chr3:119200082-119206916"
56129	"chr3:119206917-119207669"
56130	"chr3:119207670-119208999"
56131	"chr3:119209000-119209686"
56132	"chr3:119209687-119209912"
56133	"chr3:119209913-119211346"
56134	"chr3:119211358-119215001"
56135	"chr3:119217919-119218651"
56136	"chr3:119218652-119224549"
56137	"chr3:119236027-119237491"
56138	"chr3:119237492-119239997"
56139	"chr3:119239998-119246050"
56140	"chr3:119246059-119252670"
56141	"chr3:119252671-119253360"
56142	"chr3:119322725-119323594"
56143	"chr3:119376438-119378413"
56144	"chr3:119895910-119896704"
56145	"chr3:119906227-119908002"
56146	"chr3:119913165-119915000"
56147	"chr3:120286892-120287694"
56148	"chr3:120312731-120314618"
56149	"chr3:120364688-120365653"
56150	"chr3:120365654-120367461"
56151	"chr3:120484696-120485256"
56152	"chr3:120509557-120512699"
56153	"chr3:121840338-121843927"
56154	"chr3:121984315-121984531"
56155	"chr3:121993904-121995371"
56156	"chr3:121995372-121997143"
56157	"chr3:121997144-122000411"
56158	"chr3:122006750-122010698"
56159	"chr3:122010699-122011157"
56160	"chr3:122011406-122012509"
56161	"chr3:122029101-122032299"
56162	"chr3:122933966-122935054"
56163	"chr3:122089768-122101259"
56164	"chr3:122127987-122128612"
56165	"chr3:122141773-122146388"
56166	"chr3:122151029-122151630"
56167	"chr3:122181468-122185591"
56168	"chr3:122407814-122410569"
56169	"chr3:122410570-122418350"
56170	"chr3:122418351-122422073"
56171	"chr3:122427125-122428895"
56172	"chr3:121953064-121956521"
56173	"chr3:122071747-122073684"
56174	"chr3:122082028-122088403"
56175	"chr3:122101260-122101561"
56176	"chr3:122103809-122104305"
56177	"chr3:122104306-122107633"
56178	"chr3:122108746-122111963"
56179	"chr3:122135558-122139780"
56180	"chr3:122228811-122231071"
56181	"chr3:122488245-122491660"
56182	"chr3:122491661-122493697"
56183	"chr3:122505147-122508705"
56184	"chr3:121708481-121709160"
56185	"chr3:121709161-121709671"
56186	"chr3:121956522-121956818"
56187	"chr3:121968927-121972063"
56188	"chr3:121972064-121973355"
56189	"chr3:121973356-121975891"
56190	"chr3:121979727-121984055"
56191	"chr3:121984056-121984314"
56192	"chr3:122001730-122002154"
56193	"chr3:122002155-122006749"
56194	"chr3:122032300-122033689"
56195	"chr3:121722248-121730841"
56196	"chr3:121730842-121731722"
56197	"chr3:121731723-121732795"
56198	"chr3:121738334-121738532"
56199	"chr3:121738533-121739057"
56200	"chr3:121946951-121953063"
56201	"chr3:121957314-121958522"
56202	"chr3:122033690-122036338"
56203	"chr3:121339236-121339447"
56204	"chr3:121271774-121274087"
56205	"chr3:121324132-121324995"
56206	"chr3:121384861-121386455"
56207	"chr3:121450489-121452442"
56208	"chr3:121505808-121507448"
56209	"chr3:121561428-121562371"
56210	"chr3:121562524-121563825"
56211	"chr3:121568045-121568746"
56212	"chr3:121568747-121570795"
56213	"chr3:121584162-121592722"
56214	"chr3:121592723-121598221"
56215	"chr3:121598222-121598737"
56216	"chr3:121598738-121599664"
56217	"chr3:121613583-121617312"
56218	"chr3:121628561-121630868"
56219	"chr3:121630869-121639557"
56220	"chr3:121639558-121643009"
56221	"chr3:121665307-121668034"
56222	"chr3:121668035-121684424"
56223	"chr3:121684425-121687871"
56224	"chr3:121690943-121693201"
56225	"chr3:121806536-121811091"
56226	"chr3:121814982-121820590"
56227	"chr3:121821912-121822380"
56228	"chr3:121830289-121830615"
56229	"chr3:121830616-121839860"
56230	"chr3:121839861-121840266"
56231	"chr3:122595132-122601192"
56232	"chr3:122601263-122601899"
56233	"chr3:122601900-122602858"
56234	"chr3:122602859-122604010"
56235	"chr3:122656088-122666987"
56236	"chr3:122741321-122745065"
56237	"chr3:122750416-122750626"
56238	"chr3:122750627-122750891"
56239	"chr3:122750892-122757631"
56240	"chr3:122960507-122964562"
56241	"chr3:122971426-122971839"
56242	"chr3:123456907-123460446"
56243	"chr3:123470474-123473188"
56244	"chr3:123473189-123474242"
56245	"chr3:123986010-123988198"
56246	"chr3:123997724-124000060"
56247	"chr3:124000061-124001681"
56248	"chr3:124006152-124008916"
56249	"chr3:124008917-124011965"
56250	"chr3:124013536-124014181"
56251	"chr3:124014182-124015128"
56252	"chr3:124015129-124023617"
56253	"chr3:124023618-124028089"
56254	"chr3:124028090-124032519"
56255	"chr3:124049371-124050472"
56256	"chr3:124063621-124068197"
56257	"chr3:124078653-124079480"
56258	"chr3:124103837-124106078"
56259	"chr3:124120596-124120760"
56260	"chr3:124146300-124147621"
56261	"chr3:124150208-124154657"
56262	"chr3:124157117-124158384"
56263	"chr3:124158385-124162608"
56264	"chr3:124162609-124162781"
56265	"chr3:124164006-124165132"
56266	"chr3:124165133-124168346"
56267	"chr3:124174513-124177488"
56268	"chr3:124177489-124179585"
56269	"chr3:124179586-124183957"
56270	"chr3:124183958-124184429"
56271	"chr3:124188847-124189251"
56272	"chr3:124189252-124190343"
56273	"chr3:124190414-124194617"
56274	"chr3:124194618-124195881"
56275	"chr3:124195882-124198914"
56276	"chr3:124198915-124200794"
56277	"chr3:124205478-124210972"
56278	"chr3:124227823-124229041"
56279	"chr3:124229042-124232119"
56280	"chr3:124232120-124232332"
56281	"chr3:124241347-124242751"
56282	"chr3:124242752-124243303"
56283	"chr3:124243304-124246850"
56284	"chr3:124246851-124247402"
56285	"chr3:124252377-124258241"
56286	"chr3:124258242-124261371"
56287	"chr3:124261372-124262897"
56288	"chr3:124262931-124267913"
56289	"chr3:124275131-124275424"
56290	"chr3:124275425-124275826"
56291	"chr3:124275827-124276772"
56292	"chr3:125672986-125675087"
56293	"chr3:124920577-124924680"
56294	"chr3:125108893-125111122"
56295	"chr3:125116558-125119715"
56296	"chr3:125119716-125121638"
56297	"chr3:125131828-125134164"
56298	"chr3:125134165-125135876"
56299	"chr3:125139513-125143317"
56300	"chr3:125143318-125144346"
56301	"chr3:125144347-125144633"
56302	"chr3:125144634-125147511"
56303	"chr3:125147532-125150989"
56304	"chr3:125150990-125154469"
56305	"chr3:125154470-125158569"
56306	"chr3:125158570-125160112"
56307	"chr3:125169547-125173646"
56308	"chr3:125173647-125174319"
56309	"chr3:125180307-125180491"
56310	"chr3:125187141-125188659"
56311	"chr3:125193744-125193963"
56312	"chr3:125273346-125275561"
56313	"chr3:125275562-125277282"
56314	"chr3:125280823-125281192"
56315	"chr3:125281193-125281890"
56316	"chr3:125281891-125283423"
56317	"chr3:124718007-124719921"
56318	"chr3:125280586-125280822"
56319	"chr3:124649438-124652539"
56320	"chr3:124652540-124654104"
56321	"chr3:124654105-124657105"
56322	"chr3:124657106-124658359"
56323	"chr3:124658360-124663608"
56324	"chr3:124663609-124668563"
56325	"chr3:124680084-124685420"
56326	"chr3:124685421-124690189"
56327	"chr3:124698673-124716212"
56328	"chr3:124716213-124718006"
56329	"chr3:124719922-124726453"
56330	"chr3:124726454-124727842"
56331	"chr3:124727843-124731076"
56332	"chr3:124731077-124731630"
56333	"chr3:124731631-124735622"
56334	"chr3:124735623-124738138"
56335	"chr3:124739953-124740222"
56336	"chr3:124740223-124740716"
56337	"chr3:124740717-124740997"
56338	"chr3:124757682-124758363"
56339	"chr3:124758364-124766978"
56340	"chr3:124771617-124771877"
56341	"chr3:124989795-124990085"
56342	"chr3:124990086-124991573"
56343	"chr3:125068092-125070135"
56344	"chr3:125077179-125083878"
56345	"chr3:125095907-125100506"
56346	"chr3:125111123-125116557"
56347	"chr3:125135877-125139454"
56348	"chr3:125174320-125180306"
56349	"chr3:125193964-125199070"
56350	"chr3:125199071-125199620"
56351	"chr3:125239958-125247933"
56352	"chr3:125247934-125251402"
56353	"chr3:125251403-125253773"
56354	"chr3:125261072-125262435"
56355	"chr3:125264380-125270266"
56356	"chr3:125270267-125273345"
56357	"chr3:125277283-125277808"
56358	"chr3:125283424-125287529"
56359	"chr3:124479252-124479826"
56360	"chr3:124622801-124624423"
56361	"chr3:124690190-124698335"
56362	"chr3:124698336-124698672"
56363	"chr3:124738139-124739952"
56364	"chr3:124766979-124771616"
56365	"chr3:124771878-124773115"
56366	"chr3:124787326-124789944"
56367	"chr3:124924681-124925064"
56368	"chr3:124925065-124928106"
56369	"chr3:124928107-124933953"
56370	"chr3:124933954-124938917"
56371	"chr3:124938918-124939157"
56372	"chr3:124939158-124939683"
56373	"chr3:124939684-124940492"
56374	"chr3:124940493-124941504"
56375	"chr3:124941505-124946864"
56376	"chr3:124946865-124950306"
56377	"chr3:124950307-124951400"
56378	"chr3:124962865-124963830"
56379	"chr3:124979929-124980542"
56380	"chr3:124980543-124980719"
56381	"chr3:124991657-124993285"
56382	"chr3:126109511-126111580"
56383	"chr3:126353786-126354008"
56384	"chr3:126363037-126372932"
56385	"chr3:126377704-126379589"
56386	"chr3:126379590-126381498"
56387	"chr3:126381499-126385517"
56388	"chr3:126392291-126393490"
56389	"chr3:126393491-126395406"
56390	"chr3:126395407-126397749"
56391	"chr3:126402330-126403004"
56392	"chr3:126693401-126696290"
56393	"chr3:127164850-127167196"
56394	"chr3:127167197-127168939"
56395	"chr3:127168940-127170694"
56396	"chr3:127170695-127172786"
56397	"chr3:127186877-127187085"
56398	"chr3:127187086-127187676"
56399	"chr3:127251541-127265342"
56400	"chr3:127267709-127268391"
56401	"chr3:127274979-127275777"
56402	"chr3:126958570-126961696"
56403	"chr3:126243670-126245055"
56404	"chr3:127225266-127227139"
56405	"chr3:127268392-127274978"
56406	"chr3:126454435-126459672"
56407	"chr3:126459673-126465958"
56408	"chr3:126465959-126470692"
56409	"chr3:126470693-126481373"
56410	"chr3:126481374-126483707"
56411	"chr3:127553935-127556504"
56412	"chr3:127569929-127571186"
56413	"chr3:127571187-127573707"
56414	"chr3:127658152-127662520"
56415	"chr3:127671936-127673015"
56416	"chr3:127673016-127674307"
56417	"chr3:127674308-127675444"
56418	"chr3:127675561-127678847"
56419	"chr3:127678848-127687062"
56420	"chr3:127687063-127688403"
56421	"chr3:127688404-127692647"
56422	"chr3:127692648-127707665"
56423	"chr3:127707666-127708346"
56424	"chr3:127708347-127720426"
56425	"chr3:127720427-127721870"
56426	"chr3:127721871-127723546"
56427	"chr3:127750231-127751493"
56428	"chr3:127751494-127751861"
56429	"chr3:127751862-127758416"
56430	"chr3:127758417-127760253"
56431	"chr3:127760254-127765298"
56432	"chr3:127765299-127768139"
56433	"chr3:127778330-127779779"
56434	"chr3:127779780-127781975"
56435	"chr3:127543982-127553659"
56436	"chr3:127553660-127553934"
56437	"chr3:127562358-127563296"
56438	"chr3:127573708-127575261"
56439	"chr3:127647702-127655510"
56440	"chr3:127655808-127658151"
56441	"chr3:127663603-127671935"
56442	"chr3:127768140-127768657"
56443	"chr3:127566512-127569928"
56444	"chr3:127368294-127370763"
56445	"chr3:127370764-127375070"
56446	"chr3:127377477-127377633"
56447	"chr3:128159928-128161569"
56448	"chr3:128225401-128227780"
56449	"chr3:128240586-128244580"
56450	"chr3:128254467-128256369"
56451	"chr3:128296460-128304147"
56452	"chr3:128304148-128309785"
56453	"chr3:128318000-128321226"
56454	"chr3:128321227-128325642"
56455	"chr3:127875775-127876330"
56456	"chr3:127883663-127886329"
56457	"chr3:127886330-127889112"
56458	"chr3:127895512-127895673"
56459	"chr3:127896431-127897724"
56460	"chr3:127918919-127920661"
56461	"chr3:127920662-127922680"
56462	"chr3:127953213-127953879"
56463	"chr3:127814782-127818101"
56464	"chr3:127818102-127821686"
56465	"chr3:127882231-127883586"
56466	"chr3:127889113-127889354"
56467	"chr3:127891272-127893285"
56468	"chr3:127893286-127895511"
56469	"chr3:127897725-127899781"
56470	"chr3:127810780-127814781"
56471	"chr3:127899782-127905255"
56472	"chr3:127926550-127928178"
56473	"chr3:127954215-127956023"
56474	"chr3:127956024-127959259"
56475	"chr3:128127233-128128016"
56476	"chr3:128133139-128133912"
56477	"chr3:128133913-128147665"
56478	"chr3:128395754-128397255"
56479	"chr3:128701500-128703965"
56480	"chr3:128768302-128770097"
56481	"chr3:128787779-128789001"
56482	"chr3:128970996-128971216"
56483	"chr3:128975660-128982588"
56484	"chr3:128695642-128695934"
56485	"chr3:128713966-128717242"
56486	"chr3:128770098-128775713"
56487	"chr3:128950805-128952514"
56488	"chr3:128954193-128955282"
56489	"chr3:128971217-128975659"
56490	"chr3:128985324-128990293"
56491	"chr3:128996357-128997486"
56492	"chr3:128990294-128996356"
56493	"chr3:129021712-129023389"
56494	"chr3:129045652-129051657"
56495	"chr3:129096321-129098430"
56496	"chr3:129098431-129106179"
56497	"chr3:129106180-129106967"
56498	"chr3:129128466-129132837"
56499	"chr3:129152728-129153934"
56500	"chr3:129153935-129154331"
56501	"chr3:129154332-129156966"
56502	"chr3:129182779-129205377"
56503	"chr3:129205466-129213506"
56504	"chr3:129306259-129309774"
56505	"chr3:129309822-129310580"
56506	"chr3:129328914-129341847"
56507	"chr3:129346843-129347062"
56508	"chr3:129347896-129361690"
56509	"chr3:129361691-129365411"
56510	"chr3:129365412-129368932"
56511	"chr3:129368933-129371572"
56512	"chr3:129372832-129373703"
56513	"chr3:129373704-129376783"
56514	"chr3:129376784-129383419"
56515	"chr3:129405611-129407094"
56516	"chr3:129432639-129437736"
56517	"chr3:129459234-129459859"
56518	"chr3:129459860-129462117"
56519	"chr3:129471271-129472191"
56520	"chr3:129484328-129487730"
56521	"chr3:129487731-129487979"
56522	"chr3:129493345-129495818"
56523	"chr3:129498825-129500291"
56524	"chr3:129500292-129500908"
56525	"chr3:129500909-129512307"
56526	"chr3:129512308-129513000"
56527	"chr3:129516687-129529560"
56528	"chr3:129529561-129529935"
56529	"chr3:129530034-129531504"
56530	"chr3:129531505-129534609"
56531	"chr3:129544207-129546860"
56532	"chr3:129546861-129548117"
56533	"chr3:129548118-129551552"
56534	"chr3:129551553-129554002"
56535	"chr3:129554003-129557957"
56536	"chr3:129557958-129560906"
56537	"chr3:129560907-129570072"
56538	"chr3:129570073-129584393"
56539	"chr3:129584394-129584829"
56540	"chr3:129584830-129586042"
56541	"chr3:129586043-129588530"
56542	"chr3:129588531-129597753"
56543	"chr3:129597754-129598639"
56544	"chr3:129598640-129600836"
56545	"chr3:129600870-129604174"
56546	"chr3:129604175-129605286"
56547	"chr3:129608570-129610419"
56548	"chr3:129616961-129623378"
56549	"chr3:129626831-129627013"
56550	"chr3:129627014-129627189"
56551	"chr3:129635457-129638950"
56552	"chr3:129638951-129642088"
56553	"chr3:129642089-129646783"
56554	"chr3:129646784-129648435"
56555	"chr3:129648436-129653057"
56556	"chr3:129679994-129683775"
56557	"chr3:129714416-129717690"
56558	"chr3:129159525-129163752"
56559	"chr3:129164742-129167197"
56560	"chr3:129213507-129217006"
56561	"chr3:129228091-129230267"
56562	"chr3:129230367-129236885"
56563	"chr3:129258902-129261840"
56564	"chr3:129262754-129270176"
56565	"chr3:129273489-129274384"
56566	"chr3:129664669-129667152"
56567	"chr3:129673097-129679061"
56568	"chr3:129679779-129679993"
56569	"chr3:129683776-129684029"
56570	"chr3:129254233-129258901"
56571	"chr3:129086856-129096320"
56572	"chr3:129132838-129135861"
56573	"chr3:129150289-129152727"
56574	"chr3:129163753-129164741"
56575	"chr3:129167508-129168214"
56576	"chr3:129168215-129172953"
56577	"chr3:129172954-129175044"
56578	"chr3:129175045-129182778"
56579	"chr3:129236886-129245064"
56580	"chr3:129245065-129245430"
56581	"chr3:129245431-129245912"
56582	"chr3:129280665-129289200"
56583	"chr3:129371573-129372831"
56584	"chr3:129383420-129387688"
56585	"chr3:129387689-129388958"
56586	"chr3:129388959-129389889"
56587	"chr3:129389890-129392318"
56588	"chr3:129392319-129396558"
56589	"chr3:129396559-129398793"
56590	"chr3:129398921-129400341"
56591	"chr3:129400342-129401425"
56592	"chr3:129401426-129405610"
56593	"chr3:129407095-129407288"
56594	"chr3:129407289-129407508"
56595	"chr3:129407509-129411131"
56596	"chr3:129411132-129411298"
56597	"chr3:129411299-129417666"
56598	"chr3:129417667-129422151"
56599	"chr3:129426809-129432638"
56600	"chr3:129437737-129440106"
56601	"chr3:129440107-129446347"
56602	"chr3:129446348-129449511"
56603	"chr3:129449512-129452664"
56604	"chr3:129453653-129459233"
56605	"chr3:130502688-130505230"
56606	"chr3:130546889-130548390"
56607	"chr3:130588314-130590177"
56608	"chr3:131618276-131618478"
56609	"chr3:129985631-129992842"
56610	"chr3:129992843-130000276"
56611	"chr3:130281113-130282350"
56612	"chr3:130286758-130289363"
56613	"chr3:131316601-131317064"
56614	"chr3:131452871-131454774"
56615	"chr3:130721410-130723881"
56616	"chr3:130727984-130732715"
56617	"chr3:130732716-130736109"
56618	"chr3:130740409-130740931"
56619	"chr3:130740932-130741927"
56620	"chr3:130741928-130743884"
56621	"chr3:130756022-130758657"
56622	"chr3:130758781-130760208"
56623	"chr3:130765209-130771700"
56624	"chr3:130771701-130773094"
56625	"chr3:130773095-130779364"
56626	"chr3:130779365-130786168"
56627	"chr3:132059325-132060540"
56628	"chr3:131977207-131978138"
56629	"chr3:132049872-132052109"
56630	"chr3:132052110-132052289"
56631	"chr3:132052290-132056476"
56632	"chr3:132068719-132068970"
56633	"chr3:132138208-132138804"
56634	"chr3:132149841-132150964"
56635	"chr3:132167237-132169754"
56636	"chr3:132169755-132169999"
56637	"chr3:132177141-132177569"
56638	"chr3:132179138-132180369"
56639	"chr3:132206502-132211228"
56640	"chr3:132211229-132211766"
56641	"chr3:132211767-132212991"
56642	"chr3:132212992-132213955"
56643	"chr3:132222163-132223794"
56644	"chr3:132232234-132235386"
56645	"chr3:132235387-132242560"
